中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
198.46.188.190,443.0,2a09:bac5:a5fc:1ed2::312:2b,US,Toronto,隧道,16 ms,110 Mbps,14131 kB/s,14131.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,65 ms,108 Mbps,13926 kB/s,13926.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,79 ms,96 Mbps,12288 kB/s,12288.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,199 ms,95 Mbps,12185 kB/s,12185.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,85 ms,95 Mbps,12185 kB/s,12185.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,85 ms,94 Mbps,12083 kB/s,12083.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,182 ms,90 Mbps,11571 kB/s,11571.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,185 ms,86 Mbps,11059 kB/s,11059.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,85 ms,84 Mbps,10854 kB/s,10854.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,94 ms,83 Mbps,10649 kB/s,10649.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,183 ms,79 Mbps,10137 kB/s,10137.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,34 ms,78 Mbps,10035 kB/s,10035.0
103.137.63.2,443.0,61.224.106.111,TW,,隧道,269 ms,76 Mbps,9820 kB/s,9820.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,206 ms,76 Mbps,9733 kB/s,9733.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,225 ms,74 Mbps,9504 kB/s,9504.0
103.137.63.3,443.0,61.224.77.61,TW,,隧道,201 ms,74 Mbps,9482 kB/s,9482.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,183 ms,70 Mbps,9037 kB/s,9037.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,302 ms,69 Mbps,8853 kB/s,8853.0
131.186.22.123,443.0,2a09:bac5:4757:155::22:115,KR,Seoul,隧道,178 ms,68 Mbps,8731 kB/s,8731.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,267 ms,67 Mbps,8672 kB/s,8672.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,222 ms,67 Mbps,8670 kB/s,8670.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,218 ms,67 Mbps,8631 kB/s,8631.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,44 ms,65 Mbps,8409 kB/s,8409.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,188 ms,65 Mbps,8376 kB/s,8376.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Los Angeles,隧道,217 ms,63 Mbps,8108 kB/s,8108.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,429 ms,61 Mbps,7912 kB/s,7912.0
131.186.62.248,443.0,131.186.62.248,JP,Los Angeles,中转,276 ms,61 Mbps,7837 kB/s,7837.0
138.2.94.123,443.0,138.2.94.123,SG,Singapore,中转,224 ms,58 Mbps,7520 kB/s,7520.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,83 ms,55 Mbps,7056 kB/s,7056.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,22 ms,55 Mbps,7045 kB/s,7045.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,186 ms,54 Mbps,7012 kB/s,7012.0
132.226.1.227,443.0,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,222 ms,54 Mbps,6990 kB/s,6990.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,99 ms,53 Mbps,6809 kB/s,6809.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,73 ms,51 Mbps,6531 kB/s,6531.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,85 ms,49 Mbps,6375 kB/s,6375.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,111 ms,49 Mbps,6329 kB/s,6329.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,49 Mbps,6303 kB/s,6303.0
141.147.150.15,443.0,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,215 ms,48 Mbps,6263 kB/s,6263.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,87 ms,47 Mbps,6042 kB/s,6042.0
193.123.81.105,443.0,193.123.81.105,AE,Milan,中转,184 ms,45 Mbps,5834 kB/s,5834.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,216 ms,44 Mbps,5701 kB/s,5701.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,80 ms,44 Mbps,5654 kB/s,5654.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,77 ms,43 Mbps,5561 kB/s,5561.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,169 ms,43 Mbps,5516 kB/s,5516.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,86 ms,41 Mbps,5261 kB/s,5261.0
129.153.126.67,443.0,2a09:bac5:60ea:183c::26a:a4,US,Los Angeles,隧道,81 ms,39 Mbps,5089 kB/s,5089.0
152.70.119.237,443.0,2a09:bac5:6443:1232::1d0:b0,US,San Jose,隧道,192 ms,39 Mbps,5087 kB/s,5087.0
146.56.46.84,443.0,146.56.46.84,KR,Seoul,中转,186 ms,39 Mbps,5060 kB/s,5060.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,184 ms,38 Mbps,4922 kB/s,4922.0
152.70.88.98,443.0,2a09:bac5:4755:1482::20b:6b,KR,Seoul,隧道,184 ms,37 Mbps,4765 kB/s,4765.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,181 ms,36 Mbps,4694 kB/s,4694.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,208 ms,36 Mbps,4680 kB/s,4680.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,120 ms,36 Mbps,4680 kB/s,4680.0
47.90.141.204,443.0,91.149.239.145,US,Los Angeles,隧道,68 ms,36 Mbps,4639 kB/s,4639.0
64.110.101.31,443.0,2a09:bac5:4562:174b::252:4c,JP,Osaka,隧道,205 ms,36 Mbps,4631 kB/s,4631.0
129.151.148.35,443.0,2a09:bac1:220:8::3c:14,AE,Dubai,隧道,190 ms,35 Mbps,4525 kB/s,4525.0
129.146.47.72,443.0,104.28.205.112,US,Los Angeles,隧道,69 ms,34 Mbps,4471 kB/s,4471.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,205 ms,34 Mbps,4373 kB/s,4373.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,188 ms,32 Mbps,4205 kB/s,4205.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,223 ms,32 Mbps,4107 kB/s,4107.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,209 ms,29 Mbps,3832 kB/s,3832.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,293 ms,28 Mbps,3611 kB/s,3611.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,222 ms,27 Mbps,3531 kB/s,3531.0
139.185.34.131,443.0,139.185.34.131,AE,,中转,288 ms,26 Mbps,3363 kB/s,3363.0
140.83.61.244,443.0,140.83.61.244,JP,Osaka,中转,247 ms,25 Mbps,3264 kB/s,3264.0
8.222.128.32,443.0,8.222.128.32,SG,Singapore,中转,246 ms,24 Mbps,3121 kB/s,3121.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,81 ms,18 Mbps,2336 kB/s,2336.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,211 ms,9 Mbps,1201 kB/s,1201.0
192.9.250.241,443.0,192.9.250.241,US,,中转,73 ms,7 Mbps,1001 kB/s,1001.0
129.159.84.71,443.0,129.159.84.71,US,Newark,中转,6 ms,7 Mbps,975 kB/s,975.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,118 ms,7 Mbps,934 kB/s,934.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,85 ms,5 Mbps,671 kB/s,671.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,221 ms,3 Mbps,456 kB/s,456.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,209 ms,2 Mbps,375 kB/s,375.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,281 kB/s,281.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,85 ms,1 Mbps,183 kB/s,183.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,85 ms,1 Mbps,170 kB/s,170.0
152.70.123.224,443.0,152.70.123.224,US,San Jose,中转,75 ms,0 Mbps,127 kB/s,127.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,185 ms,0 Mbps,103 kB/s,103.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,68 ms,0 Mbps,52 kB/s,52.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,209 ms,0 Mbps,1 kB/s,1.0
138.3.254.39,443.0,138.3.254.39,236 Mbps,30310 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
64.110.103.69,443.0,64.110.103.69,JP,29 Mbps,3794 kB/s,,,,
