中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,193 ms,70 Mbps,8965 kB/s,8965.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,193 ms,68 Mbps,8788 kB/s,8788.0
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,227 ms,66 Mbps,8534 kB/s,8534.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,64 Mbps,8217 kB/s,8217.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,214 ms,59 Mbps,7609 kB/s,7609.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,181 ms,51 Mbps,6626 kB/s,6626.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,159 ms,49 Mbps,6296 kB/s,6296.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,49 Mbps,6286 kB/s,6286.0
140.238.212.95,443,140.238.212.95,CH,Marseille,中转,98 ms,46 Mbps,5973 kB/s,5973.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,64 ms,46 Mbps,5972 kB/s,5972.0
192.9.152.46,443,192.9.152.46,US,San Jose,中转,181 ms,46 Mbps,5912 kB/s,5912.0
193.122.58.158,443,193.122.58.158,DE,Hong Kong,中转,105 ms,44 Mbps,5701 kB/s,5701.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,43 Mbps,5627 kB/s,5627.0
192.9.242.40,443,192.9.242.40,US,San Jose,中转,73 ms,43 Mbps,5589 kB/s,5589.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,101 ms,43 Mbps,5512 kB/s,5512.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,39 Mbps,5068 kB/s,5068.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,39 Mbps,5062 kB/s,5062.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,182 ms,39 Mbps,5004 kB/s,5004.0
132.226.31.178,443,2a09:bac1:76c0:e18::c:374,US,Los Angeles,隧道,63 ms,38 Mbps,4904 kB/s,4904.0
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,217 ms,37 Mbps,4815 kB/s,4815.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,70 ms,36 Mbps,4685 kB/s,4685.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,213 ms,35 Mbps,4581 kB/s,4581.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,177 ms,34 Mbps,4472 kB/s,4472.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,202 ms,34 Mbps,4385 kB/s,4385.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,114 ms,33 Mbps,4280 kB/s,4280.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,32 Mbps,4136 kB/s,4136.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,31 Mbps,4088 kB/s,4088.0
168.138.209.31,443,2a09:bac1:3b40:138::16:1cb,JP,Tokyo,隧道,216 ms,30 Mbps,3889 kB/s,3889.0
152.70.88.98,443,2a09:bac1:3f20:90::22:ef,KR,Seoul,隧道,197 ms,28 Mbps,3677 kB/s,3677.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,127 ms,25 Mbps,3293 kB/s,3293.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,24 Mbps,3085 kB/s,3085.0
132.226.13.78,443,2602:ffe4:407:20da:0:95c1:22d5:51a3,SG,Singapore,隧道,340 ms,15 Mbps,1921 kB/s,1921.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,9 Mbps,1187 kB/s,1187.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,368 ms,8 Mbps,1147 kB/s,1147.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,232 ms,8 Mbps,1138 kB/s,1138.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,206 ms,7 Mbps,1002 kB/s,1002.0
47.88.93.96,443,47.251.149.52,US,San Jose,隧道,68 ms,3 Mbps,415 kB/s,415.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,197 ms,3 Mbps,408 kB/s,408.0
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,69 ms,3 Mbps,406 kB/s,406.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,345 kB/s,345.0
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,154 ms,2 Mbps,336 kB/s,336.0
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,109 ms,2 Mbps,326 kB/s,326.0
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,163 ms,2 Mbps,312 kB/s,312.0
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,82 ms,2 Mbps,304 kB/s,304.0
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,82 ms,2 Mbps,289 kB/s,289.0
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,80 ms,2 Mbps,287 kB/s,287.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,232 ms,1 Mbps,163 kB/s,163.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,212 ms,1 Mbps,137 kB/s,137.0
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,200 ms,1 Mbps,131 kB/s,131.0
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,196 ms,0 Mbps,64 kB/s,64.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,201 ms,0 Mbps,34 kB/s,34.0
