中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,36 Mbps,4711 kB/s,4711.0
130.162.144.191,443,2a09:bac1:3f40::20b:88,KR,Seoul,隧道,214 ms,36 Mbps,4679 kB/s,4679.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,30 Mbps,3859 kB/s,3859.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,284 ms,24 Mbps,3134 kB/s,3134.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,120 ms,23 Mbps,2993 kB/s,2993.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,205 ms,21 Mbps,2741 kB/s,2741.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,126 ms,14 Mbps,1832 kB/s,1832.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,8 Mbps,1066 kB/s,1066.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,206 ms,4 Mbps,565 kB/s,565.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,352 kB/s,352.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,252 ms,1 Mbps,251 kB/s,251.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,227 ms,0 Mbps,38 kB/s,38.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,258 ms,0 Mbps,12 kB/s,12.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,324 ms,0 Mbps,9 kB/s,9.0
