中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,187 ms,89 Mbps,11468 kB/s,11468.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,220 ms,87 Mbps,11161 kB/s,11161.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,230 ms,85 Mbps,10956 kB/s,10956.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,413 ms,83 Mbps,10649 kB/s,10649.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,208 ms,75 Mbps,9714 kB/s,9714.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,235 ms,74 Mbps,9585 kB/s,9585.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,230 ms,73 Mbps,9377 kB/s,9377.0
8.219.53.118,443,8.222.207.55,SG,Singapore,隧道,242 ms,72 Mbps,9338 kB/s,9338.0
8.222.143.175,443,8.222.210.246,SG,Singapore,隧道,267 ms,72 Mbps,9318 kB/s,9318.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,257 ms,72 Mbps,9298 kB/s,9298.0
8.219.15.129,443,8.222.210.246,SG,Singapore,隧道,225 ms,72 Mbps,9247 kB/s,9247.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,257 ms,71 Mbps,9187 kB/s,9187.0
8.219.64.58,443,8.222.210.246,SG,Singapore,隧道,232 ms,71 Mbps,9148 kB/s,9148.0
8.219.84.16,443,47.236.51.143,SG,Singapore,隧道,231 ms,71 Mbps,9142 kB/s,9142.0
8.222.155.141,443,47.236.58.234,SG,Singapore,隧道,226 ms,71 Mbps,9130 kB/s,9130.0
8.219.10.141,443,47.236.58.234,SG,Singapore,隧道,243 ms,69 Mbps,8908 kB/s,8908.0
8.222.149.213,443,47.245.125.52,SG,Singapore,隧道,235 ms,69 Mbps,8848 kB/s,8848.0
8.219.214.94,443,47.236.1.53,SG,Singapore,隧道,227 ms,68 Mbps,8810 kB/s,8810.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,227 ms,68 Mbps,8809 kB/s,8809.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,187 ms,68 Mbps,8760 kB/s,8760.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,253 ms,68 Mbps,8733 kB/s,8733.0
8.222.210.233,443,47.236.1.53,SG,Singapore,隧道,223 ms,67 Mbps,8702 kB/s,8702.0
8.222.222.97,443,8.219.96.61,SG,Singapore,隧道,228 ms,67 Mbps,8601 kB/s,8601.0
8.222.243.174,443,8.222.207.55,SG,Singapore,隧道,254 ms,66 Mbps,8521 kB/s,8521.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,259 ms,66 Mbps,8489 kB/s,8489.0
8.219.174.131,443,47.245.84.175,SG,Singapore,隧道,235 ms,65 Mbps,8391 kB/s,8391.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,15 ms,65 Mbps,8349 kB/s,8349.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,261 ms,64 Mbps,8315 kB/s,8315.0
8.219.212.246,443,47.236.51.143,SG,Singapore,隧道,271 ms,64 Mbps,8247 kB/s,8247.0
129.146.7.98,443,2a09:bac5:60eb:183c::26a:78,US,Los Angeles,隧道,61 ms,63 Mbps,8087 kB/s,8087.0
8.222.168.161,443,8.219.96.61,SG,Singapore,隧道,222 ms,62 Mbps,7996 kB/s,7996.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,247 ms,62 Mbps,7995 kB/s,7995.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,47 ms,61 Mbps,7932 kB/s,7932.0
8.219.239.94,443,8.219.96.61,SG,Singapore,隧道,224 ms,60 Mbps,7758 kB/s,7758.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,232 ms,58 Mbps,7482 kB/s,7482.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,249 ms,57 Mbps,7380 kB/s,7380.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,67 ms,57 Mbps,7366 kB/s,7366.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,280 ms,57 Mbps,7318 kB/s,7318.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,33 ms,53 Mbps,6837 kB/s,6837.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,109 ms,52 Mbps,6732 kB/s,6732.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,57 ms,52 Mbps,6694 kB/s,6694.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,65 ms,51 Mbps,6571 kB/s,6571.0
8.219.110.147,443,47.236.1.53,SG,Singapore,隧道,291 ms,51 Mbps,6563 kB/s,6563.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,50 Mbps,6422 kB/s,6422.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,140 ms,49 Mbps,6396 kB/s,6396.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,48 Mbps,6256 kB/s,6256.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,110 ms,48 Mbps,6192 kB/s,6192.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,79 ms,47 Mbps,6070 kB/s,6070.0
146.56.182.89,443,128.14.104.155,SG,Singapore,隧道,288 ms,46 Mbps,5978 kB/s,5978.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,109 ms,46 Mbps,5907 kB/s,5907.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,110 ms,46 Mbps,5907 kB/s,5907.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,137 ms,45 Mbps,5853 kB/s,5853.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,119 ms,45 Mbps,5825 kB/s,5825.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,152 ms,43 Mbps,5575 kB/s,5575.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,113 ms,43 Mbps,5504 kB/s,5504.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,49 ms,42 Mbps,5452 kB/s,5452.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,42 Mbps,5400 kB/s,5400.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,207 ms,40 Mbps,5215 kB/s,5215.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,39 Mbps,5070 kB/s,5070.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,204 ms,39 Mbps,5040 kB/s,5040.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,127 ms,39 Mbps,5009 kB/s,5009.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,202 ms,38 Mbps,4973 kB/s,4973.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,38 Mbps,4910 kB/s,4910.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,22 ms,37 Mbps,4771 kB/s,4771.0
141.148.220.141,443,2a09:bac5:3afc:1aa0::2a7:79,IN,Mumbai,隧道,236 ms,36 Mbps,4716 kB/s,4716.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,229 ms,36 Mbps,4639 kB/s,4639.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,236 ms,35 Mbps,4582 kB/s,4582.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,228 ms,35 Mbps,4558 kB/s,4558.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,201 ms,35 Mbps,4509 kB/s,4509.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,259 ms,35 Mbps,4495 kB/s,4495.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,233 ms,34 Mbps,4473 kB/s,4473.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,252 ms,34 Mbps,4454 kB/s,4454.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,226 ms,34 Mbps,4407 kB/s,4407.0
8.222.148.165,443,8.219.142.198,SG,Singapore,隧道,249 ms,33 Mbps,4240 kB/s,4240.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,33 Mbps,4224 kB/s,4224.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,215 ms,31 Mbps,4095 kB/s,4095.0
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,227 ms,31 Mbps,4041 kB/s,4041.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,178 ms,30 Mbps,3952 kB/s,3952.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,24 ms,29 Mbps,3831 kB/s,3831.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,234 ms,28 Mbps,3642 kB/s,3642.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,374 ms,28 Mbps,3602 kB/s,3602.0
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,263 ms,25 Mbps,3321 kB/s,3321.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,137 ms,23 Mbps,2975 kB/s,2975.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,49 ms,20 Mbps,2619 kB/s,2619.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,264 ms,17 Mbps,2221 kB/s,2221.0
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,251 ms,17 Mbps,2176 kB/s,2176.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,16 Mbps,2074 kB/s,2074.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,248 ms,9 Mbps,1202 kB/s,1202.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,930 kB/s,930.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,201 ms,4 Mbps,549 kB/s,549.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,247 ms,2 Mbps,352 kB/s,352.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,266 ms,2 Mbps,283 kB/s,283.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,483 ms,1 Mbps,237 kB/s,237.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,249 ms,1 Mbps,154 kB/s,154.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,258 ms,0 Mbps,46 kB/s,46.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,77 ms,0 Mbps,45 kB/s,45.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,99 ms,0 Mbps,2 kB/s,2.0
