中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,190 ms,68 Mbps,8758 kB/s,8758.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,212 ms,68 Mbps,8729 kB/s,8729.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,62 Mbps,8036 kB/s,8036.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,297 ms,62 Mbps,8034 kB/s,8034.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,311 ms,61 Mbps,7933 kB/s,7933.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,232 ms,60 Mbps,7806 kB/s,7806.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,60 Mbps,7718 kB/s,7718.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,214 ms,59 Mbps,7563 kB/s,7563.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,28 ms,57 Mbps,7321 kB/s,7321.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,225 ms,53 Mbps,6824 kB/s,6824.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,118 ms,51 Mbps,6623 kB/s,6623.0
192.18.128.200,443,2603:c024:c012:de20:522a:c213:b2be:66e4,US,San Jose,隧道,73 ms,50 Mbps,6409 kB/s,6409.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,60 ms,47 Mbps,6103 kB/s,6103.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,71 ms,46 Mbps,5975 kB/s,5975.0
193.122.58.158,443,193.122.58.158,DE,Paris,中转,93 ms,44 Mbps,5757 kB/s,5757.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,44 Mbps,5724 kB/s,5724.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,102 ms,44 Mbps,5719 kB/s,5719.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,231 ms,41 Mbps,5361 kB/s,5361.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,98 ms,41 Mbps,5337 kB/s,5337.0
132.226.31.178,443,2a09:bac1:76e0:e18::c:38c,US,Los Angeles,隧道,61 ms,40 Mbps,5203 kB/s,5203.0
152.70.88.98,443,2a09:bac5:4752:155::22:130,KR,Seoul,隧道,193 ms,38 Mbps,4987 kB/s,4987.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,196 ms,38 Mbps,4875 kB/s,4875.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,196 ms,36 Mbps,4630 kB/s,4630.0
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,127 ms,36 Mbps,4618 kB/s,4618.0
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,217 ms,35 Mbps,4597 kB/s,4597.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,197 ms,35 Mbps,4595 kB/s,4595.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,402 ms,33 Mbps,4265 kB/s,4265.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,196 ms,33 Mbps,4262 kB/s,4262.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,32 Mbps,4201 kB/s,4201.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,102 ms,32 Mbps,4117 kB/s,4117.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,31 Mbps,4044 kB/s,4044.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,188 ms,30 Mbps,3945 kB/s,3945.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,218 ms,29 Mbps,3742 kB/s,3742.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,226 ms,27 Mbps,3508 kB/s,3508.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,190 ms,26 Mbps,3408 kB/s,3408.0
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,291 ms,26 Mbps,3399 kB/s,3399.0
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,193 ms,23 Mbps,3038 kB/s,3038.0
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,366 ms,22 Mbps,2819 kB/s,2819.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,77 ms,21 Mbps,2730 kB/s,2730.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,202 ms,11 Mbps,1518 kB/s,1518.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,218 ms,3 Mbps,510 kB/s,510.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,284 ms,3 Mbps,500 kB/s,500.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,3 Mbps,422 kB/s,422.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,160 ms,2 Mbps,346 kB/s,346.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,268 kB/s,268.0
167.179.27.92,443,167.179.35.26,US,San Jose,隧道,248 ms,0 Mbps,34 kB/s,34.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,206 ms,0 Mbps,10 kB/s,10.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,256 ms,0 Mbps,6 kB/s,6.0
