中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,244 ms,95 Mbps,12185 kB/s,12185.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,202 ms,93 Mbps,11980 kB/s,11980.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,205 ms,80 Mbps,10342 kB/s,10342.0
129.146.7.98,443,2a09:bac1:7680:e18::c:3a3,US,Los Angeles,隧道,65 ms,76 Mbps,9740 kB/s,9740.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,229 ms,74 Mbps,9549 kB/s,9549.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,236 ms,57 Mbps,7339 kB/s,7339.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,50 Mbps,6408 kB/s,6408.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,46 Mbps,6005 kB/s,6005.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,45 Mbps,5843 kB/s,5843.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,102 ms,42 Mbps,5499 kB/s,5499.0
129.80.177.42,443,129.80.177.42,US,London,中转,1065 ms,42 Mbps,5390 kB/s,5390.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,106 ms,41 Mbps,5249 kB/s,5249.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,109 ms,37 Mbps,4835 kB/s,4835.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,231 ms,37 Mbps,4803 kB/s,4803.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,33 Mbps,4324 kB/s,4324.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,98 ms,22 Mbps,2908 kB/s,2908.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,19 Mbps,2460 kB/s,2460.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,200 ms,18 Mbps,2311 kB/s,2311.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,234 ms,13 Mbps,1744 kB/s,1744.0
130.162.144.191,443,2a09:bac5:4737:1482::20b:9c,KR,Seoul,隧道,211 ms,12 Mbps,1650 kB/s,1650.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,241 ms,12 Mbps,1572 kB/s,1572.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,11 Mbps,1456 kB/s,1456.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,231 ms,11 Mbps,1417 kB/s,1417.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,8 Mbps,1076 kB/s,1076.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,249 ms,6 Mbps,845 kB/s,845.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,241 ms,3 Mbps,460 kB/s,460.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,278 kB/s,278.0
129.159.84.71,443,129.159.84.71,US,Paris,中转,34 ms,1 Mbps,217 kB/s,217.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Osaka,隧道,240 ms,1 Mbps,163 kB/s,163.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,237 ms,0 Mbps,16 kB/s,16.0
