中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.88.98,443,2a09:bac1:3f20:90::299:49,KR,Seoul,隧道,174 ms,36 Mbps,4640 kB/s,4640.0
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,218 ms,33 Mbps,4300 kB/s,4300.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,188 ms,32 Mbps,4144 kB/s,4144.0
130.162.184.173,443,130.162.184.173,GB,London,中转,167 ms,31 Mbps,4075 kB/s,4075.0
152.70.69.199,443,2a09:bac1:36a0:40::29e:1e,IN,Mumbai,隧道,241 ms,31 Mbps,4068 kB/s,4068.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,169 ms,28 Mbps,3697 kB/s,3697.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,208 ms,28 Mbps,3597 kB/s,3597.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,255 ms,28 Mbps,3586 kB/s,3586.0
129.151.148.35,443,2a09:bac5:12:25a::3c:18,AE,Dubai,隧道,266 ms,24 Mbps,3098 kB/s,3098.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,18 Mbps,2308 kB/s,2308.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,187 ms,12 Mbps,1563 kB/s,1563.0
3.138.59.154,443,3.130.64.226,US,,隧道,103 ms,10 Mbps,1337 kB/s,1337.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,5 Mbps,699 kB/s,699.0
144.24.243.207,443,144.24.243.207,CH,,中转,195 ms,4 Mbps,520 kB/s,520.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,195 ms,2 Mbps,376 kB/s,376.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,192 ms,1 Mbps,202 kB/s,202.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,175 ms,1 Mbps,142 kB/s,142.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,178 ms,0 Mbps,59 kB/s,59.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,182 ms,0 Mbps,57 kB/s,57.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,186 ms,0 Mbps,19 kB/s,19.0
193.123.69.77,443,193.123.69.77,AE,,中转,289 ms,0 Mbps,16 kB/s,16.0
8.218.148.106,443,8.218.148.106,HK,,中转,194 ms,0 Mbps,4 kB/s,4.0
