中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.58.158,443.0,193.122.58.158,DE,Paris,中转,92 ms,41 Mbps,5323 kB/s,5323.0
158.101.148.105,443.0,158.101.148.105,JP,Tokyo,中转,210 ms,38 Mbps,4872 kB/s,4872.0
64.110.79.188,443.0,64.110.79.188,KR,Seoul,中转,197 ms,37 Mbps,4777 kB/s,4777.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,310 ms,32 Mbps,4181 kB/s,4181.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,76 ms,31 Mbps,4014 kB/s,4014.0
152.69.197.102,443.0,152.69.197.102,JP,Osaka,中转,293 ms,27 Mbps,3510 kB/s,3510.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,206 ms,26 Mbps,3356 kB/s,3356.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,85 ms,25 Mbps,3247 kB/s,3247.0
47.245.113.68,443.0,47.245.113.68,SG,Singapore,中转,238 ms,21 Mbps,2755 kB/s,2755.0
140.238.23.148,443.0,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,195 ms,17 Mbps,2260 kB/s,2260.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,238 ms,16 Mbps,2162 kB/s,2162.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,72 ms,11 Mbps,1491 kB/s,1491.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,214 ms,9 Mbps,1246 kB/s,1246.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,9 Mbps,1238 kB/s,1238.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,283 ms,4 Mbps,603 kB/s,603.0
47.254.17.234,443.0,47.254.17.234,US,San Jose,中转,72 ms,2 Mbps,375 kB/s,375.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,312 kB/s,312.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,222 ms,2 Mbps,305 kB/s,305.0
8.209.77.140,443.0,47.251.149.51,US,San Jose,隧道,91 ms,1 Mbps,198 kB/s,198.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,215 ms,0 Mbps,56 kB/s,56.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,170 ms,0 Mbps,16 kB/s,16.0
130.61.23.77,443.0,130.61.23.77,114 Mbps,14643 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
