中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.155.169,443,2607:a400:a:6c:0:85c8:b8c6:7726,US,Los Angeles,隧道,272 ms,55 Mbps,7120 kB/s,7120.0
8.219.130.147,443,8.219.142.198,SG,Singapore,隧道,288 ms,55 Mbps,7084 kB/s,7084.0
8.219.133.8,443,8.219.142.198,SG,Singapore,隧道,289 ms,55 Mbps,7058 kB/s,7058.0
8.222.178.97,443,8.219.96.61,SG,Singapore,隧道,292 ms,54 Mbps,6977 kB/s,6977.0
129.154.210.189,443,128.14.110.206,SG,Singapore,隧道,282 ms,53 Mbps,6901 kB/s,6901.0
8.219.63.149,443,47.236.51.143,SG,Singapore,隧道,278 ms,53 Mbps,6836 kB/s,6836.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,82 ms,52 Mbps,6722 kB/s,6722.0
8.222.133.18,443,47.245.125.52,SG,Singapore,隧道,290 ms,51 Mbps,6614 kB/s,6614.0
8.219.120.126,443,47.245.125.52,SG,Singapore,隧道,275 ms,51 Mbps,6613 kB/s,6613.0
47.245.83.221,443,8.222.222.65,SG,Singapore,隧道,269 ms,51 Mbps,6591 kB/s,6591.0
8.222.245.174,443,47.236.51.143,SG,Singapore,隧道,278 ms,51 Mbps,6576 kB/s,6576.0
47.245.84.27,443,8.219.142.198,SG,Singapore,隧道,305 ms,50 Mbps,6499 kB/s,6499.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,257 ms,50 Mbps,6483 kB/s,6483.0
8.222.221.249,443,8.219.96.61,SG,Singapore,隧道,276 ms,50 Mbps,6443 kB/s,6443.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,190 ms,50 Mbps,6423 kB/s,6423.0
47.245.119.127,443,47.245.125.52,SG,Singapore,隧道,273 ms,49 Mbps,6379 kB/s,6379.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,70 ms,49 Mbps,6333 kB/s,6333.0
8.222.223.138,443,8.222.210.246,SG,Singapore,隧道,278 ms,49 Mbps,6322 kB/s,6322.0
8.222.214.5,443,8.222.236.107,SG,Singapore,隧道,259 ms,49 Mbps,6308 kB/s,6308.0
8.222.240.106,443,8.222.210.246,SG,Singapore,隧道,258 ms,49 Mbps,6302 kB/s,6302.0
8.222.174.194,443,8.219.96.61,SG,Singapore,隧道,262 ms,49 Mbps,6296 kB/s,6296.0
8.219.180.25,443,8.222.236.107,SG,Singapore,隧道,278 ms,49 Mbps,6288 kB/s,6288.0
8.219.101.120,443,8.222.210.246,SG,Singapore,隧道,284 ms,49 Mbps,6276 kB/s,6276.0
8.222.237.115,443,8.222.207.55,SG,Singapore,隧道,292 ms,48 Mbps,6259 kB/s,6259.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,80 ms,48 Mbps,6254 kB/s,6254.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,84 ms,48 Mbps,6200 kB/s,6200.0
8.222.172.117,443,8.222.210.246,SG,Singapore,隧道,273 ms,48 Mbps,6199 kB/s,6199.0
8.222.244.66,443,47.236.1.53,SG,Singapore,隧道,270 ms,48 Mbps,6198 kB/s,6198.0
8.222.163.39,443,8.222.222.65,SG,Singapore,隧道,277 ms,48 Mbps,6164 kB/s,6164.0
8.212.169.2,443,8.212.169.2,PH,Manila,中转,274 ms,48 Mbps,6146 kB/s,6146.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,94 ms,47 Mbps,6141 kB/s,6141.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,13 ms,47 Mbps,6069 kB/s,6069.0
8.219.197.209,443,47.245.125.52,SG,Singapore,隧道,266 ms,47 Mbps,6054 kB/s,6054.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,47 Mbps,6036 kB/s,6036.0
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,276 ms,47 Mbps,6030 kB/s,6030.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,121 ms,46 Mbps,5942 kB/s,5942.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,84 ms,46 Mbps,5906 kB/s,5906.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,46 Mbps,5889 kB/s,5889.0
132.226.31.178,443,2a09:bac1:7680:e18::26b:11,US,Los Angeles,隧道,90 ms,45 Mbps,5881 kB/s,5881.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,217 ms,45 Mbps,5866 kB/s,5866.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,102 ms,45 Mbps,5804 kB/s,5804.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,98 ms,44 Mbps,5749 kB/s,5749.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,129 ms,44 Mbps,5725 kB/s,5725.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,113 ms,42 Mbps,5452 kB/s,5452.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,143 ms,42 Mbps,5404 kB/s,5404.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,233 ms,41 Mbps,5273 kB/s,5273.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,259 ms,40 Mbps,5240 kB/s,5240.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,103 ms,40 Mbps,5203 kB/s,5203.0
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,272 ms,40 Mbps,5135 kB/s,5135.0
193.122.119.237,443,193.122.119.237,KR,Seoul,中转,225 ms,39 Mbps,5098 kB/s,5098.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,239 ms,38 Mbps,4889 kB/s,4889.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,276 ms,37 Mbps,4741 kB/s,4741.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,36 Mbps,4714 kB/s,4714.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,229 ms,36 Mbps,4664 kB/s,4664.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,220 ms,35 Mbps,4541 kB/s,4541.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,35 Mbps,4515 kB/s,4515.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,252 ms,34 Mbps,4477 kB/s,4477.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,216 ms,34 Mbps,4460 kB/s,4460.0
130.162.144.191,443,2a09:bac5:4756:155::22:136,KR,Seoul,隧道,199 ms,34 Mbps,4426 kB/s,4426.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,218 ms,34 Mbps,4381 kB/s,4381.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,240 ms,33 Mbps,4283 kB/s,4283.0
8.222.156.4,443,47.245.125.52,SG,Singapore,隧道,279 ms,33 Mbps,4240 kB/s,4240.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,235 ms,31 Mbps,4006 kB/s,4006.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,194 ms,31 Mbps,3970 kB/s,3970.0
141.148.220.141,443,2a09:bac5:3afc:1a8c::2a5:ca,IN,Mumbai,隧道,237 ms,30 Mbps,3891 kB/s,3891.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,229 ms,29 Mbps,3800 kB/s,3800.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,211 ms,29 Mbps,3784 kB/s,3784.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,101 ms,28 Mbps,3610 kB/s,3610.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,269 ms,27 Mbps,3468 kB/s,3468.0
168.138.165.174,443,168.138.165.174,SG,,中转,273 ms,27 Mbps,3459 kB/s,3459.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,126 ms,26 Mbps,3453 kB/s,3453.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,281 ms,23 Mbps,2993 kB/s,2993.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,22 Mbps,2898 kB/s,2898.0
8.222.195.67,443,47.236.58.234,SG,Singapore,隧道,276 ms,22 Mbps,2852 kB/s,2852.0
8.219.118.146,443,47.236.58.234,SG,Singapore,隧道,267 ms,19 Mbps,2443 kB/s,2443.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,262 ms,18 Mbps,2353 kB/s,2353.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,236 ms,14 Mbps,1806 kB/s,1806.0
150.230.218.216,443,2602:ffe4:407:21d9:0:70c3:1e50:db2a,SG,Singapore,隧道,305 ms,9 Mbps,1278 kB/s,1278.0
8.222.253.159,443,47.236.58.234,SG,Singapore,隧道,303 ms,8 Mbps,1067 kB/s,1067.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,127 ms,7 Mbps,949 kB/s,949.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,119 ms,7 Mbps,943 kB/s,943.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,937 kB/s,937.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,262 ms,6 Mbps,891 kB/s,891.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,263 ms,6 Mbps,818 kB/s,818.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,4 Mbps,590 kB/s,590.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,248 ms,2 Mbps,281 kB/s,281.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,267 kB/s,267.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,236 ms,1 Mbps,169 kB/s,169.0
150.230.108.160,443,2602:ffe4:407:20da:0:bd8f:37d2:37af,SG,Singapore,隧道,470 ms,0 Mbps,126 kB/s,126.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,245 ms,0 Mbps,108 kB/s,108.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,84 ms,0 Mbps,69 kB/s,69.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,240 ms,0 Mbps,15 kB/s,15.0
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,262 ms,0 Mbps,4 kB/s,4.0
