中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,176 ms,115 Mbps,14745 kB/s,14745.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,153 ms,114 Mbps,14643 kB/s,14643.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,175 ms,112 Mbps,14438 kB/s,14438.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,172 ms,112 Mbps,14438 kB/s,14438.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,176 ms,111 Mbps,14233 kB/s,14233.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,172 ms,108 Mbps,13926 kB/s,13926.0
18.192.93.64,443,3.68.128.205,DE,,隧道,167 ms,108 Mbps,13926 kB/s,13926.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,187 ms,106 Mbps,13619 kB/s,13619.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,185 ms,105 Mbps,13516 kB/s,13516.0
18.185.254.189,443,3.68.128.205,DE,,隧道,179 ms,104 Mbps,13414 kB/s,13414.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,188 ms,104 Mbps,13312 kB/s,13312.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,212 ms,101 Mbps,13004 kB/s,13004.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,101 Mbps,13004 kB/s,13004.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,208 ms,101 Mbps,13004 kB/s,13004.0
35.183.163.195,443,35.183.106.217,CA,,隧道,98 ms,90 Mbps,11571 kB/s,11571.0
146.56.47.7,443,128.14.104.155,US,Singapore,隧道,195 ms,81 Mbps,10444 kB/s,10444.0
141.147.85.203,443,2a0b:21c0:100a:1b5:0:2ce2:f5eb:b6ba,DE,Frankfurt,隧道,182 ms,80 Mbps,10240 kB/s,10240.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,175 ms,80 Mbps,10240 kB/s,10240.0
141.147.104.209,443,2a0b:21c0:100a:1b2:0:bd00:575e:3bfb,DE,Frankfurt,隧道,208 ms,80 Mbps,10240 kB/s,10240.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,232 ms,77 Mbps,9938 kB/s,9938.0
124.156.202.172,443,124.156.202.172,SG,,中转,185 ms,77 Mbps,9861 kB/s,9861.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,13 ms,69 Mbps,8925 kB/s,8925.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,220 ms,65 Mbps,8446 kB/s,8446.0
35.157.240.237,443,3.68.128.205,DE,,隧道,178 ms,64 Mbps,8319 kB/s,8319.0
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:104,US,Los Angeles,隧道,26 ms,64 Mbps,8271 kB/s,8271.0
129.146.7.98,443,2a09:bac5:60ed:78::c:373,US,Los Angeles,隧道,33 ms,60 Mbps,7767 kB/s,7767.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,164 ms,57 Mbps,7411 kB/s,7411.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,195 ms,56 Mbps,7292 kB/s,7292.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,135 ms,47 Mbps,6131 kB/s,6131.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,215 ms,47 Mbps,6074 kB/s,6074.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,165 ms,47 Mbps,6066 kB/s,6066.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,163 ms,46 Mbps,6006 kB/s,6006.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,150 ms,45 Mbps,5864 kB/s,5864.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,187 ms,45 Mbps,5863 kB/s,5863.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,197 ms,45 Mbps,5821 kB/s,5821.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,178 ms,45 Mbps,5761 kB/s,5761.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,43 Mbps,5538 kB/s,5538.0
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,41 Mbps,5303 kB/s,5303.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,120 ms,37 Mbps,4839 kB/s,4839.0
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,240 ms,37 Mbps,4785 kB/s,4785.0
138.2.106.166,443,138.2.106.166,SG,Singapore,中转,216 ms,36 Mbps,4708 kB/s,4708.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,158 ms,35 Mbps,4586 kB/s,4586.0
152.70.57.182,443,152.70.57.182,NL,Düsseldorf,中转,169 ms,35 Mbps,4552 kB/s,4552.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,183 ms,35 Mbps,4552 kB/s,4552.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,169 ms,34 Mbps,4469 kB/s,4469.0
129.159.130.38,443,129.159.130.38,IL,Frankfurt,中转,261 ms,31 Mbps,3988 kB/s,3988.0
193.123.81.105,443,193.123.81.105,AE,Frankfurt,中转,251 ms,30 Mbps,3909 kB/s,3909.0
129.151.148.35,443,2a09:bac1:200:8::3c:11,AE,Dubai,隧道,261 ms,27 Mbps,3459 kB/s,3459.0
193.123.69.77,443,193.123.69.77,AE,,中转,255 ms,22 Mbps,2899 kB/s,2899.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,171 ms,20 Mbps,2608 kB/s,2608.0
18.191.122.211,443,3.130.64.226,US,,隧道,63 ms,18 Mbps,2430 kB/s,2430.0
3.138.59.154,443,3.130.64.226,US,,隧道,64 ms,13 Mbps,1686 kB/s,1686.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,174 ms,4 Mbps,639 kB/s,639.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,187 ms,4 Mbps,608 kB/s,608.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,186 ms,4 Mbps,524 kB/s,524.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,188 ms,3 Mbps,416 kB/s,416.0
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,152 ms,1 Mbps,232 kB/s,232.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,231 ms,1 Mbps,211 kB/s,211.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,20 ms,0 Mbps,114 kB/s,114.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,0 Mbps,89 kB/s,89.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,202 ms,0 Mbps,50 kB/s,50.0
8.218.148.106,443,8.218.148.106,HK,,中转,193 ms,0 Mbps,8 kB/s,8.0
129.159.241.172,443,129.159.241.172,DE,42 Mbps,5415 kB/s,,,,
