中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.60.66,443,2606:f240:f00:2be4:0:3d9:f4cc:442d,US,Frankfurt,隧道,141 ms,216 Mbps,27648 kB/s,27648.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,216 Mbps,27648 kB/s,27648.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,99 ms,214 Mbps,27443 kB/s,27443.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,117 ms,213 Mbps,27340 kB/s,27340.0
141.144.200.67,443,2a0b:21c0:100a:1b2:0:224f:b042:7d83,DE,Frankfurt,隧道,98 ms,208 Mbps,26726 kB/s,26726.0
130.162.164.236,443,2a0b:21c0:1007:1ca:0:9f39:4218:ca11,DE,Frankfurt,隧道,124 ms,208 Mbps,26624 kB/s,26624.0
138.2.164.177,443,2a0b:21c0:1007:c9:0:a903:4747:8ccb,DE,Frankfurt,隧道,116 ms,168 Mbps,21606 kB/s,21606.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,143 ms,161 Mbps,20684 kB/s,20684.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,100 ms,160 Mbps,20480 kB/s,20480.0
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,184 ms,156 Mbps,19968 kB/s,19968.0
130.162.212.84,443,98.98.156.14,DE,Frankfurt,隧道,145 ms,133 Mbps,17100 kB/s,17100.0
141.144.203.41,443,2a0b:21c0:100a:1b2:0:bbd9:6267:c540,DE,Frankfurt,隧道,107 ms,132 Mbps,16998 kB/s,16998.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,129 Mbps,16588 kB/s,16588.0
193.123.36.190,443,2a0b:21c0:100a:1b2:0:44ed:183f:44d8,DE,Frankfurt,隧道,137 ms,128 Mbps,16486 kB/s,16486.0
132.145.242.62,443,2a0b:21c0:1007:ca:0:698c:6822:551c,DE,Frankfurt,隧道,114 ms,127 Mbps,16281 kB/s,16281.0
143.47.236.12,443,2a0b:21c0:100a:1b7:0:e996:bbf4:d4e7,DE,Frankfurt,隧道,127 ms,124 Mbps,15974 kB/s,15974.0
141.147.79.170,443,2a0b:21c0:1007:cb:0:c84d:f892:ec13,DE,Frankfurt,隧道,102 ms,121 Mbps,15564 kB/s,15564.0
132.226.213.114,443,2a0b:21c0:100a:1fa:0:24bf:d184:68ec,DE,Frankfurt,隧道,124 ms,113 Mbps,14540 kB/s,14540.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,110 Mbps,14131 kB/s,14131.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,211 ms,92 Mbps,11878 kB/s,11878.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,203 ms,91 Mbps,11673 kB/s,11673.0
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,185 ms,88 Mbps,11264 kB/s,11264.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,236 ms,87 Mbps,11161 kB/s,11161.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,47 ms,87 Mbps,11161 kB/s,11161.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,256 ms,87 Mbps,11161 kB/s,11161.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,111 ms,84 Mbps,10752 kB/s,10752.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,252 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,222 ms,80 Mbps,10240 kB/s,10240.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,238 ms,79 Mbps,10137 kB/s,10137.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,197 ms,79 Mbps,10137 kB/s,10137.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,190 ms,77 Mbps,9903 kB/s,9903.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,207 ms,77 Mbps,9856 kB/s,9856.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,210 ms,74 Mbps,9481 kB/s,9481.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,277 ms,70 Mbps,9027 kB/s,9027.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,237 ms,70 Mbps,8961 kB/s,8961.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,69 Mbps,8870 kB/s,8870.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,217 ms,68 Mbps,8735 kB/s,8735.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,66 Mbps,8457 kB/s,8457.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,64 Mbps,8264 kB/s,8264.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,241 ms,64 Mbps,8241 kB/s,8241.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,216 ms,63 Mbps,8166 kB/s,8166.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,211 ms,63 Mbps,8145 kB/s,8145.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,242 ms,63 Mbps,8144 kB/s,8144.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,238 ms,62 Mbps,8044 kB/s,8044.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,247 ms,61 Mbps,7903 kB/s,7903.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,256 ms,61 Mbps,7834 kB/s,7834.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,281 ms,60 Mbps,7704 kB/s,7704.0
131.186.37.26,443,2602:ffe4:407:20da:0:1eb2:c714:f0ba,SG,Singapore,隧道,273 ms,57 Mbps,7331 kB/s,7331.0
8.219.11.168,443,8.219.96.61,SG,Singapore,隧道,292 ms,56 Mbps,7257 kB/s,7257.0
8.219.97.247,443,47.236.58.234,SG,Singapore,隧道,262 ms,56 Mbps,7238 kB/s,7238.0
8.222.235.240,443,8.222.236.107,SG,Singapore,隧道,267 ms,56 Mbps,7218 kB/s,7218.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,65 ms,53 Mbps,6891 kB/s,6891.0
8.219.181.200,443,47.236.1.53,SG,Singapore,隧道,264 ms,53 Mbps,6801 kB/s,6801.0
8.219.237.224,443,47.236.1.53,SG,Singapore,隧道,276 ms,53 Mbps,6795 kB/s,6795.0
8.222.159.211,443,8.219.142.198,SG,Singapore,隧道,257 ms,53 Mbps,6795 kB/s,6795.0
8.219.140.63,443,47.236.51.143,SG,Singapore,隧道,313 ms,53 Mbps,6786 kB/s,6786.0
8.219.68.66,443,47.236.58.234,SG,Singapore,隧道,255 ms,52 Mbps,6759 kB/s,6759.0
8.222.225.174,443,8.222.207.55,SG,Singapore,隧道,303 ms,52 Mbps,6754 kB/s,6754.0
47.245.117.250,443,47.245.125.52,SG,Singapore,隧道,251 ms,52 Mbps,6723 kB/s,6723.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,59 ms,52 Mbps,6723 kB/s,6723.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,102 ms,51 Mbps,6555 kB/s,6555.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,65 ms,50 Mbps,6497 kB/s,6497.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,50 Mbps,6470 kB/s,6470.0
8.222.138.157,443,47.245.84.175,SG,Singapore,隧道,274 ms,49 Mbps,6389 kB/s,6389.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,97 ms,49 Mbps,6359 kB/s,6359.0
8.219.142.36,443,8.222.210.246,SG,Singapore,隧道,287 ms,49 Mbps,6333 kB/s,6333.0
8.219.162.141,443,8.222.210.246,SG,Singapore,隧道,251 ms,49 Mbps,6332 kB/s,6332.0
8.219.106.43,443,47.236.1.53,SG,Singapore,隧道,269 ms,49 Mbps,6325 kB/s,6325.0
8.219.100.233,443,47.245.125.52,SG,Singapore,隧道,287 ms,49 Mbps,6278 kB/s,6278.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,94 ms,49 Mbps,6277 kB/s,6277.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,304 ms,48 Mbps,6258 kB/s,6258.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,102 ms,48 Mbps,6235 kB/s,6235.0
8.222.222.203,443,8.222.210.246,SG,Singapore,隧道,255 ms,48 Mbps,6202 kB/s,6202.0
8.219.13.212,443,8.219.96.61,SG,Singapore,隧道,261 ms,48 Mbps,6194 kB/s,6194.0
8.219.166.152,443,8.219.96.61,SG,Singapore,隧道,263 ms,47 Mbps,6114 kB/s,6114.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,134 ms,47 Mbps,6092 kB/s,6092.0
8.219.219.204,443,8.222.210.246,SG,Singapore,隧道,266 ms,47 Mbps,6079 kB/s,6079.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,47 Mbps,6068 kB/s,6068.0
8.219.254.109,443,47.236.58.234,SG,Singapore,隧道,273 ms,47 Mbps,6043 kB/s,6043.0
8.219.172.60,443,47.236.58.234,SG,Singapore,隧道,260 ms,47 Mbps,6021 kB/s,6021.0
8.222.201.159,443,47.236.51.143,SG,Singapore,隧道,263 ms,46 Mbps,6011 kB/s,6011.0
132.226.31.178,443,2a09:bac1:76a0:e18::26b:8a,US,Los Angeles,隧道,86 ms,46 Mbps,5987 kB/s,5987.0
8.222.174.12,443,47.245.125.52,SG,Singapore,隧道,276 ms,46 Mbps,5975 kB/s,5975.0
8.222.194.147,443,8.222.222.65,SG,Singapore,隧道,258 ms,46 Mbps,5973 kB/s,5973.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,223 ms,43 Mbps,5608 kB/s,5608.0
193.123.233.119,443,2602:ffe4:407:20da:0:b346:719a:7d48,SG,Singapore,隧道,306 ms,43 Mbps,5556 kB/s,5556.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,103 ms,42 Mbps,5502 kB/s,5502.0
8.222.160.1,443,8.222.207.55,SG,Singapore,隧道,289 ms,42 Mbps,5416 kB/s,5416.0
8.219.209.248,443,47.236.1.53,SG,Singapore,隧道,287 ms,42 Mbps,5382 kB/s,5382.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,107 ms,41 Mbps,5328 kB/s,5328.0
8.219.118.2,443,8.219.142.198,SG,Singapore,隧道,274 ms,40 Mbps,5239 kB/s,5239.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,80 ms,40 Mbps,5178 kB/s,5178.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,286 ms,40 Mbps,5167 kB/s,5167.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,85 ms,40 Mbps,5130 kB/s,5130.0
130.162.144.191,443,2a09:bac5:4752:155::22:116,KR,Seoul,隧道,205 ms,40 Mbps,5121 kB/s,5121.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,227 ms,37 Mbps,4833 kB/s,4833.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,201 ms,36 Mbps,4728 kB/s,4728.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,189 ms,36 Mbps,4640 kB/s,4640.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,36 Mbps,4639 kB/s,4639.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,210 ms,35 Mbps,4573 kB/s,4573.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,218 ms,35 Mbps,4543 kB/s,4543.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,195 ms,35 Mbps,4492 kB/s,4492.0
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,247 ms,33 Mbps,4348 kB/s,4348.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,238 ms,33 Mbps,4335 kB/s,4335.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,114 ms,33 Mbps,4325 kB/s,4325.0
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,263 ms,33 Mbps,4247 kB/s,4247.0
8.219.80.83,443,8.222.236.107,SG,Singapore,隧道,269 ms,31 Mbps,3987 kB/s,3987.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,266 ms,30 Mbps,3948 kB/s,3948.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,247 ms,29 Mbps,3827 kB/s,3827.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,271 ms,29 Mbps,3810 kB/s,3810.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,234 ms,29 Mbps,3722 kB/s,3722.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,192 ms,28 Mbps,3705 kB/s,3705.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,258 ms,26 Mbps,3401 kB/s,3401.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,273 ms,26 Mbps,3388 kB/s,3388.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,214 ms,24 Mbps,3088 kB/s,3088.0
141.148.220.141,443,2a09:bac5:3aff:1a8c::2a5:47,IN,Mumbai,隧道,210 ms,23 Mbps,2961 kB/s,2961.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,114 ms,16 Mbps,2122 kB/s,2122.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,97 ms,15 Mbps,1955 kB/s,1955.0
47.242.57.185,443,47.242.57.185,HK,Hong Kong,中转,0 ms,12 Mbps,1657 kB/s,1657.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,83 ms,9 Mbps,1237 kB/s,1237.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,80 ms,8 Mbps,1107 kB/s,1107.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,245 ms,8 Mbps,1064 kB/s,1064.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,30 ms,8 Mbps,1060 kB/s,1060.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,7 Mbps,976 kB/s,976.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,6 ms,6 Mbps,817 kB/s,817.0
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,307 ms,6 Mbps,802 kB/s,802.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,221 ms,3 Mbps,470 kB/s,470.0
192.9.158.188,443,2a09:bac5:6444:1246::1d2:89,US,San Jose,隧道,119 ms,2 Mbps,344 kB/s,344.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,256 ms,2 Mbps,291 kB/s,291.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,216 kB/s,216.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,294 ms,1 Mbps,137 kB/s,137.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,168 ms,0 Mbps,109 kB/s,109.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,0 Mbps,108 kB/s,108.0
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,251 ms,0 Mbps,107 kB/s,107.0
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,1259 ms,0 Mbps,23 kB/s,23.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,252 ms,0 Mbps,17 kB/s,17.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,235 ms,0 Mbps,5 kB/s,5.0
