中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,183 ms,148 Mbps,18944 kB/s,18944.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,147 Mbps,18841 kB/s,18841.0
146.56.169.208,443,2607:a400:a:16b:0:e682:e4f0:75d7,US,Los Angeles,隧道,166 ms,140 Mbps,18022 kB/s,18022.0
152.70.240.125,443,2607:a400:a:6b:0:26f5:1e9a:6bf9,US,Los Angeles,隧道,206 ms,136 Mbps,17408 kB/s,17408.0
132.145.234.82,443,2a0b:21c0:1007:1cb:0:d1c7:5d0e:538a,DE,Frankfurt,隧道,182 ms,136 Mbps,17408 kB/s,17408.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,138 ms,135 Mbps,17305 kB/s,17305.0
130.162.136.170,443,2607:a400:a:6b:0:33d2:4f46:62f3,US,Los Angeles,隧道,172 ms,135 Mbps,17305 kB/s,17305.0
130.162.147.175,443,2607:a400:a:16b:0:19fc:283a:20c,US,Los Angeles,隧道,154 ms,134 Mbps,17203 kB/s,17203.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,132 ms,132 Mbps,16998 kB/s,16998.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,147 ms,130 Mbps,16691 kB/s,16691.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,151 ms,129 Mbps,16588 kB/s,16588.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,138 ms,128 Mbps,16384 kB/s,16384.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,148 ms,125 Mbps,16076 kB/s,16076.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,125 Mbps,16076 kB/s,16076.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,168 ms,124 Mbps,15974 kB/s,15974.0
64.110.90.118,443,2607:a400:a:16b:0:7457:98bb:e1ee,US,Los Angeles,隧道,193 ms,120 Mbps,15462 kB/s,15462.0
141.147.68.241,443,2606:f240:f00:6acf:0:50c1:9eb0:9f41,US,Frankfurt,隧道,168 ms,120 Mbps,15462 kB/s,15462.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,170 ms,120 Mbps,15360 kB/s,15360.0
152.70.37.180,443,2607:a400:a:6c:0:1782:e0be:53b8,US,Los Angeles,隧道,160 ms,117 Mbps,15052 kB/s,15052.0
143.47.188.117,443,209.177.81.218,DE,Frankfurt,隧道,167 ms,117 Mbps,15052 kB/s,15052.0
138.2.169.224,443,163.123.193.6,DE,Frankfurt,隧道,193 ms,115 Mbps,14745 kB/s,14745.0
152.70.44.52,443,2a0b:21c0:1007:1ca:0:2da1:7003:7cb9,DE,Frankfurt,隧道,160 ms,114 Mbps,14643 kB/s,14643.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,143 ms,112 Mbps,14438 kB/s,14438.0
158.178.147.110,443,163.123.193.6,DE,Frankfurt,隧道,161 ms,108 Mbps,13926 kB/s,13926.0
8.222.191.43,443,8.222.191.43,SG,Singapore,中转,194 ms,108 Mbps,13824 kB/s,13824.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,107 Mbps,13721 kB/s,13721.0
8.219.10.61,443,8.222.220.238,SG,Singapore,隧道,191 ms,106 Mbps,13619 kB/s,13619.0
146.56.170.1,443,2607:a400:a:16b:0:b96:ec0:8e1b,US,Los Angeles,隧道,183 ms,105 Mbps,13516 kB/s,13516.0
130.61.134.32,443,2606:f240:f00:a683:0:1475:4d8b:56a7,US,Frankfurt,隧道,161 ms,105 Mbps,13516 kB/s,13516.0
8.219.120.195,443,8.222.236.107,SG,Singapore,隧道,171 ms,105 Mbps,13516 kB/s,13516.0
152.70.49.31,443,98.98.156.18,DE,Frankfurt,隧道,181 ms,103 Mbps,13209 kB/s,13209.0
132.226.236.194,443,107.151.176.166,US,Los Angeles,隧道,170 ms,103 Mbps,13209 kB/s,13209.0
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,191 ms,102 Mbps,13107 kB/s,13107.0
146.56.190.81,443,107.151.176.166,US,Los Angeles,隧道,277 ms,101 Mbps,13004 kB/s,13004.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,185 ms,101 Mbps,13004 kB/s,13004.0
8.219.144.126,443,47.236.51.143,SG,Singapore,隧道,172 ms,100 Mbps,12902 kB/s,12902.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,176 ms,100 Mbps,12902 kB/s,12902.0
158.101.205.13,443,2a0b:21c0:1007:c9:0:251e:21c3:36bb,DE,Frankfurt,隧道,169 ms,99 Mbps,12697 kB/s,12697.0
146.56.143.97,443,2607:a400:a:16b:0:8d13:d317:c2fd,US,Los Angeles,隧道,175 ms,99 Mbps,12697 kB/s,12697.0
8.219.222.211,443,47.245.125.52,SG,Singapore,隧道,197 ms,98 Mbps,12595 kB/s,12595.0
130.162.159.247,443,2607:a400:a:16b:0:48fa:fb0e:e4bd,US,Los Angeles,隧道,265 ms,96 Mbps,12390 kB/s,12390.0
146.56.159.219,443,2607:a400:a:16b:0:4a8c:a3e6:c123,US,Los Angeles,隧道,184 ms,96 Mbps,12390 kB/s,12390.0
146.56.157.175,443,2607:a400:a:16b:0:bb02:c719:bea9,US,Los Angeles,隧道,182 ms,96 Mbps,12288 kB/s,12288.0
8.219.74.127,443,8.222.207.55,SG,Singapore,隧道,186 ms,96 Mbps,12288 kB/s,12288.0
129.154.197.62,443,2607:a400:a:6c:0:1977:d22e:d5e5,US,Los Angeles,隧道,183 ms,96 Mbps,12288 kB/s,12288.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,236 ms,95 Mbps,12185 kB/s,12185.0
146.56.149.172,443,2607:a400:a:16b:0:8c74:3314:f7da,US,Los Angeles,隧道,179 ms,95 Mbps,12185 kB/s,12185.0
8.219.119.152,443,8.222.236.107,SG,Singapore,隧道,196 ms,93 Mbps,11980 kB/s,11980.0
8.219.48.207,443,8.219.142.198,SG,Singapore,隧道,184 ms,93 Mbps,11980 kB/s,11980.0
8.219.201.195,443,47.236.58.234,SG,Singapore,隧道,191 ms,89 Mbps,11468 kB/s,11468.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,169 ms,88 Mbps,11366 kB/s,11366.0
8.219.178.65,443,8.222.236.107,SG,Singapore,隧道,192 ms,88 Mbps,11264 kB/s,11264.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,212 ms,87 Mbps,11161 kB/s,11161.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,269 ms,85 Mbps,10956 kB/s,10956.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,145 ms,85 Mbps,10956 kB/s,10956.0
8.222.147.254,443,47.245.84.175,SG,Singapore,隧道,178 ms,85 Mbps,10956 kB/s,10956.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,222 ms,84 Mbps,10752 kB/s,10752.0
8.219.141.154,443,47.236.1.53,SG,Singapore,隧道,211 ms,83 Mbps,10649 kB/s,10649.0
8.219.82.140,443,47.236.58.234,SG,Singapore,隧道,193 ms,82 Mbps,10547 kB/s,10547.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,259 ms,82 Mbps,10547 kB/s,10547.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,203 ms,81 Mbps,10444 kB/s,10444.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,210 ms,77 Mbps,9944 kB/s,9944.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,25 ms,73 Mbps,9470 kB/s,9470.0
152.70.95.80,443,2602:ffe4:407:20d9:0:dc71:6eb7:b941,SG,Singapore,隧道,241 ms,72 Mbps,9288 kB/s,9288.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,263 ms,69 Mbps,8862 kB/s,8862.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,31 ms,68 Mbps,8830 kB/s,8830.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,259 ms,67 Mbps,8625 kB/s,8625.0
8.219.143.157,443,47.245.84.175,SG,Singapore,隧道,183 ms,61 Mbps,7927 kB/s,7927.0
8.222.152.141,443,47.245.125.52,SG,Singapore,隧道,176 ms,59 Mbps,7647 kB/s,7647.0
8.219.143.224,443,8.222.220.238,SG,Singapore,隧道,196 ms,58 Mbps,7426 kB/s,7426.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,169 ms,55 Mbps,7160 kB/s,7160.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,104 ms,52 Mbps,6767 kB/s,6767.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,86 ms,50 Mbps,6512 kB/s,6512.0
8.222.134.129,443,47.245.125.52,SG,Singapore,隧道,185 ms,49 Mbps,6349 kB/s,6349.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,172 ms,47 Mbps,6106 kB/s,6106.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,163 ms,46 Mbps,5972 kB/s,5972.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,156 ms,46 Mbps,5962 kB/s,5962.0
8.210.140.91,443,240b:4001:278:8403:0:7dda:af33:563f,HK,Taipei,隧道,246 ms,46 Mbps,5899 kB/s,5899.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,193 ms,45 Mbps,5820 kB/s,5820.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,88 ms,44 Mbps,5684 kB/s,5684.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,179 ms,44 Mbps,5684 kB/s,5684.0
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,118 ms,44 Mbps,5650 kB/s,5650.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,175 ms,44 Mbps,5636 kB/s,5636.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,170 ms,43 Mbps,5628 kB/s,5628.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,188 ms,43 Mbps,5624 kB/s,5624.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,144 ms,43 Mbps,5507 kB/s,5507.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,69 ms,42 Mbps,5501 kB/s,5501.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,185 ms,42 Mbps,5473 kB/s,5473.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,158 ms,42 Mbps,5429 kB/s,5429.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,89 ms,42 Mbps,5406 kB/s,5406.0
140.238.35.140,443,140.238.35.140,JP,Tokyo,中转,175 ms,42 Mbps,5380 kB/s,5380.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,176 ms,41 Mbps,5334 kB/s,5334.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,155 ms,40 Mbps,5209 kB/s,5209.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,183 ms,40 Mbps,5160 kB/s,5160.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,160 ms,39 Mbps,5111 kB/s,5111.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,377 ms,39 Mbps,5083 kB/s,5083.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,175 ms,39 Mbps,5016 kB/s,5016.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,185 ms,38 Mbps,4896 kB/s,4896.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,182 ms,38 Mbps,4868 kB/s,4868.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,222 ms,37 Mbps,4830 kB/s,4830.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,156 ms,37 Mbps,4811 kB/s,4811.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,183 ms,37 Mbps,4795 kB/s,4795.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,234 ms,37 Mbps,4761 kB/s,4761.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,200 ms,36 Mbps,4704 kB/s,4704.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,201 ms,36 Mbps,4687 kB/s,4687.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,158 ms,35 Mbps,4583 kB/s,4583.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,19 ms,35 Mbps,4573 kB/s,4573.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,239 ms,34 Mbps,4466 kB/s,4466.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,83 ms,32 Mbps,4182 kB/s,4182.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,32 Mbps,4102 kB/s,4102.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,256 ms,31 Mbps,4038 kB/s,4038.0
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,190 ms,31 Mbps,3984 kB/s,3984.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,172 ms,29 Mbps,3751 kB/s,3751.0
130.162.144.191,443,2a09:bac1:3f60:90::20b:60,KR,Seoul,隧道,154 ms,22 Mbps,2887 kB/s,2887.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,182 ms,22 Mbps,2873 kB/s,2873.0
141.148.220.141,443,2a09:bac1:3680:18::242:29,IN,Mumbai,隧道,239 ms,17 Mbps,2246 kB/s,2246.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,79 ms,13 Mbps,1714 kB/s,1714.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,265 ms,12 Mbps,1631 kB/s,1631.0
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,120 ms,12 Mbps,1541 kB/s,1541.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,14 ms,7 Mbps,976 kB/s,976.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,206 ms,6 Mbps,890 kB/s,890.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,1080 ms,6 Mbps,878 kB/s,878.0
158.101.95.140,443,2602:ffe4:407:20d9:0:e6c:d5b4:e2cd,SG,Singapore,隧道,339 ms,5 Mbps,740 kB/s,740.0
8.210.82.2,443,8.210.82.2,HK,Hong Kong,中转,272 ms,5 Mbps,683 kB/s,683.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,182 ms,3 Mbps,500 kB/s,500.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,178 ms,3 Mbps,484 kB/s,484.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,122 ms,2 Mbps,382 kB/s,382.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,2 Mbps,376 kB/s,376.0
152.70.98.173,443,2602:ffe4:407:21d9:0:4f6a:16b3:62c7,SG,Singapore,隧道,439 ms,2 Mbps,373 kB/s,373.0
8.218.31.104,443,8.218.31.104,HK,Hong Kong,中转,245 ms,2 Mbps,286 kB/s,286.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,3 ms,0 Mbps,84 kB/s,84.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,247 ms,0 Mbps,30 kB/s,30.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,192 ms,0 Mbps,20 kB/s,20.0
138.3.254.39,443,138.3.254.39,99 Mbps,12697 kB/s,,,,,
