中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,256 ms,69 Mbps,8840 kB/s,8840.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,19 ms,68 Mbps,8784 kB/s,8784.0
138.3.222.101,443,128.14.104.155,SG,Singapore,隧道,264 ms,66 Mbps,8513 kB/s,8513.0
8.219.222.248,443,47.236.51.143,SG,Singapore,隧道,228 ms,66 Mbps,8483 kB/s,8483.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,257 ms,64 Mbps,8197 kB/s,8197.0
146.56.118.63,443,2602:ffe4:407:21d9:0:ed1:832c:3056,SG,Singapore,隧道,231 ms,54 Mbps,7035 kB/s,7035.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,254 ms,54 Mbps,6918 kB/s,6918.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,55 ms,51 Mbps,6600 kB/s,6600.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,125 ms,49 Mbps,6367 kB/s,6367.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,105 ms,46 Mbps,5967 kB/s,5967.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,46 Mbps,5890 kB/s,5890.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,129 ms,45 Mbps,5873 kB/s,5873.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,110 ms,45 Mbps,5819 kB/s,5819.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,118 ms,44 Mbps,5672 kB/s,5672.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,181 ms,43 Mbps,5528 kB/s,5528.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,29 ms,41 Mbps,5319 kB/s,5319.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,135 ms,40 Mbps,5136 kB/s,5136.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,233 ms,39 Mbps,5115 kB/s,5115.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,219 ms,39 Mbps,5019 kB/s,5019.0
168.138.165.174,443,168.138.165.174,SG,,中转,223 ms,38 Mbps,4990 kB/s,4990.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,37 Mbps,4781 kB/s,4781.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,204 ms,36 Mbps,4731 kB/s,4731.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,109 ms,36 Mbps,4686 kB/s,4686.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,218 ms,36 Mbps,4651 kB/s,4651.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,249 ms,35 Mbps,4559 kB/s,4559.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,245 ms,34 Mbps,4423 kB/s,4423.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,266 ms,34 Mbps,4399 kB/s,4399.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,34 Mbps,4393 kB/s,4393.0
130.162.144.191,443,2a09:bac5:4751:1a14::299:1d,KR,Seoul,隧道,239 ms,32 Mbps,4098 kB/s,4098.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,238 ms,31 Mbps,4012 kB/s,4012.0
8.219.138.57,443,47.245.127.33,SG,Singapore,隧道,246 ms,27 Mbps,3571 kB/s,3571.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,30 ms,27 Mbps,3503 kB/s,3503.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,133 ms,26 Mbps,3430 kB/s,3430.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,222 ms,26 Mbps,3418 kB/s,3418.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,17 ms,26 Mbps,3331 kB/s,3331.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,25 Mbps,3296 kB/s,3296.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,194 ms,25 Mbps,3270 kB/s,3270.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,117 ms,24 Mbps,3167 kB/s,3167.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,20 Mbps,2627 kB/s,2627.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,131 ms,15 Mbps,2046 kB/s,2046.0
8.222.130.116,443,8.219.116.219,SG,Singapore,隧道,212 ms,15 Mbps,1952 kB/s,1952.0
8.219.80.236,443,8.219.116.219,SG,Singapore,隧道,234 ms,13 Mbps,1735 kB/s,1735.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,261 ms,11 Mbps,1424 kB/s,1424.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,87 ms,6 Mbps,887 kB/s,887.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,136 ms,4 Mbps,602 kB/s,602.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,66 ms,4 Mbps,560 kB/s,560.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,331 kB/s,331.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,243 ms,2 Mbps,258 kB/s,258.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,1 Mbps,243 kB/s,243.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,202 ms,0 Mbps,101 kB/s,101.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,239 ms,0 Mbps,98 kB/s,98.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,76 ms,0 Mbps,72 kB/s,72.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,30 kB/s,30.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,236 ms,0 Mbps,22 kB/s,22.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,89 ms,0 Mbps,5 kB/s,5.0
