中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.204.57,443,2607:a400:a:6c:0:df2:a0ee:3af7,US,Los Angeles,隧道,159 ms,124 Mbps,15872 kB/s,15872.0
143.47.185.89,443,2a0b:21c0:1007:1cb:0:7167:86be:6daa,DE,Frankfurt,隧道,152 ms,124 Mbps,15872 kB/s,15872.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,143 ms,122 Mbps,15667 kB/s,15667.0
138.2.147.19,443,2a0b:21c0:1007:c8:0:beb0:f373:f47e,DE,Frankfurt,隧道,159 ms,120 Mbps,15462 kB/s,15462.0
141.147.109.237,443,2a0b:21c0:1007:c8:0:7b68:5a25:e0ae,DE,Frankfurt,隧道,187 ms,120 Mbps,15462 kB/s,15462.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,178 ms,120 Mbps,15462 kB/s,15462.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,141 ms,120 Mbps,15462 kB/s,15462.0
129.154.213.132,443,2607:a400:a:6c:0:c7ba:ec18:a64b,US,Los Angeles,隧道,204 ms,120 Mbps,15360 kB/s,15360.0
129.154.193.172,443,107.151.176.66,US,Los Angeles,隧道,167 ms,119 Mbps,15257 kB/s,15257.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,162 ms,118 Mbps,15155 kB/s,15155.0
132.226.230.166,443,2607:a400:a:16b:0:f16d:df31:269a,US,Los Angeles,隧道,151 ms,118 Mbps,15155 kB/s,15155.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,117 Mbps,15052 kB/s,15052.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,151 ms,117 Mbps,15052 kB/s,15052.0
64.110.72.117,443,2607:a400:a:6b:0:e99:b9b8:66c4,US,Los Angeles,隧道,156 ms,116 Mbps,14950 kB/s,14950.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,34 ms,116 Mbps,14950 kB/s,14950.0
146.56.153.3,443,2607:a400:a:6b:0:8fb0:c2ac:f978,US,Los Angeles,隧道,153 ms,114 Mbps,14643 kB/s,14643.0
64.110.81.94,443,2607:a400:a:6c:0:a3d0:905c:ff04,US,Los Angeles,隧道,167 ms,113 Mbps,14540 kB/s,14540.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,154 ms,113 Mbps,14540 kB/s,14540.0
64.110.77.157,443,2607:a400:a:6b:0:1be9:5fa6:ca1a,US,Los Angeles,隧道,170 ms,112 Mbps,14438 kB/s,14438.0
146.56.189.64,443,2607:a400:a:6c:0:deed:83aa:c1a0,US,Los Angeles,隧道,195 ms,111 Mbps,14233 kB/s,14233.0
146.56.159.185,443,2607:a400:a:6b:0:9f2:a0c6:bff3,US,Los Angeles,隧道,194 ms,108 Mbps,13824 kB/s,13824.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,162 ms,108 Mbps,13824 kB/s,13824.0
64.110.66.173,443,2607:a400:a:6b:0:8eba:ff59:f02,US,Los Angeles,隧道,166 ms,108 Mbps,13824 kB/s,13824.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,186 ms,106 Mbps,13619 kB/s,13619.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,153 ms,106 Mbps,13619 kB/s,13619.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,186 ms,104 Mbps,13312 kB/s,13312.0
64.110.74.104,443,107.151.176.166,US,Los Angeles,隧道,186 ms,104 Mbps,13312 kB/s,13312.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,192 ms,99 Mbps,12697 kB/s,12697.0
8.219.204.70,443,47.245.125.52,SG,Singapore,隧道,212 ms,98 Mbps,12595 kB/s,12595.0
8.222.246.51,443,8.219.142.198,SG,Singapore,隧道,201 ms,97 Mbps,12492 kB/s,12492.0
129.154.221.100,443,2607:a400:a:16b:0:a149:904e:8ee4,US,Los Angeles,隧道,221 ms,97 Mbps,12492 kB/s,12492.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,194 ms,96 Mbps,12390 kB/s,12390.0
129.154.203.58,443,107.151.176.202,US,Los Angeles,隧道,175 ms,96 Mbps,12288 kB/s,12288.0
47.245.87.45,443,47.236.1.53,SG,Singapore,隧道,213 ms,92 Mbps,11878 kB/s,11878.0
64.110.91.18,443,107.151.176.66,US,Los Angeles,隧道,223 ms,92 Mbps,11776 kB/s,11776.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,206 ms,92 Mbps,11776 kB/s,11776.0
193.123.235.228,443,2607:a400:a:6b:0:2d37:d70f:30ca,US,Los Angeles,隧道,179 ms,92 Mbps,11776 kB/s,11776.0
131.186.30.241,443,2607:a400:a:6c:0:a381:2789:cf2a,US,Los Angeles,隧道,204 ms,90 Mbps,11571 kB/s,11571.0
8.219.67.224,443,8.222.207.55,SG,Singapore,隧道,217 ms,89 Mbps,11468 kB/s,11468.0
8.219.255.225,443,8.219.96.61,SG,Singapore,隧道,204 ms,89 Mbps,11468 kB/s,11468.0
8.219.229.206,443,47.236.1.53,SG,Singapore,隧道,211 ms,89 Mbps,11468 kB/s,11468.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,0 ms,88 Mbps,11264 kB/s,11264.0
138.3.216.219,443,2602:ffe4:407:20d9:0:a1c8:7eed:3e9f,SG,Singapore,隧道,215 ms,87 Mbps,11161 kB/s,11161.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,164 ms,87 Mbps,11161 kB/s,11161.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,204 ms,85 Mbps,10956 kB/s,10956.0
8.222.210.143,443,47.236.58.234,SG,Singapore,隧道,217 ms,85 Mbps,10956 kB/s,10956.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,194 ms,84 Mbps,10752 kB/s,10752.0
129.154.213.10,443,2607:a400:a:6b:0:c0fd:7b12:448b,US,Los Angeles,隧道,185 ms,83 Mbps,10649 kB/s,10649.0
8.219.150.27,443,47.236.1.53,SG,Singapore,隧道,199 ms,82 Mbps,10547 kB/s,10547.0
8.219.129.246,443,8.219.142.198,SG,Singapore,隧道,205 ms,82 Mbps,10547 kB/s,10547.0
8.219.58.88,443,47.236.51.143,SG,Singapore,隧道,206 ms,82 Mbps,10547 kB/s,10547.0
47.245.82.41,443,8.222.222.65,SG,Singapore,隧道,187 ms,82 Mbps,10547 kB/s,10547.0
8.219.123.64,443,47.236.51.143,SG,Singapore,隧道,222 ms,82 Mbps,10547 kB/s,10547.0
8.219.101.43,443,8.219.142.198,SG,Singapore,隧道,209 ms,82 Mbps,10547 kB/s,10547.0
8.222.172.80,443,8.219.96.61,SG,Singapore,隧道,189 ms,80 Mbps,10342 kB/s,10342.0
8.222.241.165,443,47.245.84.175,SG,Singapore,隧道,192 ms,80 Mbps,10342 kB/s,10342.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,91 ms,80 Mbps,10240 kB/s,10240.0
8.222.227.73,443,47.236.1.53,SG,Singapore,隧道,216 ms,77 Mbps,9951 kB/s,9951.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,23 ms,76 Mbps,9830 kB/s,9830.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,16 ms,76 Mbps,9754 kB/s,9754.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,36 ms,74 Mbps,9574 kB/s,9574.0
8.222.188.218,443,47.245.84.175,SG,Singapore,隧道,190 ms,74 Mbps,9529 kB/s,9529.0
8.219.217.103,443,8.222.207.55,SG,Singapore,隧道,221 ms,74 Mbps,9476 kB/s,9476.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,213 ms,73 Mbps,9358 kB/s,9358.0
8.222.236.63,443,47.236.58.234,SG,Singapore,隧道,217 ms,72 Mbps,9306 kB/s,9306.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,153 ms,70 Mbps,9078 kB/s,9078.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,33 ms,66 Mbps,8540 kB/s,8540.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,269 ms,66 Mbps,8507 kB/s,8507.0
8.219.119.110,443,8.222.220.238,SG,Singapore,隧道,223 ms,66 Mbps,8481 kB/s,8481.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,151 ms,65 Mbps,8420 kB/s,8420.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,20 ms,65 Mbps,8334 kB/s,8334.0
132.226.31.178,443,2a09:bac5:60ed:183c::26a:2c,US,Los Angeles,隧道,24 ms,63 Mbps,8083 kB/s,8083.0
8.212.169.2,443,8.212.169.2,PH,,中转,237 ms,63 Mbps,8064 kB/s,8064.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,18 ms,60 Mbps,7681 kB/s,7681.0
8.219.69.202,443,47.245.84.175,SG,Singapore,隧道,208 ms,59 Mbps,7632 kB/s,7632.0
8.219.93.177,443,47.236.1.53,SG,Singapore,隧道,244 ms,59 Mbps,7605 kB/s,7605.0
8.219.111.220,443,8.219.96.61,SG,Singapore,隧道,200 ms,57 Mbps,7383 kB/s,7383.0
193.123.234.248,443,2602:ffe4:407:21d9:0:d5c6:db5d:a799,SG,Singapore,隧道,241 ms,57 Mbps,7369 kB/s,7369.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,154 ms,50 Mbps,6526 kB/s,6526.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,56 ms,49 Mbps,6376 kB/s,6376.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,48 Mbps,6241 kB/s,6241.0
8.219.205.14,443,8.222.220.238,SG,Singapore,隧道,203 ms,48 Mbps,6212 kB/s,6212.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,48 Mbps,6155 kB/s,6155.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,115 ms,47 Mbps,6023 kB/s,6023.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,178 ms,45 Mbps,5868 kB/s,5868.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,164 ms,45 Mbps,5826 kB/s,5826.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,106 ms,44 Mbps,5750 kB/s,5750.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,171 ms,44 Mbps,5654 kB/s,5654.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,137 ms,43 Mbps,5608 kB/s,5608.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,181 ms,43 Mbps,5588 kB/s,5588.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,161 ms,42 Mbps,5443 kB/s,5443.0
130.162.144.191,443,2a09:bac5:4754:1482::20b:4d,KR,Seoul,隧道,227 ms,42 Mbps,5380 kB/s,5380.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,267 ms,41 Mbps,5361 kB/s,5361.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,97 ms,40 Mbps,5228 kB/s,5228.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,156 ms,40 Mbps,5206 kB/s,5206.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,135 ms,40 Mbps,5158 kB/s,5158.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,187 ms,40 Mbps,5123 kB/s,5123.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,141 ms,39 Mbps,5082 kB/s,5082.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,149 ms,39 Mbps,5071 kB/s,5071.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,191 ms,39 Mbps,5029 kB/s,5029.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,200 ms,37 Mbps,4736 kB/s,4736.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,199 ms,36 Mbps,4698 kB/s,4698.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,229 ms,36 Mbps,4653 kB/s,4653.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,215 ms,35 Mbps,4560 kB/s,4560.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,62 ms,31 Mbps,4070 kB/s,4070.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,69 ms,31 Mbps,3996 kB/s,3996.0
141.148.220.141,443,141.148.220.141,IN,Mumbai,中转,253 ms,30 Mbps,3938 kB/s,3938.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,278 ms,29 Mbps,3797 kB/s,3797.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,132 ms,27 Mbps,3518 kB/s,3518.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,250 ms,25 Mbps,3311 kB/s,3311.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,181 ms,23 Mbps,2947 kB/s,2947.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,166 ms,21 Mbps,2730 kB/s,2730.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,176 ms,21 Mbps,2709 kB/s,2709.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,20 Mbps,2651 kB/s,2651.0
129.146.7.98,443,2a09:bac5:60ee:1173::1bd:d5,US,Los Angeles,隧道,32 ms,20 Mbps,2625 kB/s,2625.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,30 ms,16 Mbps,2053 kB/s,2053.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,209 ms,11 Mbps,1435 kB/s,1435.0
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,189 ms,11 Mbps,1434 kB/s,1434.0
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,229 ms,10 Mbps,1291 kB/s,1291.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,144 ms,9 Mbps,1185 kB/s,1185.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,218 ms,8 Mbps,1122 kB/s,1122.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,75 ms,7 Mbps,999 kB/s,999.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,165 ms,5 Mbps,686 kB/s,686.0
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,208 ms,4 Mbps,522 kB/s,522.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,408 kB/s,408.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,174 ms,2 Mbps,282 kB/s,282.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,202 ms,2 Mbps,259 kB/s,259.0
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,154 ms,1 Mbps,207 kB/s,207.0
8.219.55.112,443,47.236.58.234,SG,Singapore,隧道,217 ms,1 Mbps,186 kB/s,186.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,210 ms,1 Mbps,164 kB/s,164.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,128 ms,0 Mbps,94 kB/s,94.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,184 ms,0 Mbps,68 kB/s,68.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,223 ms,0 Mbps,48 kB/s,48.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,185 ms,0 Mbps,14 kB/s,14.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,189 ms,0 Mbps,12 kB/s,12.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,20 ms,0 Mbps,7 kB/s,7.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,219 ms,0 Mbps,3 kB/s,3.0
