中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,221 Mbps,28364 kB/s,28364.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,204 Mbps,26214 kB/s,26214.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,98 ms,172 Mbps,22118 kB/s,22118.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,91 ms,162 Mbps,20787 kB/s,20787.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,140 ms,150 Mbps,19251 kB/s,19251.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,140 Mbps,17920 kB/s,17920.0
168.138.220.199,443,2607:a400:a:16b:0:6d41:de1a:a2d4,US,Los Angeles,隧道,182 ms,111 Mbps,14233 kB/s,14233.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,224 ms,110 Mbps,14131 kB/s,14131.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,28 ms,108 Mbps,13926 kB/s,13926.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,129 ms,106 Mbps,13619 kB/s,13619.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,205 ms,90 Mbps,11571 kB/s,11571.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,89 Mbps,11468 kB/s,11468.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,210 ms,84 Mbps,10854 kB/s,10854.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,210 ms,75 Mbps,9617 kB/s,9617.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,229 ms,60 Mbps,7771 kB/s,7771.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,227 ms,56 Mbps,7249 kB/s,7249.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,68 ms,51 Mbps,6542 kB/s,6542.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,118 ms,49 Mbps,6350 kB/s,6350.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,48 Mbps,6166 kB/s,6166.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,47 Mbps,6143 kB/s,6143.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,45 Mbps,5836 kB/s,5836.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,85 ms,45 Mbps,5817 kB/s,5817.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,45 Mbps,5809 kB/s,5809.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,44 Mbps,5726 kB/s,5726.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,195 ms,40 Mbps,5198 kB/s,5198.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,14 ms,40 Mbps,5148 kB/s,5148.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,244 ms,39 Mbps,5098 kB/s,5098.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,197 ms,38 Mbps,4991 kB/s,4991.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,38 Mbps,4983 kB/s,4983.0
8.219.120.202,443,8.219.69.217,SG,Singapore,隧道,268 ms,38 Mbps,4918 kB/s,4918.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,225 ms,37 Mbps,4766 kB/s,4766.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,211 ms,36 Mbps,4702 kB/s,4702.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,258 ms,36 Mbps,4660 kB/s,4660.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,233 ms,31 Mbps,4074 kB/s,4074.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,99 ms,31 Mbps,3986 kB/s,3986.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:27,KR,Seoul,隧道,205 ms,30 Mbps,3898 kB/s,3898.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,261 ms,28 Mbps,3621 kB/s,3621.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,16 Mbps,2156 kB/s,2156.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,206 ms,15 Mbps,1933 kB/s,1933.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,94 ms,9 Mbps,1189 kB/s,1189.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,224 ms,4 Mbps,562 kB/s,562.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,248 ms,2 Mbps,297 kB/s,297.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,255 ms,1 Mbps,245 kB/s,245.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,337 ms,0 Mbps,16 kB/s,16.0
