中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,182 ms,156 Mbps,20070 kB/s,20070.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,131 ms,154 Mbps,19763 kB/s,19763.0
132.226.131.189,443,2a0b:21c0:1007:1cb:0:9f69:d0ae:2897,DE,Frankfurt,隧道,131 ms,152 Mbps,19456 kB/s,19456.0
141.148.234.180,443,2a0b:21c0:1007:c7:0:1f6c:b51b:a3a4,DE,Frankfurt,隧道,144 ms,142 Mbps,18227 kB/s,18227.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,234 ms,139 Mbps,17817 kB/s,17817.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,132 ms,131 Mbps,16793 kB/s,16793.0
141.147.113.218,443,2606:f240:f00:5a42:0:a366:2ee8:3475,US,Frankfurt,隧道,125 ms,127 Mbps,16281 kB/s,16281.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,190 ms,122 Mbps,15667 kB/s,15667.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,143 ms,120 Mbps,15360 kB/s,15360.0
130.162.164.178,443,98.98.156.18,DE,Frankfurt,隧道,108 ms,111 Mbps,14233 kB/s,14233.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,259 ms,109 Mbps,14028 kB/s,14028.0
132.226.209.169,443,2606:f240:f00:46c4:0:f6a5:f79f:7070,US,Frankfurt,隧道,140 ms,106 Mbps,13619 kB/s,13619.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,162 ms,102 Mbps,13107 kB/s,13107.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,171 ms,100 Mbps,12800 kB/s,12800.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,190 ms,99 Mbps,12697 kB/s,12697.0
129.146.7.98,443,2a09:bac1:76a0:e18::1bd:f8,US,Los Angeles,隧道,56 ms,96 Mbps,12390 kB/s,12390.0
8.219.202.226,443,8.219.202.226,SG,Singapore,中转,240 ms,96 Mbps,12390 kB/s,12390.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,175 ms,92 Mbps,11878 kB/s,11878.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,295 ms,90 Mbps,11571 kB/s,11571.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,142 ms,88 Mbps,11366 kB/s,11366.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,275 ms,88 Mbps,11264 kB/s,11264.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,203 ms,88 Mbps,11264 kB/s,11264.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,86 ms,87 Mbps,11161 kB/s,11161.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,195 ms,84 Mbps,10854 kB/s,10854.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,216 ms,83 Mbps,10649 kB/s,10649.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,72 ms,82 Mbps,10547 kB/s,10547.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,15 ms,74 Mbps,9515 kB/s,9515.0
8.219.192.63,443,8.219.96.61,SG,Singapore,隧道,269 ms,73 Mbps,9467 kB/s,9467.0
8.219.213.30,443,8.219.142.198,SG,Singapore,隧道,232 ms,73 Mbps,9405 kB/s,9405.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,253 ms,73 Mbps,9367 kB/s,9367.0
8.219.178.75,443,8.222.210.246,SG,Singapore,隧道,241 ms,72 Mbps,9259 kB/s,9259.0
8.222.141.176,443,8.219.142.198,SG,Singapore,隧道,235 ms,71 Mbps,9193 kB/s,9193.0
8.219.104.81,443,8.219.142.198,SG,Singapore,隧道,232 ms,71 Mbps,9101 kB/s,9101.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,242 ms,71 Mbps,9088 kB/s,9088.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,222 ms,70 Mbps,9027 kB/s,9027.0
8.222.202.184,443,47.236.51.143,SG,Singapore,隧道,258 ms,70 Mbps,9002 kB/s,9002.0
8.219.183.31,443,8.222.222.65,SG,Singapore,隧道,266 ms,70 Mbps,8960 kB/s,8960.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,223 ms,68 Mbps,8817 kB/s,8817.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,263 ms,68 Mbps,8749 kB/s,8749.0
8.222.169.172,443,8.222.236.107,SG,Singapore,隧道,245 ms,67 Mbps,8595 kB/s,8595.0
8.219.134.144,443,8.222.210.246,SG,Singapore,隧道,222 ms,67 Mbps,8592 kB/s,8592.0
8.219.180.102,443,47.245.84.175,SG,Singapore,隧道,210 ms,66 Mbps,8574 kB/s,8574.0
8.219.236.180,443,47.236.58.234,SG,Singapore,隧道,230 ms,65 Mbps,8442 kB/s,8442.0
141.147.164.22,443,2602:ffe4:407:20d9:0:cf7e:8cad:9c42,SG,Singapore,隧道,269 ms,65 Mbps,8387 kB/s,8387.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,64 Mbps,8291 kB/s,8291.0
8.219.88.44,443,47.236.1.53,SG,Singapore,隧道,237 ms,63 Mbps,8168 kB/s,8168.0
8.222.144.10,443,8.219.96.61,SG,Singapore,隧道,257 ms,63 Mbps,8128 kB/s,8128.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,233 ms,63 Mbps,8081 kB/s,8081.0
8.219.74.128,443,8.222.220.238,SG,Singapore,隧道,248 ms,62 Mbps,8026 kB/s,8026.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,25 ms,62 Mbps,8018 kB/s,8018.0
8.219.122.242,443,8.222.222.65,SG,Singapore,隧道,250 ms,61 Mbps,7874 kB/s,7874.0
8.219.3.45,443,47.245.125.52,SG,Singapore,隧道,241 ms,60 Mbps,7767 kB/s,7767.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,249 ms,60 Mbps,7755 kB/s,7755.0
8.219.203.65,443,8.222.222.65,SG,Singapore,隧道,229 ms,59 Mbps,7615 kB/s,7615.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,59 ms,59 Mbps,7564 kB/s,7564.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,255 ms,58 Mbps,7542 kB/s,7542.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,301 ms,56 Mbps,7275 kB/s,7275.0
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,209 ms,56 Mbps,7208 kB/s,7208.0
8.222.165.79,443,8.222.207.55,SG,Singapore,隧道,223 ms,55 Mbps,7155 kB/s,7155.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,63 ms,54 Mbps,7002 kB/s,7002.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,284 ms,53 Mbps,6816 kB/s,6816.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,92 ms,50 Mbps,6522 kB/s,6522.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,123 ms,49 Mbps,6371 kB/s,6371.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,47 Mbps,6072 kB/s,6072.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,103 ms,46 Mbps,5956 kB/s,5956.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,123 ms,46 Mbps,5953 kB/s,5953.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,112 ms,45 Mbps,5841 kB/s,5841.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,184 ms,44 Mbps,5644 kB/s,5644.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,190 ms,43 Mbps,5583 kB/s,5583.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,114 ms,43 Mbps,5576 kB/s,5576.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,161 ms,43 Mbps,5548 kB/s,5548.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,140 ms,42 Mbps,5463 kB/s,5463.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,119 ms,41 Mbps,5265 kB/s,5265.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,214 ms,40 Mbps,5235 kB/s,5235.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,87 ms,40 Mbps,5128 kB/s,5128.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,221 ms,38 Mbps,4962 kB/s,4962.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,253 ms,38 Mbps,4870 kB/s,4870.0
130.162.144.191,443,2a09:bac1:3f40:90::20b:94,KR,Seoul,隧道,202 ms,37 Mbps,4847 kB/s,4847.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,218 ms,36 Mbps,4611 kB/s,4611.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,211 ms,35 Mbps,4558 kB/s,4558.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,241 ms,34 Mbps,4400 kB/s,4400.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,252 ms,33 Mbps,4300 kB/s,4300.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,245 ms,33 Mbps,4293 kB/s,4293.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,196 ms,33 Mbps,4243 kB/s,4243.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,31 Mbps,3991 kB/s,3991.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,30 Mbps,3955 kB/s,3955.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,175 ms,29 Mbps,3715 kB/s,3715.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,66 ms,28 Mbps,3585 kB/s,3585.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,253 ms,27 Mbps,3467 kB/s,3467.0
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,226 ms,26 Mbps,3372 kB/s,3372.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,117 ms,24 Mbps,3149 kB/s,3149.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,47 ms,18 Mbps,2342 kB/s,2342.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,263 ms,17 Mbps,2290 kB/s,2290.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,13 Mbps,1751 kB/s,1751.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,292 ms,12 Mbps,1539 kB/s,1539.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,258 ms,11 Mbps,1504 kB/s,1504.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,81 ms,7 Mbps,913 kB/s,913.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,5 Mbps,707 kB/s,707.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,377 kB/s,377.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,242 ms,2 Mbps,373 kB/s,373.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,288 ms,2 Mbps,308 kB/s,308.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,54 ms,2 Mbps,277 kB/s,277.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,241 ms,1 Mbps,145 kB/s,145.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,184 ms,1 Mbps,145 kB/s,145.0
155.248.168.147,443,2602:ffe4:407:20da:0:3322:b850:678d,SG,Singapore,隧道,723 ms,1 Mbps,144 kB/s,144.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,252 ms,0 Mbps,120 kB/s,120.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,263 ms,0 Mbps,95 kB/s,95.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,75 ms,0 Mbps,49 kB/s,49.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,257 ms,0 Mbps,23 kB/s,23.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,230 ms,0 Mbps,10 kB/s,10.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,254 ms,0 Mbps,1 kB/s,1.0
