中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,47 Mbps,6043 kB/s,6043.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,96 ms,47 Mbps,6027 kB/s,6027.0
130.162.184.173,443,130.162.184.173,GB,London,中转,80 ms,46 Mbps,5976 kB/s,5976.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,90 ms,46 Mbps,5958 kB/s,5958.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,61 ms,45 Mbps,5885 kB/s,5885.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,122 ms,45 Mbps,5766 kB/s,5766.0
143.47.242.195,443,143.47.242.195,GB,London,中转,80 ms,44 Mbps,5704 kB/s,5704.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,189 ms,43 Mbps,5627 kB/s,5627.0
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,183 ms,40 Mbps,5226 kB/s,5226.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,40 Mbps,5145 kB/s,5145.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,152 ms,40 Mbps,5134 kB/s,5134.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,183 ms,39 Mbps,5039 kB/s,5039.0
129.151.148.35,443,2a09:bac1:240:8::3c:11,AE,Dubai,隧道,196 ms,38 Mbps,4962 kB/s,4962.0
129.153.126.67,443,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,64 ms,38 Mbps,4913 kB/s,4913.0
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,265 ms,38 Mbps,4908 kB/s,4908.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,38 Mbps,4884 kB/s,4884.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,230 ms,36 Mbps,4666 kB/s,4666.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,219 ms,36 Mbps,4629 kB/s,4629.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,100 ms,35 Mbps,4550 kB/s,4550.0
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,194 ms,35 Mbps,4547 kB/s,4547.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,90 ms,35 Mbps,4524 kB/s,4524.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,186 ms,35 Mbps,4519 kB/s,4519.0
168.138.201.0,443,168.138.201.0,JP,Osaka,中转,226 ms,33 Mbps,4307 kB/s,4307.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,216 ms,32 Mbps,4108 kB/s,4108.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,295 ms,31 Mbps,4039 kB/s,4039.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,31 Mbps,4016 kB/s,4016.0
64.110.101.31,443,2a09:bac1:3b20:b8::252:29,JP,Osaka,隧道,226 ms,30 Mbps,3953 kB/s,3953.0
152.70.88.98,443,2a09:bac5:4751:155::22:11c,KR,Seoul,隧道,211 ms,30 Mbps,3872 kB/s,3872.0
132.226.7.217,443,132.226.7.217,JP,Osaka,中转,217 ms,29 Mbps,3792 kB/s,3792.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,238 ms,29 Mbps,3780 kB/s,3780.0
8.209.217.106,443,8.209.217.106,JP,Singapore,中转,161 ms,29 Mbps,3728 kB/s,3728.0
193.123.69.77,443,193.123.69.77,AE,,中转,190 ms,28 Mbps,3701 kB/s,3701.0
8.221.137.118,443,8.221.137.118,JP,Osaka,中转,170 ms,27 Mbps,3555 kB/s,3555.0
158.101.148.105,443,158.101.148.105,JP,Singapore,中转,243 ms,26 Mbps,3419 kB/s,3419.0
134.65.59.100,443,134.65.59.100,GB,London,中转,104 ms,26 Mbps,3383 kB/s,3383.0
192.9.250.241,443,192.9.250.241,US,,中转,149 ms,26 Mbps,3363 kB/s,3363.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,246 ms,24 Mbps,3107 kB/s,3107.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,12 Mbps,1657 kB/s,1657.0
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,224 ms,9 Mbps,1241 kB/s,1241.0
44.230.218.23,443,52.35.136.129,US,,隧道,85 ms,6 Mbps,880 kB/s,880.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,89 ms,6 Mbps,845 kB/s,845.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,234 ms,2 Mbps,342 kB/s,342.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,234 ms,2 Mbps,297 kB/s,297.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,268 kB/s,268.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,219 ms,0 Mbps,110 kB/s,110.0
8.218.148.106,443,8.218.148.106,HK,,中转,231 ms,0 Mbps,28 kB/s,28.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,0 Mbps,25 kB/s,25.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,234 ms,0 Mbps,19 kB/s,19.0
