中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,51 ms,352 Mbps,45158 kB/s,45158.0
44.224.24.91,443.0,44.224.24.91,US,,中转,61 ms,327 Mbps,41881 kB/s,41881.0
204.110.220.3,443.0,204.110.220.47,US,,隧道,88 ms,292 Mbps,37376 kB/s,37376.0
192.9.250.241,443.0,192.9.250.241,US,,中转,0 ms,284 Mbps,36352 kB/s,36352.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,108 ms,248 Mbps,31846 kB/s,31846.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,248 Mbps,31744 kB/s,31744.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,124 ms,244 Mbps,31232 kB/s,31232.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,129 ms,229 Mbps,29388 kB/s,29388.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,122 ms,229 Mbps,29388 kB/s,29388.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,127 ms,216 Mbps,27750 kB/s,27750.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,213 Mbps,27340 kB/s,27340.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,140 ms,211 Mbps,27033 kB/s,27033.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,119 ms,209 Mbps,26828 kB/s,26828.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,208 Mbps,26624 kB/s,26624.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,118 ms,207 Mbps,26521 kB/s,26521.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,140 ms,200 Mbps,25702 kB/s,25702.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,120 ms,200 Mbps,25600 kB/s,25600.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,100 ms,196 Mbps,25088 kB/s,25088.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,133 ms,194 Mbps,24883 kB/s,24883.0
129.151.244.9,443.0,129.151.244.9,FR,Paris,中转,152 ms,191 Mbps,24473 kB/s,24473.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,121 ms,174 Mbps,22323 kB/s,22323.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,154 ms,168 Mbps,21504 kB/s,21504.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,67 ms,164 Mbps,20992 kB/s,20992.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,100 ms,160 Mbps,20480 kB/s,20480.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,64 ms,155 Mbps,19865 kB/s,19865.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,116 ms,147 Mbps,18841 kB/s,18841.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,150 ms,140 Mbps,18022 kB/s,18022.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,102 ms,120 Mbps,15462 kB/s,15462.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,175 ms,108 Mbps,13926 kB/s,13926.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,178 ms,100 Mbps,12902 kB/s,12902.0
103.137.63.3,443.0,61.224.80.97,TW,,隧道,180 ms,100 Mbps,12902 kB/s,12902.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,174 ms,97 Mbps,12492 kB/s,12492.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,141 ms,96 Mbps,12288 kB/s,12288.0
103.137.63.2,443.0,61.224.99.242,TW,,隧道,181 ms,92 Mbps,11878 kB/s,11878.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,252 ms,89 Mbps,11468 kB/s,11468.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,212 ms,84 Mbps,10854 kB/s,10854.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,130 ms,83 Mbps,10649 kB/s,10649.0
132.145.94.80,443.0,132.145.94.80,KR,,中转,204 ms,82 Mbps,10547 kB/s,10547.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,207 ms,82 Mbps,10547 kB/s,10547.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,113 ms,80 Mbps,10342 kB/s,10342.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,210 ms,72 Mbps,9261 kB/s,9261.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,266 ms,69 Mbps,8934 kB/s,8934.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,198 ms,69 Mbps,8874 kB/s,8874.0
138.2.94.123,443.0,138.2.94.123,SG,Singapore,中转,218 ms,65 Mbps,8329 kB/s,8329.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,222 ms,62 Mbps,8018 kB/s,8018.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,43 ms,61 Mbps,7847 kB/s,7847.0
129.146.7.98,443.0,2a09:bac1:76a0:e18::c:344,US,Los Angeles,隧道,53 ms,56 Mbps,7174 kB/s,7174.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,50 ms,52 Mbps,6758 kB/s,6758.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,59 ms,52 Mbps,6673 kB/s,6673.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,125 ms,48 Mbps,6246 kB/s,6246.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,136 ms,45 Mbps,5873 kB/s,5873.0
138.2.237.246,443.0,138.2.237.246,US,San Jose,中转,95 ms,43 Mbps,5598 kB/s,5598.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,98 ms,42 Mbps,5441 kB/s,5441.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,132 ms,41 Mbps,5331 kB/s,5331.0
193.123.81.105,443.0,193.123.81.105,AE,Milan,中转,215 ms,41 Mbps,5277 kB/s,5277.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,54 ms,40 Mbps,5188 kB/s,5188.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,210 ms,40 Mbps,5160 kB/s,5160.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,228 ms,39 Mbps,5115 kB/s,5115.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,172 ms,37 Mbps,4791 kB/s,4791.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,102 ms,36 Mbps,4717 kB/s,4717.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,220 ms,36 Mbps,4713 kB/s,4713.0
64.110.98.49,443.0,104.28.206.113,JP,Osaka,隧道,204 ms,35 Mbps,4505 kB/s,4505.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,153 ms,34 Mbps,4470 kB/s,4470.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,187 ms,34 Mbps,4433 kB/s,4433.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,268 ms,34 Mbps,4376 kB/s,4376.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,119 ms,33 Mbps,4254 kB/s,4254.0
152.70.88.98,443.0,2a09:bac5:4751:1482::20b:5e,KR,Seoul,隧道,226 ms,27 Mbps,3515 kB/s,3515.0
129.151.148.35,443.0,2a09:bac5:16:25a::3c:14,AE,Dubai,隧道,209 ms,26 Mbps,3406 kB/s,3406.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,249 ms,25 Mbps,3296 kB/s,3296.0
193.123.63.200,443.0,2a0b:21c0:1007:c8:0:811d:5d72:5665,DE,Frankfurt,隧道,132 ms,12 Mbps,1629 kB/s,1629.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,88 ms,11 Mbps,1411 kB/s,1411.0
129.159.22.4,443.0,129.159.22.4,IN,Mumbai,中转,237 ms,10 Mbps,1316 kB/s,1316.0
8.222.155.206,443.0,8.222.155.206,SG,Singapore,中转,272 ms,7 Mbps,941 kB/s,941.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,28 ms,6 Mbps,792 kB/s,792.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,260 ms,5 Mbps,696 kB/s,696.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,287 kB/s,287.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,264 ms,1 Mbps,220 kB/s,220.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,150 kB/s,150.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,210 ms,0 Mbps,91 kB/s,91.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,215 ms,0 Mbps,90 kB/s,90.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,235 ms,0 Mbps,7 kB/s,7.0
129.146.46.164,443.0,129.146.46.164,US,248 Mbps,31846 kB/s,,,,
141.145.199.188,443.0,141.145.199.188,139 Mbps,17817 kB/s,,,,,
141.145.199.188,,,隧道,0 ms,null Mbps,null kB/s,,,
