中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,151 ms,116 Mbps,14848 kB/s,14848.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,188 ms,115 Mbps,14745 kB/s,14745.0
64.110.68.81,443,2607:a400:a:6c:0:7d8f:8d48:9db8,US,Los Angeles,隧道,175 ms,114 Mbps,14643 kB/s,14643.0
146.56.141.227,443,2607:a400:a:6b:0:52db:fd3c:b6df,US,Los Angeles,隧道,201 ms,114 Mbps,14643 kB/s,14643.0
132.226.169.29,443,107.151.176.202,US,Los Angeles,隧道,167 ms,113 Mbps,14540 kB/s,14540.0
130.162.150.128,443,2607:a400:a:6b:0:670e:4685:1829,US,Los Angeles,隧道,198 ms,112 Mbps,14438 kB/s,14438.0
193.122.118.136,443,2607:a400:a:6c:0:5484:448:1cef,US,Los Angeles,隧道,211 ms,112 Mbps,14438 kB/s,14438.0
193.122.114.19,443,2607:a400:a:6c:0:f670:64c6:f793,US,Los Angeles,隧道,193 ms,108 Mbps,13926 kB/s,13926.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,175 ms,108 Mbps,13926 kB/s,13926.0
146.56.156.43,443,107.151.176.66,US,Los Angeles,隧道,180 ms,108 Mbps,13824 kB/s,13824.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,175 ms,108 Mbps,13824 kB/s,13824.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,204 ms,106 Mbps,13619 kB/s,13619.0
146.56.142.169,443,107.151.176.66,US,Los Angeles,隧道,184 ms,105 Mbps,13516 kB/s,13516.0
146.56.164.39,443,2607:a400:a:16b:0:4959:b2:be4e,US,Los Angeles,隧道,184 ms,105 Mbps,13516 kB/s,13516.0
132.226.229.149,443,2607:a400:a:16b:0:94b5:3ab2:76fb,US,Los Angeles,隧道,210 ms,104 Mbps,13414 kB/s,13414.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,183 ms,103 Mbps,13209 kB/s,13209.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,170 ms,101 Mbps,13004 kB/s,13004.0
146.56.189.104,443,2607:a400:a:16b:0:fafd:a827:192b,US,Los Angeles,隧道,192 ms,100 Mbps,12902 kB/s,12902.0
146.56.146.127,443,107.151.176.66,US,Los Angeles,隧道,197 ms,100 Mbps,12902 kB/s,12902.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,156 ms,100 Mbps,12800 kB/s,12800.0
193.123.242.23,443,2607:a400:a:6b:0:a56e:3c9b:d2fb,US,Los Angeles,隧道,250 ms,97 Mbps,12492 kB/s,12492.0
64.110.75.97,443,2607:a400:a:16b:0:28f6:34b8:a5a3,US,Los Angeles,隧道,208 ms,96 Mbps,12390 kB/s,12390.0
193.122.115.223,443,2607:a400:a:16b:0:1972:c53b:de30,US,Los Angeles,隧道,213 ms,96 Mbps,12288 kB/s,12288.0
146.56.169.205,443,2607:a400:a:6b:0:79bd:83dc:bfa1,US,Los Angeles,隧道,223 ms,96 Mbps,12288 kB/s,12288.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,205 ms,95 Mbps,12185 kB/s,12185.0
132.226.172.153,443,107.151.176.66,US,Los Angeles,隧道,192 ms,95 Mbps,12185 kB/s,12185.0
152.70.249.79,443,107.151.176.202,US,Los Angeles,隧道,175 ms,95 Mbps,12185 kB/s,12185.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,38 ms,93 Mbps,11980 kB/s,11980.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,50 ms,92 Mbps,11776 kB/s,11776.0
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,220 ms,90 Mbps,11571 kB/s,11571.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,210 ms,89 Mbps,11468 kB/s,11468.0
146.56.160.228,443,2607:a400:a:6b:0:8432:637a:5e8f,US,Los Angeles,隧道,149 ms,88 Mbps,11366 kB/s,11366.0
193.123.245.105,443,2607:a400:a:16b:0:8e29:5d28:b4fe,US,Los Angeles,隧道,200 ms,88 Mbps,11264 kB/s,11264.0
141.147.90.10,443,2606:f240:f00:eaf1:0:472c:d2fe:99f7,US,Frankfurt,隧道,168 ms,85 Mbps,10956 kB/s,10956.0
158.101.202.127,443,2a0b:21c0:100a:1b5:0:2665:ab1f:2108,DE,Frankfurt,隧道,166 ms,80 Mbps,10342 kB/s,10342.0
193.123.179.155,443,2a0b:21c0:100a:1b0:0:e323:f453:71e0,DE,Frankfurt,隧道,165 ms,80 Mbps,10342 kB/s,10342.0
152.67.213.130,443,2602:ffe4:407:20da:0:6f83:8f68:d27f,SG,Singapore,隧道,243 ms,78 Mbps,10035 kB/s,10035.0
130.162.227.247,443,2a0b:21c0:100a:1b7:0:a6dd:d6f5:3e57,DE,Frankfurt,隧道,168 ms,77 Mbps,9946 kB/s,9946.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:ea,US,Los Angeles,隧道,36 ms,77 Mbps,9860 kB/s,9860.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,224 ms,75 Mbps,9673 kB/s,9673.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,249 ms,74 Mbps,9517 kB/s,9517.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,27 ms,73 Mbps,9407 kB/s,9407.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,149 ms,71 Mbps,9151 kB/s,9151.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,56 ms,69 Mbps,8881 kB/s,8881.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,183 ms,68 Mbps,8809 kB/s,8809.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,172 ms,65 Mbps,8427 kB/s,8427.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,220 ms,65 Mbps,8352 kB/s,8352.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,264 ms,64 Mbps,8295 kB/s,8295.0
193.122.118.205,443,2602:ffe4:407:21d9:0:471c:754a:b78d,SG,Singapore,隧道,252 ms,63 Mbps,8133 kB/s,8133.0
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,125 ms,60 Mbps,7723 kB/s,7723.0
8.222.205.205,443,8.222.236.107,SG,Singapore,隧道,324 ms,56 Mbps,7261 kB/s,7261.0
8.219.240.4,443,8.222.210.246,SG,Singapore,隧道,281 ms,56 Mbps,7194 kB/s,7194.0
8.219.211.212,443,47.236.1.53,SG,Singapore,隧道,278 ms,56 Mbps,7187 kB/s,7187.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,45 ms,55 Mbps,7048 kB/s,7048.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,182 ms,54 Mbps,6974 kB/s,6974.0
8.222.78.35,443,8.216.92.214,JP,Tokyo,隧道,111 ms,54 Mbps,6952 kB/s,6952.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,27 ms,53 Mbps,6850 kB/s,6850.0
8.222.220.141,443,47.236.58.234,SG,Singapore,隧道,279 ms,53 Mbps,6799 kB/s,6799.0
8.222.239.249,443,8.222.236.107,SG,Singapore,隧道,300 ms,52 Mbps,6776 kB/s,6776.0
8.222.204.50,443,8.219.142.198,SG,Singapore,隧道,281 ms,52 Mbps,6742 kB/s,6742.0
8.219.191.243,443,47.236.58.234,SG,Singapore,隧道,274 ms,52 Mbps,6731 kB/s,6731.0
8.222.175.250,443,47.236.1.53,SG,Singapore,隧道,264 ms,51 Mbps,6596 kB/s,6596.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,186 ms,50 Mbps,6482 kB/s,6482.0
8.222.203.118,443,47.236.1.53,SG,Singapore,隧道,287 ms,50 Mbps,6481 kB/s,6481.0
8.222.252.158,443,47.236.1.53,SG,Singapore,隧道,284 ms,49 Mbps,6346 kB/s,6346.0
8.219.110.248,443,47.245.127.33,SG,Singapore,隧道,286 ms,49 Mbps,6286 kB/s,6286.0
132.226.31.178,443,2a09:bac1:7680:e18::26b:7b,US,Los Angeles,隧道,20 ms,49 Mbps,6280 kB/s,6280.0
8.219.171.91,443,47.245.84.175,SG,Singapore,隧道,296 ms,48 Mbps,6212 kB/s,6212.0
8.222.133.103,443,47.236.58.234,SG,Singapore,隧道,269 ms,48 Mbps,6192 kB/s,6192.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,160 ms,47 Mbps,6118 kB/s,6118.0
8.219.196.93,443,8.219.142.198,SG,Singapore,隧道,285 ms,47 Mbps,6095 kB/s,6095.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,60 ms,47 Mbps,6086 kB/s,6086.0
47.245.93.45,443,47.245.84.175,SG,Singapore,隧道,284 ms,46 Mbps,6002 kB/s,6002.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,96 ms,46 Mbps,6000 kB/s,6000.0
8.222.172.94,443,8.222.207.55,SG,Singapore,隧道,314 ms,46 Mbps,5894 kB/s,5894.0
8.222.129.75,443,8.222.220.238,SG,Singapore,隧道,276 ms,45 Mbps,5821 kB/s,5821.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,154 ms,44 Mbps,5758 kB/s,5758.0
8.219.103.54,443,8.222.220.238,SG,Singapore,隧道,289 ms,44 Mbps,5752 kB/s,5752.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,200 ms,44 Mbps,5742 kB/s,5742.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,144 ms,44 Mbps,5711 kB/s,5711.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,139 ms,44 Mbps,5693 kB/s,5693.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,166 ms,44 Mbps,5692 kB/s,5692.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,175 ms,44 Mbps,5685 kB/s,5685.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,44 Mbps,5668 kB/s,5668.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,83 ms,44 Mbps,5650 kB/s,5650.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,175 ms,44 Mbps,5645 kB/s,5645.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,167 ms,43 Mbps,5625 kB/s,5625.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,43 ms,43 Mbps,5550 kB/s,5550.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,190 ms,43 Mbps,5506 kB/s,5506.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,206 ms,42 Mbps,5488 kB/s,5488.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,76 ms,42 Mbps,5470 kB/s,5470.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,148 ms,42 Mbps,5445 kB/s,5445.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,189 ms,41 Mbps,5252 kB/s,5252.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,149 ms,40 Mbps,5246 kB/s,5246.0
146.56.42.167,443,146.56.42.167,KR,Seoul,中转,157 ms,40 Mbps,5181 kB/s,5181.0
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,120 ms,40 Mbps,5178 kB/s,5178.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,190 ms,39 Mbps,5095 kB/s,5095.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,39 Mbps,5054 kB/s,5054.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,232 ms,39 Mbps,5045 kB/s,5045.0
130.162.144.191,443,2a09:bac5:4753:1482::20b:89,KR,Seoul,隧道,157 ms,38 Mbps,4967 kB/s,4967.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,204 ms,38 Mbps,4967 kB/s,4967.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,174 ms,38 Mbps,4881 kB/s,4881.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,210 ms,38 Mbps,4868 kB/s,4868.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,264 ms,36 Mbps,4698 kB/s,4698.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,200 ms,36 Mbps,4691 kB/s,4691.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,154 ms,36 Mbps,4657 kB/s,4657.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,206 ms,35 Mbps,4543 kB/s,4543.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,79 ms,35 Mbps,4488 kB/s,4488.0
141.148.220.141,443,2a09:bac5:3afe:1a8c::2a5:fe,IN,Mumbai,隧道,262 ms,33 Mbps,4325 kB/s,4325.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,143 ms,30 Mbps,3960 kB/s,3960.0
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,138 ms,30 Mbps,3958 kB/s,3958.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,167 ms,29 Mbps,3818 kB/s,3818.0
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,118 ms,27 Mbps,3560 kB/s,3560.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,154 ms,25 Mbps,3258 kB/s,3258.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,152 ms,24 Mbps,3199 kB/s,3199.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,24 Mbps,3108 kB/s,3108.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,71 ms,22 Mbps,2893 kB/s,2893.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,190 ms,20 Mbps,2600 kB/s,2600.0
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,148 ms,19 Mbps,2547 kB/s,2547.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,89 ms,19 Mbps,2439 kB/s,2439.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,146 ms,17 Mbps,2287 kB/s,2287.0
8.219.117.138,443,8.219.142.198,SG,Singapore,隧道,273 ms,17 Mbps,2199 kB/s,2199.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,279 ms,15 Mbps,2037 kB/s,2037.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,231 ms,10 Mbps,1336 kB/s,1336.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,10 Mbps,1292 kB/s,1292.0
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,0 ms,9 Mbps,1240 kB/s,1240.0
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,130 ms,7 Mbps,1001 kB/s,1001.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,90 ms,7 Mbps,961 kB/s,961.0
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,252 ms,6 Mbps,777 kB/s,777.0
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,132 ms,5 Mbps,676 kB/s,676.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,187 ms,4 Mbps,527 kB/s,527.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,255 ms,4 Mbps,519 kB/s,519.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,84 ms,3 Mbps,455 kB/s,455.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,296 ms,3 Mbps,410 kB/s,410.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,206 ms,2 Mbps,380 kB/s,380.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,35 ms,2 Mbps,376 kB/s,376.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,88 ms,2 Mbps,286 kB/s,286.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,250 ms,1 Mbps,215 kB/s,215.0
8.222.68.32,443,8.216.92.214,JP,Tokyo,隧道,177 ms,1 Mbps,187 kB/s,187.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,271 ms,0 Mbps,106 kB/s,106.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,434 ms,0 Mbps,64 kB/s,64.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,258 ms,0 Mbps,33 kB/s,33.0
129.146.46.164,443,129.146.46.164,US,352 Mbps,45056 kB/s,,,,
138.3.254.39,443,138.3.254.39,DE,130 Mbps,16691 kB/s,,,,
