中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,177 ms,124 Mbps,15974 kB/s,15974.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,164 ms,118 Mbps,15155 kB/s,15155.0
158.101.201.244,443,2a0b:21c0:1007:c9:0:1538:93ee:5290,DE,Frankfurt,隧道,186 ms,116 Mbps,14848 kB/s,14848.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,112 Mbps,14438 kB/s,14438.0
144.24.167.37,443,2606:f240:f00:2be4:0:a701:e50b:2a94,US,Frankfurt,隧道,186 ms,106 Mbps,13619 kB/s,13619.0
129.146.7.98,443,2a09:bac1:76e0:e18::26b:a0,US,Los Angeles,隧道,25 ms,82 Mbps,10547 kB/s,10547.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,264 ms,68 Mbps,8809 kB/s,8809.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,49 Mbps,6338 kB/s,6338.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,161 ms,45 Mbps,5845 kB/s,5845.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,44 Mbps,5698 kB/s,5698.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,43 Mbps,5524 kB/s,5524.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,42 Mbps,5392 kB/s,5392.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,74 ms,40 Mbps,5234 kB/s,5234.0
130.162.144.191,443,2a09:bac5:4737:1a14::299:6a,KR,Seoul,隧道,141 ms,40 Mbps,5196 kB/s,5196.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,291 ms,40 Mbps,5164 kB/s,5164.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,78 ms,35 Mbps,4491 kB/s,4491.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,172 ms,34 Mbps,4439 kB/s,4439.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,33 Mbps,4247 kB/s,4247.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,31 Mbps,3993 kB/s,3993.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,199 ms,24 Mbps,3148 kB/s,3148.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,166 ms,16 Mbps,2128 kB/s,2128.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,302 ms,14 Mbps,1803 kB/s,1803.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,151 ms,6 Mbps,893 kB/s,893.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,272 ms,5 Mbps,720 kB/s,720.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,164 ms,4 Mbps,552 kB/s,552.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,190 ms,3 Mbps,455 kB/s,455.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,193 ms,1 Mbps,230 kB/s,230.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,161 ms,1 Mbps,199 kB/s,199.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,151 ms,0 Mbps,64 kB/s,64.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,108 ms,0 Mbps,24 kB/s,24.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,332 ms,0 Mbps,12 kB/s,12.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,163 ms,0 Mbps,4 kB/s,4.0
