中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.226.31.178,443.0,2a09:bac5:60ee:1173::1bd:103,US,Los Angeles,隧道,58 ms,48 Mbps,6246 kB/s,6246.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,84 ms,48 Mbps,6236 kB/s,6236.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,99 ms,46 Mbps,5926 kB/s,5926.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,57 ms,45 Mbps,5864 kB/s,5864.0
192.18.140.39,443.0,192.18.140.39,US,San Jose,中转,126 ms,45 Mbps,5830 kB/s,5830.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,73 ms,43 Mbps,5524 kB/s,5524.0
138.2.234.77,443.0,138.2.234.77,US,San Jose,中转,74 ms,43 Mbps,5514 kB/s,5514.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,80 ms,42 Mbps,5469 kB/s,5469.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,385 ms,41 Mbps,5300 kB/s,5300.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,205 ms,37 Mbps,4810 kB/s,4810.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,82 ms,36 Mbps,4699 kB/s,4699.0
155.248.184.2,443.0,155.248.184.2,JP,Tokyo,中转,220 ms,32 Mbps,4221 kB/s,4221.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,210 ms,32 Mbps,4122 kB/s,4122.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,187 ms,31 Mbps,4075 kB/s,4075.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,364 ms,31 Mbps,3988 kB/s,3988.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,89 ms,29 Mbps,3802 kB/s,3802.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,197 ms,27 Mbps,3468 kB/s,3468.0
47.242.83.97,443.0,47.242.83.97,HK,Hong Kong,中转,209 ms,17 Mbps,2264 kB/s,2264.0
47.90.167.197,443.0,47.90.167.197,US,Ashburn,中转,88 ms,17 Mbps,2254 kB/s,2254.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,206 ms,10 Mbps,1383 kB/s,1383.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,90 ms,5 Mbps,751 kB/s,751.0
47.254.42.167,443.0,47.251.149.49,US,San Jose,隧道,127 ms,3 Mbps,481 kB/s,481.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,132 ms,3 Mbps,474 kB/s,474.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,209 ms,2 Mbps,376 kB/s,376.0
47.253.104.12,443.0,47.251.149.53,US,San Jose,隧道,71 ms,2 Mbps,360 kB/s,360.0
158.101.15.48,443.0,158.101.15.48,US,Los Angeles,中转,58 ms,2 Mbps,335 kB/s,335.0
47.89.182.61,443.0,47.251.149.55,US,San Jose,隧道,80 ms,2 Mbps,329 kB/s,329.0
8.208.115.133,443.0,47.251.149.52,US,San Jose,隧道,80 ms,2 Mbps,318 kB/s,318.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,288 ms,2 Mbps,272 kB/s,272.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,193 ms,1 Mbps,234 kB/s,234.0
158.178.238.239,443.0,104.28.222.46,SG,Singapore,隧道,264 ms,1 Mbps,232 kB/s,232.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,209 ms,0 Mbps,70 kB/s,70.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,326 ms,0 Mbps,13 kB/s,13.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,50 Mbps,6411 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
