中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,182 ms,125 Mbps,16076 kB/s,16076.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,167 ms,96 Mbps,12390 kB/s,12390.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,238 ms,84 Mbps,10752 kB/s,10752.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,82 Mbps,10547 kB/s,10547.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,200 ms,78 Mbps,10035 kB/s,10035.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,244 ms,72 Mbps,9269 kB/s,9269.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,216 ms,70 Mbps,9068 kB/s,9068.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,70 Mbps,9059 kB/s,9059.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,61 Mbps,7832 kB/s,7832.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,62 ms,57 Mbps,7362 kB/s,7362.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,127 ms,49 Mbps,6338 kB/s,6338.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,238 ms,49 Mbps,6287 kB/s,6287.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,49 Mbps,6278 kB/s,6278.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,47 Mbps,6068 kB/s,6068.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,46 Mbps,5888 kB/s,5888.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,123 ms,45 Mbps,5849 kB/s,5849.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,1173 ms,44 Mbps,5683 kB/s,5683.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,120 ms,44 Mbps,5658 kB/s,5658.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,40 Mbps,5160 kB/s,5160.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,38 Mbps,4942 kB/s,4942.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,257 ms,37 Mbps,4812 kB/s,4812.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,33 Mbps,4267 kB/s,4267.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,268 ms,33 Mbps,4263 kB/s,4263.0
130.162.144.191,443,2a09:bac5:4731:1482::20b:43,KR,Seoul,隧道,200 ms,31 Mbps,4045 kB/s,4045.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,109 ms,27 Mbps,3485 kB/s,3485.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,230 ms,25 Mbps,3240 kB/s,3240.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,119 ms,25 Mbps,3215 kB/s,3215.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,18 ms,8 Mbps,1063 kB/s,1063.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,307 kB/s,307.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,199 ms,0 Mbps,80 kB/s,80.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,0 Mbps,76 kB/s,76.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,272 ms,0 Mbps,31 kB/s,31.0
