中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,103 ms,240 Mbps,30720 kB/s,30720.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,128 ms,238 Mbps,30515 kB/s,30515.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,138 ms,237 Mbps,30412 kB/s,30412.0
144.24.178.230,443,98.98.166.202,US,Frankfurt,隧道,112 ms,236 Mbps,30208 kB/s,30208.0
152.70.54.89,443,2606:f240:f00:5a42:0:7314:2338:5e0,US,Frankfurt,隧道,105 ms,230 Mbps,29491 kB/s,29491.0
143.47.188.53,443,2a0b:21c0:100a:1b3:0:da1f:ad9d:4daf,DE,Frankfurt,隧道,91 ms,230 Mbps,29491 kB/s,29491.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,88 ms,229 Mbps,29388 kB/s,29388.0
141.144.195.117,443,2606:f240:f00:83a7:0:f193:f420:12c4,US,Frankfurt,隧道,101 ms,216 Mbps,27750 kB/s,27750.0
141.147.29.24,443,2a0b:21c0:1007:c8:0:a708:b48:adb4,DE,Frankfurt,隧道,96 ms,216 Mbps,27750 kB/s,27750.0
144.24.180.180,443,2a0b:21c0:1007:1ca:0:8525:fc13:3dff,DE,Frankfurt,隧道,104 ms,212 Mbps,27136 kB/s,27136.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,210 Mbps,26931 kB/s,26931.0
141.148.234.216,443,2a0b:21c0:100a:1b0:0:6272:95ec:333d,DE,Frankfurt,隧道,143 ms,208 Mbps,26726 kB/s,26726.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,112 ms,203 Mbps,26009 kB/s,26009.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,202 Mbps,25907 kB/s,25907.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,103 ms,200 Mbps,25600 kB/s,25600.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:278,US,San Jose,隧道,69 ms,178 Mbps,22835 kB/s,22835.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,83 ms,168 Mbps,21606 kB/s,21606.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,145 ms,160 Mbps,20582 kB/s,20582.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,153 Mbps,19660 kB/s,19660.0
130.61.65.205,443,98.98.166.178,US,Frankfurt,隧道,95 ms,144 Mbps,18534 kB/s,18534.0
193.123.35.241,443,98.98.156.18,DE,Frankfurt,隧道,113 ms,137 Mbps,17612 kB/s,17612.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,96 ms,131 Mbps,16793 kB/s,16793.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,122 Mbps,15667 kB/s,15667.0
144.21.52.119,443,2a0b:21c0:100a:1b5:0:6177:e3ef:821e,DE,Frankfurt,隧道,118 ms,120 Mbps,15360 kB/s,15360.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,197 ms,112 Mbps,14336 kB/s,14336.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,169 ms,109 Mbps,14028 kB/s,14028.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,78 ms,108 Mbps,13926 kB/s,13926.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,235 ms,100 Mbps,12902 kB/s,12902.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,226 ms,91 Mbps,11673 kB/s,11673.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,206 ms,90 Mbps,11571 kB/s,11571.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,54 ms,90 Mbps,11571 kB/s,11571.0
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,191 ms,88 Mbps,11366 kB/s,11366.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,270 ms,87 Mbps,11161 kB/s,11161.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,194 ms,84 Mbps,10854 kB/s,10854.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,202 ms,83 Mbps,10649 kB/s,10649.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,257 ms,76 Mbps,9774 kB/s,9774.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,235 ms,74 Mbps,9585 kB/s,9585.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,213 ms,73 Mbps,9454 kB/s,9454.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,189 ms,73 Mbps,9453 kB/s,9453.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,21 ms,73 Mbps,9352 kB/s,9352.0
129.146.7.98,443,2a09:bac5:60ee:1846::26b:7c,US,Los Angeles,隧道,78 ms,72 Mbps,9300 kB/s,9300.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,240 ms,70 Mbps,9083 kB/s,9083.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,238 ms,70 Mbps,9021 kB/s,9021.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,261 ms,69 Mbps,8927 kB/s,8927.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,261 ms,68 Mbps,8803 kB/s,8803.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,275 ms,67 Mbps,8644 kB/s,8644.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,195 ms,67 Mbps,8619 kB/s,8619.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,233 ms,67 Mbps,8602 kB/s,8602.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,67 Mbps,8586 kB/s,8586.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,270 ms,66 Mbps,8538 kB/s,8538.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,238 ms,65 Mbps,8388 kB/s,8388.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,226 ms,63 Mbps,8157 kB/s,8157.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,251 ms,61 Mbps,7926 kB/s,7926.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,21 ms,59 Mbps,7669 kB/s,7669.0
8.219.7.70,443,8.222.222.65,SG,Singapore,隧道,288 ms,59 Mbps,7668 kB/s,7668.0
8.219.128.66,443,47.236.58.234,SG,Singapore,隧道,286 ms,56 Mbps,7264 kB/s,7264.0
8.222.213.130,443,8.222.236.107,SG,Singapore,隧道,261 ms,53 Mbps,6842 kB/s,6842.0
8.219.4.128,443,8.219.96.61,SG,Singapore,隧道,275 ms,53 Mbps,6830 kB/s,6830.0
8.219.81.228,443,8.222.236.107,SG,Singapore,隧道,289 ms,53 Mbps,6816 kB/s,6816.0
8.219.120.126,443,8.222.236.107,SG,Singapore,隧道,286 ms,52 Mbps,6779 kB/s,6779.0
8.219.60.153,443,47.245.84.175,SG,Singapore,隧道,277 ms,52 Mbps,6748 kB/s,6748.0
8.222.241.185,443,47.236.51.143,SG,Singapore,隧道,292 ms,52 Mbps,6738 kB/s,6738.0
8.219.49.204,443,8.219.142.198,SG,Singapore,隧道,291 ms,52 Mbps,6725 kB/s,6725.0
8.219.230.203,443,8.219.96.61,SG,Singapore,隧道,262 ms,52 Mbps,6714 kB/s,6714.0
8.219.206.191,443,47.236.1.53,SG,Singapore,隧道,270 ms,52 Mbps,6666 kB/s,6666.0
8.222.155.112,443,47.236.1.53,SG,Singapore,隧道,267 ms,52 Mbps,6666 kB/s,6666.0
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,288 ms,51 Mbps,6606 kB/s,6606.0
8.219.177.96,443,8.222.222.65,SG,Singapore,隧道,270 ms,49 Mbps,6363 kB/s,6363.0
8.222.162.80,443,8.222.220.238,SG,Singapore,隧道,281 ms,49 Mbps,6358 kB/s,6358.0
8.219.135.90,443,47.245.125.52,SG,Singapore,隧道,254 ms,49 Mbps,6335 kB/s,6335.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,109 ms,49 Mbps,6332 kB/s,6332.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,99 ms,49 Mbps,6273 kB/s,6273.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,102 ms,48 Mbps,6269 kB/s,6269.0
8.219.108.146,443,8.219.96.61,SG,Singapore,隧道,259 ms,48 Mbps,6268 kB/s,6268.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,162 ms,48 Mbps,6240 kB/s,6240.0
47.245.107.9,443,8.222.220.238,SG,Singapore,隧道,259 ms,48 Mbps,6198 kB/s,6198.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,93 ms,48 Mbps,6147 kB/s,6147.0
8.219.110.250,443,8.222.210.246,SG,Singapore,隧道,274 ms,47 Mbps,6031 kB/s,6031.0
8.222.216.99,443,8.222.207.55,SG,Singapore,隧道,291 ms,47 Mbps,6023 kB/s,6023.0
8.219.64.190,443,47.236.58.234,SG,Singapore,隧道,290 ms,46 Mbps,5952 kB/s,5952.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,64 ms,46 Mbps,5949 kB/s,5949.0
8.219.71.50,443,47.236.1.53,SG,Singapore,隧道,291 ms,46 Mbps,5944 kB/s,5944.0
8.219.114.228,443,47.245.125.52,SG,Singapore,隧道,269 ms,46 Mbps,5923 kB/s,5923.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,146 ms,46 Mbps,5914 kB/s,5914.0
132.226.31.178,443,2a09:bac5:60ed:183c::26a:94,US,Los Angeles,隧道,86 ms,45 Mbps,5860 kB/s,5860.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,107 ms,44 Mbps,5729 kB/s,5729.0
8.219.153.233,443,8.219.96.61,SG,Singapore,隧道,254 ms,44 Mbps,5728 kB/s,5728.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,229 ms,44 Mbps,5725 kB/s,5725.0
8.222.160.168,443,47.245.125.52,SG,Singapore,隧道,249 ms,44 Mbps,5693 kB/s,5693.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,93 ms,44 Mbps,5683 kB/s,5683.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,290 ms,44 Mbps,5647 kB/s,5647.0
8.219.244.63,443,8.222.210.246,SG,Singapore,隧道,264 ms,44 Mbps,5639 kB/s,5639.0
8.222.134.159,443,8.222.220.238,SG,Singapore,隧道,297 ms,43 Mbps,5573 kB/s,5573.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,100 ms,42 Mbps,5448 kB/s,5448.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,228 ms,42 Mbps,5381 kB/s,5381.0
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,271 ms,41 Mbps,5361 kB/s,5361.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,226 ms,40 Mbps,5186 kB/s,5186.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,236 ms,39 Mbps,5065 kB/s,5065.0
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,218 ms,39 Mbps,5055 kB/s,5055.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,167 ms,39 Mbps,5035 kB/s,5035.0
8.219.136.194,443,8.222.210.246,SG,Singapore,隧道,263 ms,39 Mbps,5020 kB/s,5020.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,185 ms,37 Mbps,4756 kB/s,4756.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,203 ms,37 Mbps,4748 kB/s,4748.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,37 Mbps,4740 kB/s,4740.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,112 ms,36 Mbps,4716 kB/s,4716.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,229 ms,36 Mbps,4699 kB/s,4699.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,253 ms,36 Mbps,4698 kB/s,4698.0
141.148.220.141,443,141.148.220.141,IN,Mumbai,中转,218 ms,36 Mbps,4660 kB/s,4660.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,147 ms,36 Mbps,4628 kB/s,4628.0
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,224 ms,34 Mbps,4397 kB/s,4397.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,6 ms,34 Mbps,4360 kB/s,4360.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,218 ms,34 Mbps,4358 kB/s,4358.0
132.226.224.158,443,2a09:bac5:4754:1a14::299:29,KR,Seoul,隧道,208 ms,33 Mbps,4311 kB/s,4311.0
130.162.144.191,443,2a09:bac1:3f40:90::299:f,KR,Seoul,隧道,208 ms,33 Mbps,4311 kB/s,4311.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,255 ms,33 Mbps,4285 kB/s,4285.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,33 Mbps,4262 kB/s,4262.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,14 ms,32 Mbps,4216 kB/s,4216.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,210 ms,32 Mbps,4169 kB/s,4169.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,214 ms,31 Mbps,4090 kB/s,4090.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,117 ms,31 Mbps,3979 kB/s,3979.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,239 ms,30 Mbps,3943 kB/s,3943.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,226 ms,30 Mbps,3942 kB/s,3942.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,213 ms,30 Mbps,3905 kB/s,3905.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,68 ms,24 Mbps,3127 kB/s,3127.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,296 ms,22 Mbps,2892 kB/s,2892.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,244 ms,20 Mbps,2611 kB/s,2611.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,203 ms,16 Mbps,2099 kB/s,2099.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,269 ms,11 Mbps,1529 kB/s,1529.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,227 ms,11 Mbps,1497 kB/s,1497.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,272 ms,9 Mbps,1243 kB/s,1243.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,40 ms,7 Mbps,961 kB/s,961.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,80 ms,7 Mbps,926 kB/s,926.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,77 ms,6 Mbps,863 kB/s,863.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,235 ms,3 Mbps,464 kB/s,464.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,283 ms,2 Mbps,268 kB/s,268.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,240 ms,2 Mbps,257 kB/s,257.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,279 ms,1 Mbps,251 kB/s,251.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,254 ms,1 Mbps,226 kB/s,226.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,217 ms,1 Mbps,130 kB/s,130.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,76 ms,0 Mbps,70 kB/s,70.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,282 ms,0 Mbps,6 kB/s,6.0
