中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.145.199.188,443,141.145.199.188,FR,,中转,91 ms,204 Mbps,26214 kB/s,26214.0
3.138.59.154,443,3.130.64.226,US,,隧道,68 ms,204 Mbps,26112 kB/s,26112.0
54.203.85.46,443,204.110.220.51,US,,隧道,108 ms,194 Mbps,24883 kB/s,24883.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,158 ms,160 Mbps,20480 kB/s,20480.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,91 ms,159 Mbps,20377 kB/s,20377.0
18.191.122.211,443,3.130.64.226,US,,隧道,33 ms,148 Mbps,18944 kB/s,18944.0
138.2.182.17,443,2a0b:21c0:100a:1b0:0:cb96:f4c1:a2,DE,Frankfurt,隧道,101 ms,137 Mbps,17612 kB/s,17612.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,86 ms,132 Mbps,16998 kB/s,16998.0
158.101.214.219,443,2a0b:21c0:1007:c7:0:1c88:6021:9f61,DE,Frankfurt,隧道,100 ms,132 Mbps,16896 kB/s,16896.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,218 ms,130 Mbps,16691 kB/s,16691.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,123 Mbps,15769 kB/s,15769.0
141.147.79.135,443,209.177.81.218,US,Frankfurt,隧道,152 ms,117 Mbps,15052 kB/s,15052.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,104 Mbps,13414 kB/s,13414.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,71 ms,99 Mbps,12697 kB/s,12697.0
8.213.137.24,443,8.213.137.24,SG,,中转,240 ms,96 Mbps,12288 kB/s,12288.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,237 ms,83 Mbps,10649 kB/s,10649.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,201 ms,81 Mbps,10444 kB/s,10444.0
124.156.202.172,443,124.156.202.172,SG,,中转,224 ms,80 Mbps,10240 kB/s,10240.0
103.137.63.2,443,61.224.90.28,TW,,隧道,182 ms,80 Mbps,10240 kB/s,10240.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,214 ms,78 Mbps,10035 kB/s,10035.0
144.24.243.207,443,144.24.243.207,CH,,中转,104 ms,77 Mbps,9918 kB/s,9918.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,234 ms,77 Mbps,9882 kB/s,9882.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,203 ms,75 Mbps,9681 kB/s,9681.0
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,75 Mbps,9675 kB/s,9675.0
103.137.63.3,443,61.224.66.210,TW,,隧道,184 ms,75 Mbps,9671 kB/s,9671.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,199 ms,74 Mbps,9574 kB/s,9574.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,250 ms,73 Mbps,9410 kB/s,9410.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,238 ms,73 Mbps,9383 kB/s,9383.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,129 ms,71 Mbps,9142 kB/s,9142.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,234 ms,71 Mbps,9090 kB/s,9090.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,240 ms,69 Mbps,8930 kB/s,8930.0
129.146.7.98,443,2a09:bac5:60eb:78::c:344,US,Los Angeles,隧道,100 ms,67 Mbps,8582 kB/s,8582.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,230 ms,61 Mbps,7883 kB/s,7883.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,241 ms,59 Mbps,7641 kB/s,7641.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,235 ms,59 Mbps,7622 kB/s,7622.0
131.186.22.123,443,2a09:bac1:3f40:90::299:5f,KR,Seoul,隧道,213 ms,56 Mbps,7220 kB/s,7220.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,236 ms,55 Mbps,7040 kB/s,7040.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,75 ms,49 Mbps,6366 kB/s,6366.0
143.47.242.195,443,143.47.242.195,GB,London,中转,87 ms,48 Mbps,6233 kB/s,6233.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,92 ms,48 Mbps,6204 kB/s,6204.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,103 ms,48 Mbps,6167 kB/s,6167.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,100 ms,47 Mbps,6133 kB/s,6133.0
132.226.31.178,443,104.28.205.110,US,Los Angeles,隧道,100 ms,46 Mbps,5977 kB/s,5977.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,95 ms,46 Mbps,5966 kB/s,5966.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,103 ms,46 Mbps,5906 kB/s,5906.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,116 ms,45 Mbps,5833 kB/s,5833.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,111 ms,45 Mbps,5815 kB/s,5815.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,78 ms,44 Mbps,5692 kB/s,5692.0
152.70.83.37,443,152.70.83.37,JP,Tokyo,中转,252 ms,44 Mbps,5638 kB/s,5638.0
207.127.94.174,443,207.127.94.174,SE,Amsterdam,中转,108 ms,43 Mbps,5553 kB/s,5553.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,104 ms,41 Mbps,5276 kB/s,5276.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,144 ms,40 Mbps,5237 kB/s,5237.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,220 ms,39 Mbps,5113 kB/s,5113.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,206 ms,39 Mbps,5073 kB/s,5073.0
193.123.69.77,443,193.123.69.77,AE,,中转,205 ms,37 Mbps,4784 kB/s,4784.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,224 ms,37 Mbps,4764 kB/s,4764.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,145 ms,36 Mbps,4711 kB/s,4711.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,117 ms,36 Mbps,4694 kB/s,4694.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,212 ms,34 Mbps,4409 kB/s,4409.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,180 ms,34 Mbps,4376 kB/s,4376.0
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,242 ms,33 Mbps,4347 kB/s,4347.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,230 ms,33 Mbps,4242 kB/s,4242.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,136 ms,33 Mbps,4241 kB/s,4241.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,106 ms,33 Mbps,4225 kB/s,4225.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,213 ms,32 Mbps,4165 kB/s,4165.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,224 ms,31 Mbps,4071 kB/s,4071.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,230 ms,31 Mbps,4064 kB/s,4064.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,246 ms,31 Mbps,4034 kB/s,4034.0
129.154.46.115,443,104.28.201.82,IN,Mumbai,隧道,210 ms,31 Mbps,3974 kB/s,3974.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,243 ms,29 Mbps,3801 kB/s,3801.0
139.185.34.131,443,139.185.34.131,AE,,中转,0 ms,29 Mbps,3754 kB/s,3754.0
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,236 ms,27 Mbps,3458 kB/s,3458.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,102 ms,26 Mbps,3431 kB/s,3431.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,102 ms,20 Mbps,2586 kB/s,2586.0
129.153.126.67,443,2a09:bac1:76a0:e18::1bd:ef,US,Los Angeles,隧道,67 ms,19 Mbps,2514 kB/s,2514.0
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,252 ms,19 Mbps,2512 kB/s,2512.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,139 ms,18 Mbps,2378 kB/s,2378.0
138.2.237.246,443,138.2.237.246,US,San Jose,中转,101 ms,13 Mbps,1687 kB/s,1687.0
44.230.218.23,443,52.35.136.129,US,,隧道,88 ms,5 Mbps,738 kB/s,738.0
130.162.184.173,443,130.162.184.173,GB,London,中转,100 ms,4 Mbps,633 kB/s,633.0
134.65.59.100,443,134.65.59.100,GB,London,中转,156 ms,4 Mbps,577 kB/s,577.0
152.70.248.96,443,2a09:bac5:4750:155::22:10b,KR,Seoul,隧道,207 ms,3 Mbps,456 kB/s,456.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,43 ms,2 Mbps,371 kB/s,371.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,219 ms,2 Mbps,303 kB/s,303.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,249 ms,1 Mbps,235 kB/s,235.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,219 ms,1 Mbps,195 kB/s,195.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,240 ms,0 Mbps,59 kB/s,59.0
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,233 ms,0 Mbps,37 kB/s,37.0
8.218.148.106,443,8.218.148.106,HK,,中转,244 ms,0 Mbps,34 kB/s,34.0
