中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.136.37,443,8.222.240.96,SG,Singapore,隧道,238 ms,53 Mbps,6797 kB/s,6797.0
8.219.66.156,443,8.219.69.217,SG,Singapore,隧道,248 ms,52 Mbps,6704 kB/s,6704.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,98 ms,49 Mbps,6368 kB/s,6368.0
8.219.89.56,443,8.219.69.217,SG,Singapore,隧道,275 ms,49 Mbps,6299 kB/s,6299.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,78 ms,46 Mbps,5983 kB/s,5983.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,98 ms,46 Mbps,5910 kB/s,5910.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,99 ms,45 Mbps,5832 kB/s,5832.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,137 ms,45 Mbps,5783 kB/s,5783.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,221 ms,41 Mbps,5333 kB/s,5333.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,219 ms,41 Mbps,5329 kB/s,5329.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,248 ms,39 Mbps,5024 kB/s,5024.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,39 Mbps,5003 kB/s,5003.0
130.162.144.191,443,2a09:bac1:3f40::299:5,KR,Seoul,隧道,265 ms,38 Mbps,4906 kB/s,4906.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,204 ms,38 Mbps,4890 kB/s,4890.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,228 ms,37 Mbps,4862 kB/s,4862.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,235 ms,36 Mbps,4685 kB/s,4685.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,206 ms,35 Mbps,4584 kB/s,4584.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,33 Mbps,4289 kB/s,4289.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,25 ms,32 Mbps,4197 kB/s,4197.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,129 ms,30 Mbps,3865 kB/s,3865.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,22 Mbps,2924 kB/s,2924.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,98 ms,19 Mbps,2468 kB/s,2468.0
8.219.186.99,443,47.245.114.12,SG,Singapore,隧道,245 ms,19 Mbps,2436 kB/s,2436.0
8.219.207.106,443,8.222.213.200,SG,Singapore,隧道,235 ms,16 Mbps,2138 kB/s,2138.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,223 ms,14 Mbps,1864 kB/s,1864.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,1 ms,9 Mbps,1185 kB/s,1185.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,249 ms,9 Mbps,1184 kB/s,1184.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,127 ms,7 Mbps,980 kB/s,980.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,4 Mbps,634 kB/s,634.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,35 ms,4 Mbps,566 kB/s,566.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,3 Mbps,439 kB/s,439.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,259 ms,2 Mbps,306 kB/s,306.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,263 ms,1 Mbps,255 kB/s,255.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,1 Mbps,172 kB/s,172.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,217 ms,0 Mbps,80 kB/s,80.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,225 ms,0 Mbps,44 kB/s,44.0
