中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.88.15.127,443,47.88.15.127,US,San Jose,中转,37 ms,206 Mbps,26419 kB/s,26419.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,165 Mbps,21196 kB/s,21196.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,136 ms,157 Mbps,20172 kB/s,20172.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,130 ms,149 Mbps,19148 kB/s,19148.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,226 ms,145 Mbps,18636 kB/s,18636.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,146 ms,140 Mbps,17920 kB/s,17920.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,132 ms,138 Mbps,17715 kB/s,17715.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,321 ms,136 Mbps,17408 kB/s,17408.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,130 Mbps,16691 kB/s,16691.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,135 ms,128 Mbps,16486 kB/s,16486.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,142 ms,126 Mbps,16179 kB/s,16179.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,64 ms,124 Mbps,15974 kB/s,15974.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,117 Mbps,15052 kB/s,15052.0
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,136 ms,117 Mbps,15052 kB/s,15052.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,140 ms,117 Mbps,15052 kB/s,15052.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,142 ms,112 Mbps,14336 kB/s,14336.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,261 ms,109 Mbps,14028 kB/s,14028.0
193.122.2.88,443,98.98.166.194,US,Frankfurt,隧道,149 ms,108 Mbps,13926 kB/s,13926.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,170 ms,102 Mbps,13107 kB/s,13107.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,169 ms,97 Mbps,12492 kB/s,12492.0
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,154 ms,96 Mbps,12390 kB/s,12390.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,253 ms,95 Mbps,12185 kB/s,12185.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,177 ms,89 Mbps,11468 kB/s,11468.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,86 Mbps,11059 kB/s,11059.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,171 ms,86 Mbps,11059 kB/s,11059.0
192.9.140.43,443,192.9.140.43,US,San Jose,中转,59 ms,85 Mbps,10956 kB/s,10956.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,215 ms,80 Mbps,10342 kB/s,10342.0
130.162.128.224,443,2602:ffe4:407:20d9:0:b88c:3d6a:b43a,SG,Singapore,隧道,203 ms,76 Mbps,9759 kB/s,9759.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,212 ms,74 Mbps,9556 kB/s,9556.0
129.146.7.98,443,2a09:bac1:7680:e18::26a:60,US,Los Angeles,隧道,18 ms,70 Mbps,9052 kB/s,9052.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,77 ms,61 Mbps,7837 kB/s,7837.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,228 ms,58 Mbps,7506 kB/s,7506.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,Los Angeles,隧道,0 ms,57 Mbps,7371 kB/s,7371.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,175 ms,56 Mbps,7214 kB/s,7214.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,38 ms,50 Mbps,6493 kB/s,6493.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,284 ms,49 Mbps,6349 kB/s,6349.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,134 ms,48 Mbps,6183 kB/s,6183.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,143 ms,44 Mbps,5756 kB/s,5756.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,153 ms,42 Mbps,5482 kB/s,5482.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,128 ms,41 Mbps,5284 kB/s,5284.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,154 ms,41 Mbps,5260 kB/s,5260.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,65 ms,39 Mbps,5009 kB/s,5009.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,161 ms,39 Mbps,5004 kB/s,5004.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,224 ms,37 Mbps,4862 kB/s,4862.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,136 ms,36 Mbps,4695 kB/s,4695.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,109 ms,34 Mbps,4451 kB/s,4451.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,171 ms,33 Mbps,4318 kB/s,4318.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,128 ms,28 Mbps,3594 kB/s,3594.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,201 ms,22 Mbps,2930 kB/s,2930.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,129 ms,20 Mbps,2593 kB/s,2593.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,15 Mbps,2037 kB/s,2037.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,171 ms,15 Mbps,1968 kB/s,1968.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,143 ms,10 Mbps,1406 kB/s,1406.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,3 Mbps,430 kB/s,430.0
8.213.134.177,443,47.251.149.55,US,San Jose,隧道,133 ms,2 Mbps,375 kB/s,375.0
8.213.135.201,443,47.251.149.48,US,San Jose,隧道,278 ms,2 Mbps,366 kB/s,366.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,157 ms,2 Mbps,328 kB/s,328.0
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,75 ms,2 Mbps,324 kB/s,324.0
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,110 ms,2 Mbps,321 kB/s,321.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,175 ms,2 Mbps,306 kB/s,306.0
8.208.115.133,443,47.251.149.55,US,San Jose,隧道,127 ms,2 Mbps,303 kB/s,303.0
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,132 ms,2 Mbps,287 kB/s,287.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,169 ms,0 Mbps,68 kB/s,68.0
