中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,226 ms,130 Mbps,16691 kB/s,16691.0
18.185.254.189,443,3.68.128.205,DE,,隧道,0 ms,130 Mbps,16691 kB/s,16691.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,175 ms,130 Mbps,16691 kB/s,16691.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,128 Mbps,16384 kB/s,16384.0
18.159.105.97,443,3.68.128.205,DE,,隧道,169 ms,126 Mbps,16179 kB/s,16179.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,177 ms,121 Mbps,15564 kB/s,15564.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,182 ms,121 Mbps,15564 kB/s,15564.0
3.66.115.225,443,3.68.128.205,DE,,隧道,209 ms,121 Mbps,15564 kB/s,15564.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,120 Mbps,15462 kB/s,15462.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,163 ms,109 Mbps,14028 kB/s,14028.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,117 ms,108 Mbps,13926 kB/s,13926.0
3.67.232.136,443,3.68.128.205,DE,,隧道,157 ms,105 Mbps,13516 kB/s,13516.0
130.162.186.144,443,2a0b:21c0:1007:c7:0:a9cb:fefa:d332,DE,Frankfurt,隧道,174 ms,104 Mbps,13414 kB/s,13414.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,179 ms,103 Mbps,13209 kB/s,13209.0
8.213.137.24,443,8.213.137.24,SG,,中转,142 ms,101 Mbps,13004 kB/s,13004.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,173 ms,101 Mbps,13004 kB/s,13004.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,137 ms,100 Mbps,12902 kB/s,12902.0
103.137.63.2,443,122.118.161.161,TW,,隧道,154 ms,99 Mbps,12697 kB/s,12697.0
141.147.182.199,443,2602:ffe4:407:21d9:0:2490:a73:51fc,SG,Singapore,隧道,214 ms,92 Mbps,11878 kB/s,11878.0
124.156.202.172,443,124.156.202.172,SG,,中转,188 ms,87 Mbps,11161 kB/s,11161.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,29 ms,82 Mbps,10547 kB/s,10547.0
138.2.153.27,443,2a0b:21c0:1007:1c7:0:b41e:ff3b:6780,DE,Frankfurt,隧道,168 ms,78 Mbps,10035 kB/s,10035.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,8 ms,77 Mbps,9878 kB/s,9878.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,182 ms,76 Mbps,9853 kB/s,9853.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,8 ms,73 Mbps,9376 kB/s,9376.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,173 ms,68 Mbps,8826 kB/s,8826.0
150.230.149.208,443,150.230.149.208,DE,,中转,194 ms,65 Mbps,8399 kB/s,8399.0
129.146.254.39,443,129.146.254.39,US,Los Angeles,中转,45 ms,63 Mbps,8064 kB/s,8064.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,147 ms,47 Mbps,6132 kB/s,6132.0
144.24.243.207,443,144.24.243.207,CH,,中转,198 ms,47 Mbps,6064 kB/s,6064.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,166 ms,42 Mbps,5424 kB/s,5424.0
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,224 ms,41 Mbps,5334 kB/s,5334.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,69 ms,40 Mbps,5191 kB/s,5191.0
192.9.238.179,443,192.9.238.179,US,San Jose,中转,2 ms,39 Mbps,5047 kB/s,5047.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,81 ms,38 Mbps,4909 kB/s,4909.0
130.162.184.173,443,130.162.184.173,GB,London,中转,160 ms,36 Mbps,4634 kB/s,4634.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,34 Mbps,4388 kB/s,4388.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,2 ms,34 Mbps,4384 kB/s,4384.0
193.123.81.105,443,193.123.81.105,AE,Zurich,中转,256 ms,33 Mbps,4319 kB/s,4319.0
193.123.69.77,443,193.123.69.77,AE,,中转,255 ms,20 Mbps,2673 kB/s,2673.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,194 ms,19 Mbps,2442 kB/s,2442.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,161 ms,19 Mbps,2437 kB/s,2437.0
129.159.130.38,443,129.159.130.38,IL,Frankfurt,中转,250 ms,15 Mbps,1955 kB/s,1955.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,163 ms,8 Mbps,1051 kB/s,1051.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,190 ms,5 Mbps,753 kB/s,753.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,198 ms,4 Mbps,579 kB/s,579.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,177 ms,3 Mbps,416 kB/s,416.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,3 Mbps,389 kB/s,389.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,169 ms,1 Mbps,134 kB/s,134.0
47.242.74.110,443,47.242.74.110,HK,Hong Kong,中转,211 ms,0 Mbps,109 kB/s,109.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,85 ms,0 Mbps,109 kB/s,109.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,207 ms,0 Mbps,96 kB/s,96.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,143 ms,0 Mbps,78 kB/s,78.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,192 ms,0 Mbps,14 kB/s,14.0
8.218.148.106,443,8.218.148.106,HK,,中转,225 ms,0 Mbps,7 kB/s,7.0
192.9.138.241,443,192.9.138.241,1440 Mbps,184320 kB/s,,,,,
