中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,157 ms,132 Mbps,16998 kB/s,16998.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,121 ms,128 Mbps,16486 kB/s,16486.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,169 ms,127 Mbps,16281 kB/s,16281.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,144 ms,127 Mbps,16281 kB/s,16281.0
158.101.221.74,443,98.98.166.182,US,Frankfurt,隧道,170 ms,126 Mbps,16179 kB/s,16179.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,120 Mbps,15360 kB/s,15360.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,116 Mbps,14950 kB/s,14950.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,113 Mbps,14540 kB/s,14540.0
150.230.22.152,443,209.177.81.218,DE,Frankfurt,隧道,155 ms,110 Mbps,14131 kB/s,14131.0
132.226.134.15,443,2a0b:21c0:1007:ca:0:74d:a848:5f51,DE,Frankfurt,隧道,150 ms,96 Mbps,12288 kB/s,12288.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,247 ms,88 Mbps,11264 kB/s,11264.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,214 ms,84 Mbps,10854 kB/s,10854.0
129.146.7.98,443,2a09:bac5:60ea:78::c:3a7,US,Los Angeles,隧道,29 ms,70 Mbps,8979 kB/s,8979.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,8 ms,67 Mbps,8689 kB/s,8689.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,176 ms,63 Mbps,8154 kB/s,8154.0
129.146.16.219,443,129.146.16.219,US,San Jose,中转,25 ms,61 Mbps,7824 kB/s,7824.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,48 Mbps,6180 kB/s,6180.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,162 ms,45 Mbps,5812 kB/s,5812.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,162 ms,45 Mbps,5761 kB/s,5761.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,76 ms,42 Mbps,5476 kB/s,5476.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,183 ms,42 Mbps,5461 kB/s,5461.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,161 ms,42 Mbps,5391 kB/s,5391.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,158 ms,41 Mbps,5359 kB/s,5359.0
130.162.144.191,443,2a09:bac5:4732:155::22:110,KR,Seoul,隧道,147 ms,41 Mbps,5320 kB/s,5320.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,41 Mbps,5265 kB/s,5265.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,154 ms,41 Mbps,5261 kB/s,5261.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,74 ms,40 Mbps,5162 kB/s,5162.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,168 ms,39 Mbps,5009 kB/s,5009.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,38 Mbps,4938 kB/s,4938.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,212 ms,38 Mbps,4905 kB/s,4905.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,37 Mbps,4820 kB/s,4820.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,175 ms,18 Mbps,2429 kB/s,2429.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,170 ms,17 Mbps,2189 kB/s,2189.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,156 ms,14 Mbps,1909 kB/s,1909.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,279 ms,14 Mbps,1879 kB/s,1879.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,177 ms,3 Mbps,387 kB/s,387.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,70 ms,2 Mbps,321 kB/s,321.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,182 ms,0 Mbps,102 kB/s,102.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,162 ms,0 Mbps,40 kB/s,40.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,169 ms,0 Mbps,20 kB/s,20.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,384 ms,0 Mbps,14 kB/s,14.0
129.146.46.164,443,129.146.46.164,285 Mbps,36556 kB/s,,,,,
