中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,80 ms,274 Mbps,35123 kB/s,35123.0
18.192.93.64,443,3.68.128.205,DE,,隧道,111 ms,272 Mbps,34918 kB/s,34918.0
18.159.105.97,443,3.68.128.205,DE,,隧道,110 ms,271 Mbps,34713 kB/s,34713.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,268 Mbps,34406 kB/s,34406.0
18.156.209.101,443,3.68.128.205,DE,,隧道,91 ms,260 Mbps,33382 kB/s,33382.0
44.230.218.23,443,52.35.136.129,US,,隧道,105 ms,256 Mbps,32768 kB/s,32768.0
204.110.220.3,443,204.110.220.79,US,,隧道,80 ms,239 Mbps,30617 kB/s,30617.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,84 ms,232 Mbps,29798 kB/s,29798.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,227 Mbps,29081 kB/s,29081.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,220 Mbps,28160 kB/s,28160.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,110 ms,217 Mbps,27852 kB/s,27852.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,216 Mbps,27750 kB/s,27750.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,137 ms,213 Mbps,27340 kB/s,27340.0
3.127.55.133,443,3.68.128.205,DE,,隧道,105 ms,212 Mbps,27136 kB/s,27136.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,210 Mbps,26931 kB/s,26931.0
141.145.199.188,443,141.145.199.188,FR,,中转,102 ms,209 Mbps,26828 kB/s,26828.0
54.203.85.46,443,204.110.220.174,US,,隧道,96 ms,194 Mbps,24883 kB/s,24883.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,103 ms,180 Mbps,23040 kB/s,23040.0
3.66.115.225,443,3.68.128.205,DE,,隧道,119 ms,176 Mbps,22630 kB/s,22630.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,167 Mbps,21401 kB/s,21401.0
144.21.62.48,443,98.98.166.174,AE,Frankfurt,隧道,119 ms,149 Mbps,19148 kB/s,19148.0
129.159.244.64,443,2a0b:21c0:1007:1c9:0:e9c5:d351:92f8,DE,Frankfurt,隧道,130 ms,143 Mbps,18329 kB/s,18329.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,119 ms,128 Mbps,16384 kB/s,16384.0
18.236.13.188,443,204.110.220.101,US,,隧道,103 ms,116 Mbps,14950 kB/s,14950.0
150.230.149.208,443,150.230.149.208,DE,,中转,117 ms,112 Mbps,14438 kB/s,14438.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,111 Mbps,14233 kB/s,14233.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,84 ms,111 Mbps,14233 kB/s,14233.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,104 ms,107 Mbps,13721 kB/s,13721.0
158.101.223.134,443,2a0b:21c0:100a:1b3:0:e93e:3703:1e4d,DE,Paris,隧道,116 ms,97 Mbps,12492 kB/s,12492.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,96 Mbps,12390 kB/s,12390.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,247 ms,93 Mbps,11980 kB/s,11980.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,102 ms,79 Mbps,10137 kB/s,10137.0
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,221 ms,79 Mbps,10137 kB/s,10137.0
103.137.63.3,443,122.118.163.233,TW,,隧道,197 ms,77 Mbps,9911 kB/s,9911.0
8.213.137.24,443,8.213.137.24,SG,,中转,214 ms,74 Mbps,9523 kB/s,9523.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,197 ms,73 Mbps,9404 kB/s,9404.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,201 ms,72 Mbps,9324 kB/s,9324.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,262 ms,72 Mbps,9277 kB/s,9277.0
152.70.83.37,443,152.70.83.37,JP,Tokyo,中转,247 ms,68 Mbps,8829 kB/s,8829.0
124.156.202.172,443,124.156.202.172,SG,,中转,239 ms,66 Mbps,8497 kB/s,8497.0
144.24.243.207,443,144.24.243.207,CH,,中转,136 ms,66 Mbps,8462 kB/s,8462.0
103.137.63.2,443,61.224.101.107,TW,,隧道,250 ms,65 Mbps,8334 kB/s,8334.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,230 ms,63 Mbps,8170 kB/s,8170.0
139.185.34.131,443,139.185.34.131,AE,,中转,194 ms,61 Mbps,7812 kB/s,7812.0
146.56.170.101,443,128.14.110.206,US,Singapore,隧道,315 ms,59 Mbps,7657 kB/s,7657.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,219 ms,58 Mbps,7473 kB/s,7473.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,240 ms,56 Mbps,7275 kB/s,7275.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,84 ms,49 Mbps,6390 kB/s,6390.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,132 ms,49 Mbps,6338 kB/s,6338.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,155 ms,47 Mbps,6025 kB/s,6025.0
129.159.241.172,443,129.159.241.172,DE,,中转,96 ms,46 Mbps,5961 kB/s,5961.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fe,US,Los Angeles,隧道,111 ms,44 Mbps,5752 kB/s,5752.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,118 ms,43 Mbps,5607 kB/s,5607.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,155 ms,43 Mbps,5581 kB/s,5581.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,122 ms,43 Mbps,5535 kB/s,5535.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,199 ms,42 Mbps,5493 kB/s,5493.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,41 Mbps,5342 kB/s,5342.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,223 ms,39 Mbps,5028 kB/s,5028.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,115 ms,38 Mbps,4975 kB/s,4975.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,205 ms,38 Mbps,4973 kB/s,4973.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,198 ms,38 Mbps,4899 kB/s,4899.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,102 ms,37 Mbps,4752 kB/s,4752.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,251 ms,36 Mbps,4677 kB/s,4677.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,226 ms,34 Mbps,4422 kB/s,4422.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,34 Mbps,4373 kB/s,4373.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,225 ms,32 Mbps,4202 kB/s,4202.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,95 ms,30 Mbps,3913 kB/s,3913.0
152.70.88.98,443,2a09:bac5:4751:1a14::299:19,KR,Seoul,隧道,230 ms,28 Mbps,3702 kB/s,3702.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,98 ms,28 Mbps,3658 kB/s,3658.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,171 ms,28 Mbps,3647 kB/s,3647.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,157 ms,22 Mbps,2883 kB/s,2883.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,22 Mbps,2860 kB/s,2860.0
193.123.69.77,443,193.123.69.77,AE,,中转,220 ms,21 Mbps,2806 kB/s,2806.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,196 ms,17 Mbps,2272 kB/s,2272.0
149.129.250.187,443,149.129.250.187,ID,,中转,0 ms,4 Mbps,603 kB/s,603.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,232 ms,4 Mbps,525 kB/s,525.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,245 ms,2 Mbps,326 kB/s,326.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,259 ms,2 Mbps,290 kB/s,290.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,85 ms,1 Mbps,186 kB/s,186.0
8.218.148.106,443,8.218.148.106,HK,,中转,223 ms,0 Mbps,14 kB/s,14.0
138.3.254.39,443,138.3.254.39,DE,228 Mbps,29184 kB/s,,,,
