中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.7.98,443,2a09:bac1:76a0:e18::26b:52,US,Los Angeles,隧道,72 ms,84 Mbps,10854 kB/s,10854.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,200 ms,79 Mbps,10137 kB/s,10137.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,198 ms,78 Mbps,10035 kB/s,10035.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,186 ms,76 Mbps,9802 kB/s,9802.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,75 Mbps,9652 kB/s,9652.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,230 ms,74 Mbps,9577 kB/s,9577.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,219 ms,74 Mbps,9509 kB/s,9509.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,216 ms,71 Mbps,9146 kB/s,9146.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,203 ms,71 Mbps,9126 kB/s,9126.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,228 ms,68 Mbps,8706 kB/s,8706.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,67 Mbps,8687 kB/s,8687.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,238 ms,64 Mbps,8301 kB/s,8301.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,248 ms,62 Mbps,8046 kB/s,8046.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,238 ms,62 Mbps,7990 kB/s,7990.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,258 ms,61 Mbps,7914 kB/s,7914.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,221 ms,61 Mbps,7852 kB/s,7852.0
8.222.230.210,443,47.236.51.143,SG,Singapore,隧道,259 ms,60 Mbps,7790 kB/s,7790.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,250 ms,60 Mbps,7783 kB/s,7783.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,221 ms,60 Mbps,7775 kB/s,7775.0
8.222.244.157,443,8.222.210.246,SG,Singapore,隧道,252 ms,60 Mbps,7743 kB/s,7743.0
8.222.224.152,443,47.236.1.53,SG,Singapore,隧道,264 ms,59 Mbps,7612 kB/s,7612.0
47.245.83.232,443,8.222.220.238,SG,Singapore,隧道,256 ms,58 Mbps,7538 kB/s,7538.0
8.222.220.128,443,47.245.84.175,SG,Singapore,隧道,287 ms,58 Mbps,7511 kB/s,7511.0
8.219.177.205,443,8.219.142.198,SG,Singapore,隧道,285 ms,58 Mbps,7502 kB/s,7502.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,212 ms,57 Mbps,7381 kB/s,7381.0
8.222.203.162,443,8.219.96.61,SG,Singapore,隧道,275 ms,56 Mbps,7259 kB/s,7259.0
8.219.211.57,443,8.222.220.238,SG,Singapore,隧道,267 ms,56 Mbps,7225 kB/s,7225.0
8.219.212.142,443,8.222.222.65,SG,Singapore,隧道,275 ms,56 Mbps,7173 kB/s,7173.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,271 ms,55 Mbps,7156 kB/s,7156.0
47.245.84.140,443,8.222.236.107,SG,Singapore,隧道,261 ms,55 Mbps,7156 kB/s,7156.0
8.222.131.86,443,8.222.222.65,SG,Singapore,隧道,270 ms,55 Mbps,7139 kB/s,7139.0
8.222.201.175,443,8.222.236.107,SG,Singapore,隧道,277 ms,55 Mbps,7096 kB/s,7096.0
8.222.204.166,443,8.222.222.65,SG,Singapore,隧道,265 ms,55 Mbps,7090 kB/s,7090.0
8.222.198.157,443,47.236.58.234,SG,Singapore,隧道,250 ms,54 Mbps,6923 kB/s,6923.0
8.222.222.178,443,8.222.220.238,SG,Singapore,隧道,246 ms,54 Mbps,6914 kB/s,6914.0
8.219.158.93,443,8.219.142.198,SG,Singapore,隧道,271 ms,53 Mbps,6908 kB/s,6908.0
47.245.88.74,443,8.219.142.198,SG,Singapore,隧道,269 ms,53 Mbps,6893 kB/s,6893.0
8.222.155.151,443,47.245.125.52,SG,Singapore,隧道,269 ms,53 Mbps,6871 kB/s,6871.0
8.219.244.63,443,47.245.125.52,SG,Singapore,隧道,284 ms,53 Mbps,6833 kB/s,6833.0
8.219.68.36,443,47.245.125.52,SG,Singapore,隧道,244 ms,53 Mbps,6790 kB/s,6790.0
47.245.104.21,443,47.245.125.52,SG,Singapore,隧道,243 ms,52 Mbps,6692 kB/s,6692.0
8.222.198.109,443,47.245.125.52,SG,Singapore,隧道,265 ms,52 Mbps,6678 kB/s,6678.0
8.219.119.137,443,47.245.125.52,SG,Singapore,隧道,277 ms,52 Mbps,6678 kB/s,6678.0
47.245.90.56,443,8.222.236.107,SG,Singapore,隧道,278 ms,51 Mbps,6624 kB/s,6624.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,220 ms,51 Mbps,6574 kB/s,6574.0
8.219.8.8,443,47.245.84.175,SG,Singapore,隧道,243 ms,50 Mbps,6517 kB/s,6517.0
8.222.249.77,443,8.222.207.55,SG,Singapore,隧道,259 ms,50 Mbps,6481 kB/s,6481.0
47.245.83.52,443,8.222.207.55,SG,Singapore,隧道,275 ms,50 Mbps,6454 kB/s,6454.0
141.147.176.180,443,2602:ffe4:407:20d9:0:b544:e4d5:aac7,SG,Singapore,隧道,276 ms,50 Mbps,6452 kB/s,6452.0
8.219.233.122,443,8.222.210.246,SG,Singapore,隧道,244 ms,50 Mbps,6426 kB/s,6426.0
8.219.4.225,443,8.222.236.107,SG,Singapore,隧道,267 ms,50 Mbps,6402 kB/s,6402.0
8.219.58.146,443,47.236.51.143,SG,Singapore,隧道,267 ms,50 Mbps,6401 kB/s,6401.0
8.219.184.11,443,47.236.58.234,SG,Singapore,隧道,252 ms,49 Mbps,6386 kB/s,6386.0
8.219.205.141,443,8.222.220.238,SG,Singapore,隧道,263 ms,49 Mbps,6359 kB/s,6359.0
8.222.229.51,443,8.222.236.107,SG,Singapore,隧道,260 ms,49 Mbps,6345 kB/s,6345.0
8.222.197.86,443,47.236.58.234,SG,Singapore,隧道,252 ms,48 Mbps,6246 kB/s,6246.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,48 Mbps,6232 kB/s,6232.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,130 ms,47 Mbps,6101 kB/s,6101.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,102 ms,47 Mbps,6100 kB/s,6100.0
8.219.156.17,443,47.236.58.234,SG,Singapore,隧道,277 ms,46 Mbps,5991 kB/s,5991.0
8.222.196.150,443,8.222.207.55,SG,Singapore,隧道,275 ms,46 Mbps,5954 kB/s,5954.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,102 ms,45 Mbps,5762 kB/s,5762.0
8.219.210.95,443,47.236.58.234,SG,Singapore,隧道,255 ms,44 Mbps,5672 kB/s,5672.0
8.219.124.38,443,47.236.58.234,SG,Singapore,隧道,265 ms,43 Mbps,5593 kB/s,5593.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,94 ms,43 Mbps,5567 kB/s,5567.0
8.219.209.26,443,47.236.1.53,SG,Singapore,隧道,282 ms,43 Mbps,5531 kB/s,5531.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,118 ms,43 Mbps,5516 kB/s,5516.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,149 ms,42 Mbps,5458 kB/s,5458.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,90 ms,42 Mbps,5419 kB/s,5419.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,42 Mbps,5407 kB/s,5407.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,83 ms,42 Mbps,5390 kB/s,5390.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,185 ms,41 Mbps,5336 kB/s,5336.0
152.70.246.1,443,2602:ffe4:407:21d9:0:d3c4:d4ae:527e,SG,Singapore,隧道,321 ms,40 Mbps,5234 kB/s,5234.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,40 Mbps,5146 kB/s,5146.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,90 ms,39 Mbps,5107 kB/s,5107.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,201 ms,38 Mbps,4913 kB/s,4913.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,224 ms,38 Mbps,4878 kB/s,4878.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,225 ms,37 Mbps,4844 kB/s,4844.0
8.222.194.252,443,8.222.222.65,SG,Singapore,隧道,275 ms,37 Mbps,4736 kB/s,4736.0
144.24.94.204,443,144.24.94.204,KR,Seoul,中转,193 ms,36 Mbps,4734 kB/s,4734.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,252 ms,36 Mbps,4640 kB/s,4640.0
132.226.31.178,443,2a09:bac5:60ea:1846::26b:24,US,Los Angeles,隧道,76 ms,36 Mbps,4621 kB/s,4621.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,211 ms,35 Mbps,4534 kB/s,4534.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,217 ms,35 Mbps,4511 kB/s,4511.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,197 ms,35 Mbps,4510 kB/s,4510.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,191 ms,34 Mbps,4464 kB/s,4464.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,45 ms,34 Mbps,4445 kB/s,4445.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,220 ms,34 Mbps,4434 kB/s,4434.0
8.222.231.176,443,8.222.222.65,SG,Singapore,隧道,314 ms,34 Mbps,4379 kB/s,4379.0
130.162.144.191,443,2a09:bac5:4750:1482::20b:53,KR,Seoul,隧道,213 ms,33 Mbps,4324 kB/s,4324.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,234 ms,33 Mbps,4250 kB/s,4250.0
141.148.220.141,443,2a09:bac5:3af9:11c3::1c5:d,IN,Mumbai,隧道,216 ms,32 Mbps,4195 kB/s,4195.0
152.67.112.71,443,152.67.112.71,AU,Sydney,中转,232 ms,31 Mbps,4057 kB/s,4057.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,261 ms,29 Mbps,3769 kB/s,3769.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,30 ms,28 Mbps,3705 kB/s,3705.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,219 ms,28 Mbps,3673 kB/s,3673.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,248 ms,28 Mbps,3672 kB/s,3672.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,295 ms,27 Mbps,3524 kB/s,3524.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,102 ms,24 Mbps,3186 kB/s,3186.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,221 ms,23 Mbps,2988 kB/s,2988.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,258 ms,21 Mbps,2696 kB/s,2696.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,97 ms,16 Mbps,2052 kB/s,2052.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,224 ms,14 Mbps,1820 kB/s,1820.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,103 ms,11 Mbps,1484 kB/s,1484.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,160 ms,10 Mbps,1366 kB/s,1366.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,251 ms,9 Mbps,1180 kB/s,1180.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,91 ms,7 Mbps,937 kB/s,937.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,823 kB/s,823.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,239 ms,2 Mbps,302 kB/s,302.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,223 ms,1 Mbps,220 kB/s,220.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,102 ms,1 Mbps,152 kB/s,152.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,249 ms,0 Mbps,91 kB/s,91.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,272 ms,0 Mbps,32 kB/s,32.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,264 ms,0 Mbps,16 kB/s,16.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,0 Mbps,6 kB/s,6.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,29 Mbps,3726 kB/s,,,,,
