中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,216 ms,61 Mbps,7825 kB/s,7825.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,237 ms,60 Mbps,7726 kB/s,7726.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,252 ms,53 Mbps,6802 kB/s,6802.0
8.219.118.97,443,8.222.240.96,SG,Singapore,隧道,254 ms,47 Mbps,6112 kB/s,6112.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,47 Mbps,6042 kB/s,6042.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,47 Mbps,6035 kB/s,6035.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,47 Mbps,6025 kB/s,6025.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,3 ms,46 Mbps,5942 kB/s,5942.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,88 ms,46 Mbps,5916 kB/s,5916.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,46 Mbps,5897 kB/s,5897.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,65 ms,45 Mbps,5839 kB/s,5839.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,96 ms,41 Mbps,5361 kB/s,5361.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,94 ms,39 Mbps,5046 kB/s,5046.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,39 Mbps,5002 kB/s,5002.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,233 ms,36 Mbps,4657 kB/s,4657.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,125 ms,35 Mbps,4593 kB/s,4593.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,247 ms,35 Mbps,4534 kB/s,4534.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,35 Mbps,4511 kB/s,4511.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,217 ms,35 Mbps,4503 kB/s,4503.0
130.162.144.191,443,2a09:bac1:3f00::299:34,KR,Seoul,隧道,227 ms,34 Mbps,4478 kB/s,4478.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,23 Mbps,2953 kB/s,2953.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,4 ms,15 Mbps,2010 kB/s,2010.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,204 ms,8 Mbps,1137 kB/s,1137.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,6 Mbps,816 kB/s,816.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,257 ms,2 Mbps,369 kB/s,369.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,253 ms,2 Mbps,270 kB/s,270.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,221 ms,1 Mbps,159 kB/s,159.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,145 ms,0 Mbps,48 kB/s,48.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,217 ms,0 Mbps,31 kB/s,31.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,215 ms,0 Mbps,22 kB/s,22.0
