中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,128 ms,198 Mbps,25395 kB/s,25395.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,195 Mbps,24985 kB/s,24985.0
152.70.55.39,443,98.98.166.182,US,Frankfurt,隧道,118 ms,192 Mbps,24678 kB/s,24678.0
143.47.176.251,443,2a0b:21c0:1007:1cb:0:99ab:d199:9ca4,DE,Frankfurt,隧道,109 ms,192 Mbps,24576 kB/s,24576.0
158.101.217.62,443,2a0b:21c0:100a:1b2:0:3729:6849:109e,DE,Frankfurt,隧道,149 ms,190 Mbps,24371 kB/s,24371.0
150.230.22.152,443,2606:f240:f00:a683:0:2071:1fe7:115d,US,Frankfurt,隧道,134 ms,185 Mbps,23756 kB/s,23756.0
158.101.207.19,443,2a0b:21c0:1007:1cb:0:939f:c847:f7b8,DE,Frankfurt,隧道,118 ms,184 Mbps,23654 kB/s,23654.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,119 ms,176 Mbps,22630 kB/s,22630.0
143.47.183.201,443,2a0b:21c0:1007:c8:0:b356:b076:902f,DE,Frankfurt,隧道,149 ms,176 Mbps,22630 kB/s,22630.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,171 Mbps,21913 kB/s,21913.0
141.148.224.54,443,2a0b:21c0:1007:1cb:0:6db8:db07:5027,DE,Frankfurt,隧道,135 ms,171 Mbps,21913 kB/s,21913.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,156 Mbps,19968 kB/s,19968.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,161 ms,132 Mbps,16896 kB/s,16896.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,130 Mbps,16691 kB/s,16691.0
144.24.175.174,443,2a0b:21c0:1007:ca:0:e625:df87:9a55,DE,Frankfurt,隧道,156 ms,125 Mbps,16076 kB/s,16076.0
129.159.25.3,443,2606:f240:f00:83a7:0:8c52:cda7:1dc3,US,Frankfurt,隧道,114 ms,124 Mbps,15872 kB/s,15872.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,130 ms,116 Mbps,14848 kB/s,14848.0
144.24.182.8,443,2606:f240:f00:83a7:0:1a7c:6484:c847,US,Frankfurt,隧道,173 ms,108 Mbps,13824 kB/s,13824.0
152.70.22.175,443,2a0b:21c0:100a:1b5:0:ba78:7ce9:406,DE,Frankfurt,隧道,119 ms,92 Mbps,11776 kB/s,11776.0
150.230.107.89,443,107.151.176.166,US,Los Angeles,隧道,173 ms,92 Mbps,11776 kB/s,11776.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,191 ms,91 Mbps,11673 kB/s,11673.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,209 ms,90 Mbps,11571 kB/s,11571.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,88 Mbps,11366 kB/s,11366.0
131.186.25.247,443,132.226.226.133,KR,Seoul,隧道,197 ms,84 Mbps,10854 kB/s,10854.0
146.56.173.107,443,130.162.140.114,KR,Seoul,隧道,225 ms,84 Mbps,10854 kB/s,10854.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,219 ms,84 Mbps,10752 kB/s,10752.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,239 ms,80 Mbps,10240 kB/s,10240.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,195 ms,76 Mbps,9812 kB/s,9812.0
146.56.131.153,443,130.162.140.114,KR,Seoul,隧道,228 ms,76 Mbps,9794 kB/s,9794.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,260 ms,75 Mbps,9674 kB/s,9674.0
129.80.82.83,443,2604:980:1003:ed:0:3790:1ff0:5c49,US,Ashburn,隧道,59 ms,75 Mbps,9602 kB/s,9602.0
130.162.145.204,443,217.142.149.56,KR,Seoul,隧道,211 ms,70 Mbps,8974 kB/s,8974.0
8.222.130.28,443,8.222.207.55,SG,Singapore,隧道,231 ms,68 Mbps,8813 kB/s,8813.0
129.146.7.98,443,2a09:bac5:60e9:183c::26a:85,US,Los Angeles,隧道,57 ms,67 Mbps,8596 kB/s,8596.0
8.219.122.6,443,47.245.125.52,SG,Singapore,隧道,245 ms,64 Mbps,8261 kB/s,8261.0
129.154.53.100,443,2602:ffe4:407:21d9:0:7d98:a7d6:e1a8,SG,Singapore,隧道,262 ms,62 Mbps,8013 kB/s,8013.0
8.219.86.56,443,8.219.66.146,SG,Singapore,隧道,236 ms,55 Mbps,7103 kB/s,7103.0
8.222.202.54,443,8.219.116.219,SG,Singapore,隧道,257 ms,54 Mbps,6935 kB/s,6935.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,54 ms,53 Mbps,6803 kB/s,6803.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,21 ms,52 Mbps,6711 kB/s,6711.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,247 ms,51 Mbps,6631 kB/s,6631.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,49 Mbps,6304 kB/s,6304.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,74 ms,48 Mbps,6214 kB/s,6214.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,128 ms,47 Mbps,6058 kB/s,6058.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,116 ms,46 Mbps,5945 kB/s,5945.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,124 ms,44 Mbps,5706 kB/s,5706.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,43 Mbps,5534 kB/s,5534.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,207 ms,41 Mbps,5259 kB/s,5259.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,123 ms,41 Mbps,5255 kB/s,5255.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,202 ms,39 Mbps,5045 kB/s,5045.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,191 ms,39 Mbps,5015 kB/s,5015.0
129.154.197.32,443,2602:ffe4:407:20d9:0:8d6f:dbd8:42fa,SG,Singapore,隧道,322 ms,38 Mbps,4966 kB/s,4966.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,38 Mbps,4929 kB/s,4929.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,38 Mbps,4919 kB/s,4919.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,231 ms,38 Mbps,4912 kB/s,4912.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:22,KR,Seoul,隧道,207 ms,38 Mbps,4895 kB/s,4895.0
130.162.129.97,443,2602:ffe4:407:21d9:0:20ca:f923:3642,SG,Singapore,隧道,352 ms,37 Mbps,4764 kB/s,4764.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,32 ms,34 Mbps,4439 kB/s,4439.0
8.222.178.150,443,47.84.41.244,SG,Singapore,隧道,250 ms,34 Mbps,4383 kB/s,4383.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,111 ms,30 Mbps,3921 kB/s,3921.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,29 Mbps,3801 kB/s,3801.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,29 Mbps,3798 kB/s,3798.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,119 ms,27 Mbps,3549 kB/s,3549.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,26 Mbps,3418 kB/s,3418.0
8.219.235.187,443,47.84.41.244,SG,Singapore,隧道,227 ms,23 Mbps,3036 kB/s,3036.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,14 Mbps,1880 kB/s,1880.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,217 ms,13 Mbps,1790 kB/s,1790.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,220 ms,10 Mbps,1378 kB/s,1378.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,217 ms,2 Mbps,325 kB/s,325.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,198 ms,1 Mbps,201 kB/s,201.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,155 ms,0 Mbps,105 kB/s,105.0
149.129.8.215,443,47.254.26.25,,colo.txt:San Jose,隧道,0 ms,0 Mbps,81 kB/s,81.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,487 ms,0 Mbps,77 kB/s,77.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,217 ms,0 Mbps,66 kB/s,66.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,231 ms,0 Mbps,62 kB/s,62.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,50 ms,0 Mbps,6 kB/s,6.0
