中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,134 ms,154 Mbps,19763 kB/s,19763.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,141 ms,149 Mbps,19148 kB/s,19148.0
158.101.208.52,443,98.98.156.30,DE,Frankfurt,隧道,146 ms,127 Mbps,16281 kB/s,16281.0
144.21.57.191,443,2a0b:21c0:1007:c8:0:d0e6:115c:224c,DE,Frankfurt,隧道,110 ms,127 Mbps,16281 kB/s,16281.0
152.67.149.10,443,2a0b:21c0:100a:1b4:0:1828:efc4:6300,DE,Frankfurt,隧道,115 ms,125 Mbps,16076 kB/s,16076.0
130.162.33.119,443,2a0b:21c0:1007:1cb:0:6285:6929:fde6,DE,Frankfurt,隧道,112 ms,122 Mbps,15667 kB/s,15667.0
152.67.140.238,443,2a0b:21c0:100a:1b1:0:6a1e:4807:ff84,DE,Frankfurt,隧道,150 ms,120 Mbps,15462 kB/s,15462.0
141.148.235.246,443,2a0b:21c0:1007:c9:0:896a:8a43:68ca,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s,13721.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,106 Mbps,13619 kB/s,13619.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,96 Mbps,12288 kB/s,12288.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,210 ms,94 Mbps,12083 kB/s,12083.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,188 ms,90 Mbps,11571 kB/s,11571.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,201 ms,90 Mbps,11571 kB/s,11571.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,204 ms,90 Mbps,11571 kB/s,11571.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,21 ms,85 Mbps,10956 kB/s,10956.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,219 ms,82 Mbps,10547 kB/s,10547.0
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,258 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,223 ms,80 Mbps,10240 kB/s,10240.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,240 ms,79 Mbps,10137 kB/s,10137.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,216 ms,77 Mbps,9932 kB/s,9932.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,259 ms,75 Mbps,9684 kB/s,9684.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,225 ms,74 Mbps,9593 kB/s,9593.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,70 ms,73 Mbps,9375 kB/s,9375.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,70 Mbps,8972 kB/s,8972.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,220 ms,67 Mbps,8666 kB/s,8666.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,271 ms,67 Mbps,8623 kB/s,8623.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,29 ms,66 Mbps,8477 kB/s,8477.0
8.222.215.182,443,47.245.84.175,SG,Singapore,隧道,307 ms,65 Mbps,8426 kB/s,8426.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,29 ms,65 Mbps,8394 kB/s,8394.0
8.219.8.66,443,47.245.84.175,SG,Singapore,隧道,312 ms,65 Mbps,8382 kB/s,8382.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,245 ms,65 Mbps,8335 kB/s,8335.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,260 ms,63 Mbps,8113 kB/s,8113.0
8.222.247.202,443,8.222.236.107,SG,Singapore,隧道,279 ms,63 Mbps,8106 kB/s,8106.0
8.222.167.223,443,47.236.58.234,SG,Singapore,隧道,252 ms,62 Mbps,7940 kB/s,7940.0
8.219.70.216,443,8.222.210.246,SG,Singapore,隧道,322 ms,61 Mbps,7916 kB/s,7916.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,283 ms,61 Mbps,7887 kB/s,7887.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,238 ms,61 Mbps,7860 kB/s,7860.0
8.219.177.110,443,47.245.125.52,SG,Singapore,隧道,272 ms,61 Mbps,7815 kB/s,7815.0
8.222.244.74,443,8.222.210.246,SG,Singapore,隧道,260 ms,60 Mbps,7756 kB/s,7756.0
8.222.253.92,443,8.219.96.61,SG,Singapore,隧道,259 ms,59 Mbps,7586 kB/s,7586.0
8.219.139.248,443,47.236.1.53,SG,Singapore,隧道,253 ms,58 Mbps,7539 kB/s,7539.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,288 ms,58 Mbps,7493 kB/s,7493.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,249 ms,58 Mbps,7492 kB/s,7492.0
8.219.173.114,443,47.245.125.52,SG,Singapore,隧道,266 ms,58 Mbps,7456 kB/s,7456.0
8.222.215.236,443,8.222.220.238,SG,Singapore,隧道,266 ms,57 Mbps,7381 kB/s,7381.0
8.219.108.98,443,47.236.58.234,SG,Singapore,隧道,255 ms,57 Mbps,7355 kB/s,7355.0
8.222.182.163,443,47.236.58.234,SG,Singapore,隧道,260 ms,57 Mbps,7337 kB/s,7337.0
8.222.222.159,443,47.245.84.175,SG,Singapore,隧道,243 ms,57 Mbps,7303 kB/s,7303.0
8.219.108.86,443,47.236.51.143,SG,Singapore,隧道,269 ms,56 Mbps,7265 kB/s,7265.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,224 ms,56 Mbps,7188 kB/s,7188.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,251 ms,55 Mbps,7110 kB/s,7110.0
8.222.226.11,443,47.245.84.175,SG,Singapore,隧道,255 ms,55 Mbps,7077 kB/s,7077.0
8.222.156.107,443,47.236.58.234,SG,Singapore,隧道,300 ms,54 Mbps,7015 kB/s,7015.0
8.222.219.52,443,47.245.125.52,SG,Singapore,隧道,277 ms,54 Mbps,7000 kB/s,7000.0
47.245.81.142,443,47.236.58.234,SG,Singapore,隧道,268 ms,54 Mbps,6999 kB/s,6999.0
8.219.160.201,443,47.236.1.53,SG,Singapore,隧道,245 ms,54 Mbps,6950 kB/s,6950.0
47.245.110.140,443,8.219.142.198,SG,Singapore,隧道,298 ms,53 Mbps,6908 kB/s,6908.0
8.219.122.12,443,8.222.236.107,SG,Singapore,隧道,275 ms,53 Mbps,6881 kB/s,6881.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,253 ms,53 Mbps,6841 kB/s,6841.0
8.222.130.116,443,47.245.125.52,SG,Singapore,隧道,267 ms,52 Mbps,6697 kB/s,6697.0
8.219.164.242,443,47.236.58.234,SG,Singapore,隧道,267 ms,52 Mbps,6680 kB/s,6680.0
8.222.215.188,443,8.222.210.246,SG,Singapore,隧道,299 ms,51 Mbps,6598 kB/s,6598.0
8.219.181.209,443,8.222.222.65,SG,Singapore,隧道,236 ms,50 Mbps,6487 kB/s,6487.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,39 ms,50 Mbps,6467 kB/s,6467.0
8.219.251.108,443,8.222.222.65,SG,Singapore,隧道,247 ms,50 Mbps,6414 kB/s,6414.0
8.222.214.46,443,8.219.96.61,SG,Singapore,隧道,276 ms,49 Mbps,6399 kB/s,6399.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,48 Mbps,6269 kB/s,6269.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,92 ms,47 Mbps,6086 kB/s,6086.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,113 ms,47 Mbps,6081 kB/s,6081.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,96 ms,46 Mbps,5971 kB/s,5971.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,244 ms,46 Mbps,5952 kB/s,5952.0
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,76 ms,45 Mbps,5847 kB/s,5847.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,45 Mbps,5824 kB/s,5824.0
47.245.120.186,443,8.219.142.198,SG,Singapore,隧道,234 ms,45 Mbps,5776 kB/s,5776.0
8.219.98.182,443,47.245.84.175,SG,Singapore,隧道,275 ms,44 Mbps,5733 kB/s,5733.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,228 ms,44 Mbps,5634 kB/s,5634.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,280 ms,43 Mbps,5595 kB/s,5595.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,93 ms,43 Mbps,5542 kB/s,5542.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,245 ms,42 Mbps,5478 kB/s,5478.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,116 ms,42 Mbps,5435 kB/s,5435.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,227 ms,41 Mbps,5266 kB/s,5266.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,214 ms,41 Mbps,5260 kB/s,5260.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,101 ms,41 Mbps,5255 kB/s,5255.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,98 ms,40 Mbps,5240 kB/s,5240.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,238 ms,39 Mbps,5062 kB/s,5062.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,216 ms,39 Mbps,5049 kB/s,5049.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,114 ms,39 Mbps,5028 kB/s,5028.0
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,282 ms,37 Mbps,4815 kB/s,4815.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,91 ms,37 Mbps,4781 kB/s,4781.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,246 ms,36 Mbps,4702 kB/s,4702.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,277 ms,36 Mbps,4671 kB/s,4671.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,244 ms,36 Mbps,4609 kB/s,4609.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,245 ms,35 Mbps,4605 kB/s,4605.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,232 ms,35 Mbps,4593 kB/s,4593.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,80 ms,35 Mbps,4529 kB/s,4529.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,102 ms,35 Mbps,4483 kB/s,4483.0
141.148.220.141,443,2a09:bac5:3afb:1a8c::2a5:104,IN,Mumbai,隧道,191 ms,34 Mbps,4477 kB/s,4477.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,80 ms,34 Mbps,4376 kB/s,4376.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,233 ms,33 Mbps,4253 kB/s,4253.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,239 ms,33 Mbps,4226 kB/s,4226.0
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,236 ms,32 Mbps,4218 kB/s,4218.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,34 ms,31 Mbps,4093 kB/s,4093.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,26 ms,31 Mbps,4061 kB/s,4061.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,285 ms,31 Mbps,4037 kB/s,4037.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,243 ms,31 Mbps,3974 kB/s,3974.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,98 ms,30 Mbps,3904 kB/s,3904.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,241 ms,29 Mbps,3806 kB/s,3806.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,70 ms,17 Mbps,2269 kB/s,2269.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,220 ms,12 Mbps,1643 kB/s,1643.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,253 ms,10 Mbps,1351 kB/s,1351.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,308 ms,8 Mbps,1125 kB/s,1125.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,7 Mbps,952 kB/s,952.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,109 ms,7 Mbps,934 kB/s,934.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,231 ms,3 Mbps,479 kB/s,479.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,249 ms,2 Mbps,327 kB/s,327.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,83 ms,2 Mbps,326 kB/s,326.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,255 ms,1 Mbps,220 kB/s,220.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,78 ms,1 Mbps,129 kB/s,129.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,239 ms,0 Mbps,94 kB/s,94.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,283 ms,0 Mbps,37 kB/s,37.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,236 ms,0 Mbps,20 kB/s,20.0
129.146.46.164,443,129.146.46.164,US,273 Mbps,35020 kB/s,,,,
