中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.222.204.90,443,8.222.236.107,SG,Singapore,隧道,204 ms,71 Mbps,9190 kB/s,9190.0
8.219.85.197,443,47.245.125.52,SG,Singapore,隧道,197 ms,70 Mbps,9006 kB/s,9006.0
8.219.249.184,443,8.219.142.198,SG,Singapore,隧道,185 ms,69 Mbps,8838 kB/s,8838.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,257 ms,67 Mbps,8622 kB/s,8622.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,28 ms,65 Mbps,8324 kB/s,8324.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,42 ms,63 Mbps,8112 kB/s,8112.0
47.245.84.114,443,8.222.210.246,SG,Singapore,隧道,236 ms,62 Mbps,8011 kB/s,8011.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,25 ms,61 Mbps,7859 kB/s,7859.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,72 ms,60 Mbps,7753 kB/s,7753.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,142 ms,60 Mbps,7698 kB/s,7698.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,182 ms,60 Mbps,7684 kB/s,7684.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,23 ms,59 Mbps,7647 kB/s,7647.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,162 ms,54 Mbps,6945 kB/s,6945.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,78 ms,53 Mbps,6903 kB/s,6903.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,31 ms,53 Mbps,6893 kB/s,6893.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,58 ms,52 Mbps,6676 kB/s,6676.0
132.226.31.178,443,2a09:bac5:60eb:1846::26b:81,US,Los Angeles,隧道,17 ms,47 Mbps,6028 kB/s,6028.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,149 ms,45 Mbps,5880 kB/s,5880.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,79 ms,45 Mbps,5861 kB/s,5861.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,158 ms,45 Mbps,5858 kB/s,5858.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,171 ms,44 Mbps,5745 kB/s,5745.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,136 ms,44 Mbps,5678 kB/s,5678.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,163 ms,44 Mbps,5669 kB/s,5669.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,43 Mbps,5582 kB/s,5582.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,43 Mbps,5504 kB/s,5504.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,148 ms,42 Mbps,5436 kB/s,5436.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,163 ms,41 Mbps,5288 kB/s,5288.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,41 Mbps,5273 kB/s,5273.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,174 ms,41 Mbps,5268 kB/s,5268.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,134 ms,40 Mbps,5244 kB/s,5244.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,207 ms,40 Mbps,5191 kB/s,5191.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,39 Mbps,5115 kB/s,5115.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,167 ms,39 Mbps,5098 kB/s,5098.0
130.162.144.191,443,2a09:bac5:4757:1a14::299:50,KR,Seoul,隧道,149 ms,38 Mbps,4976 kB/s,4976.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,38 Mbps,4933 kB/s,4933.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,234 ms,38 Mbps,4925 kB/s,4925.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,147 ms,38 Mbps,4919 kB/s,4919.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,170 ms,37 Mbps,4783 kB/s,4783.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,185 ms,37 Mbps,4755 kB/s,4755.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,182 ms,35 Mbps,4566 kB/s,4566.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,236 ms,35 Mbps,4506 kB/s,4506.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,279 ms,34 Mbps,4375 kB/s,4375.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,184 ms,33 Mbps,4343 kB/s,4343.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,237 ms,33 Mbps,4322 kB/s,4322.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,254 ms,32 Mbps,4190 kB/s,4190.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,61 ms,32 Mbps,4115 kB/s,4115.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,270 ms,31 Mbps,4069 kB/s,4069.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,152 ms,29 Mbps,3803 kB/s,3803.0
141.148.220.141,443,2a09:bac5:3afd:16b4::243:30,IN,Mumbai,隧道,274 ms,24 Mbps,3195 kB/s,3195.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,178 ms,23 Mbps,3008 kB/s,3008.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,159 ms,23 Mbps,2975 kB/s,2975.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,167 ms,18 Mbps,2330 kB/s,2330.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,49 ms,13 Mbps,1665 kB/s,1665.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,174 ms,7 Mbps,954 kB/s,954.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,931 kB/s,931.0
8.222.223.35,443,47.245.125.52,SG,Singapore,隧道,205 ms,4 Mbps,547 kB/s,547.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,184 ms,3 Mbps,399 kB/s,399.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,189 ms,3 Mbps,397 kB/s,397.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,223 ms,1 Mbps,203 kB/s,203.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,180 ms,0 Mbps,97 kB/s,97.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,19 ms,0 Mbps,82 kB/s,82.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,165 ms,0 Mbps,35 kB/s,35.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,210 ms,0 Mbps,14 kB/s,14.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,236 ms,0 Mbps,14 kB/s,14.0
129.146.46.164,443,129.146.46.164,US,416 Mbps,53350 kB/s,,,,
