中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,173 ms,102 Mbps,13107 kB/s,13107.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,101 Mbps,13004 kB/s,13004.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,183 ms,93 Mbps,11980 kB/s,11980.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,180 ms,92 Mbps,11878 kB/s,11878.0
132.226.209.169,443,2606:f240:f00:83a7:0:5f4c:f665:b6a7,US,Frankfurt,隧道,151 ms,92 Mbps,11878 kB/s,11878.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,224 ms,82 Mbps,10547 kB/s,10547.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,182 ms,80 Mbps,10240 kB/s,10240.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,206 ms,76 Mbps,9811 kB/s,9811.0
129.146.7.98,443,2a09:bac5:60ed:1173::1bd:f8,US,Los Angeles,隧道,19 ms,71 Mbps,9105 kB/s,9105.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,269 ms,71 Mbps,9091 kB/s,9091.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,220 ms,64 Mbps,8303 kB/s,8303.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,334 ms,61 Mbps,7854 kB/s,7854.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,167 ms,57 Mbps,7418 kB/s,7418.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,181 ms,53 Mbps,6827 kB/s,6827.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,72 ms,50 Mbps,6473 kB/s,6473.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,156 ms,49 Mbps,6305 kB/s,6305.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,83 ms,46 Mbps,5973 kB/s,5973.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,60 ms,45 Mbps,5760 kB/s,5760.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,171 ms,44 Mbps,5653 kB/s,5653.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,180 ms,43 Mbps,5609 kB/s,5609.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,79 ms,42 Mbps,5503 kB/s,5503.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,174 ms,41 Mbps,5326 kB/s,5326.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,70 ms,41 Mbps,5305 kB/s,5305.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,71 ms,40 Mbps,5221 kB/s,5221.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,73 ms,40 Mbps,5217 kB/s,5217.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,168 ms,40 Mbps,5183 kB/s,5183.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,192 ms,40 Mbps,5156 kB/s,5156.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,129 ms,40 Mbps,5134 kB/s,5134.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,175 ms,39 Mbps,5024 kB/s,5024.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,167 ms,39 Mbps,5021 kB/s,5021.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,180 ms,38 Mbps,4987 kB/s,4987.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,77 ms,38 Mbps,4868 kB/s,4868.0
130.162.144.191,443,2a09:bac5:4755:1a14::299:2e,KR,Seoul,隧道,156 ms,37 Mbps,4774 kB/s,4774.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,37 Mbps,4765 kB/s,4765.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,223 ms,37 Mbps,4762 kB/s,4762.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,169 ms,36 Mbps,4719 kB/s,4719.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,36 Mbps,4703 kB/s,4703.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,87 ms,35 Mbps,4543 kB/s,4543.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,166 ms,35 Mbps,4541 kB/s,4541.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,185 ms,35 Mbps,4517 kB/s,4517.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,35 Mbps,4508 kB/s,4508.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,184 ms,35 Mbps,4490 kB/s,4490.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,189 ms,34 Mbps,4391 kB/s,4391.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,183 ms,33 Mbps,4340 kB/s,4340.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,90 ms,32 Mbps,4205 kB/s,4205.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,30 Mbps,3921 kB/s,3921.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,214 ms,30 Mbps,3872 kB/s,3872.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,152 ms,29 Mbps,3753 kB/s,3753.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,26 Mbps,3394 kB/s,3394.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,25 Mbps,3200 kB/s,3200.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,167 ms,22 Mbps,2820 kB/s,2820.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,191 ms,3 Mbps,447 kB/s,447.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,95 ms,2 Mbps,292 kB/s,292.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,168 ms,1 Mbps,251 kB/s,251.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,237 ms,1 Mbps,178 kB/s,178.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,0 Mbps,102 kB/s,102.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,242 ms,0 Mbps,26 kB/s,26.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,14 ms,0 Mbps,6 kB/s,6.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,248 ms,0 Mbps,3 kB/s,3.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,173 ms,0 Mbps,3 kB/s,3.0
