中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,96 ms,256 Mbps,32768 kB/s,32768.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,115 ms,247 Mbps,31641 kB/s,31641.0
144.21.42.209,443,2606:f240:f00:a683:0:c419:8881:4503,US,Frankfurt,隧道,93 ms,235 Mbps,30105 kB/s,30105.0
143.47.186.59,443,2a0b:21c0:100a:1b4:0:251:e21d:65ab,DE,Frankfurt,隧道,124 ms,234 Mbps,30003 kB/s,30003.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,234 Mbps,30003 kB/s,30003.0
141.144.202.24,443,2a0b:21c0:1007:1c9:0:d765:9b52:4fbd,DE,Frankfurt,隧道,108 ms,229 Mbps,29388 kB/s,29388.0
130.162.166.152,443,98.98.156.10,DE,Frankfurt,隧道,118 ms,228 Mbps,29184 kB/s,29184.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,135 ms,224 Mbps,28774 kB/s,28774.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,223 Mbps,28569 kB/s,28569.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,222 Mbps,28467 kB/s,28467.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,128 ms,221 Mbps,28364 kB/s,28364.0
141.148.236.118,443,2a0b:21c0:100a:1b3:0:183a:e857:8d3e,DE,Frankfurt,隧道,99 ms,219 Mbps,28057 kB/s,28057.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,100 ms,217 Mbps,27852 kB/s,27852.0
152.70.160.138,443,2a0b:21c0:100a:1f9:0:ea0b:20fd:a877,DE,Frankfurt,隧道,100 ms,216 Mbps,27648 kB/s,27648.0
158.101.219.125,443,98.98.156.26,DE,Frankfurt,隧道,115 ms,214 Mbps,27443 kB/s,27443.0
138.3.254.44,443,2606:f240:f00:2be4:0:cff:df8e:7f3d,US,Frankfurt,隧道,101 ms,207 Mbps,26521 kB/s,26521.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,140 ms,200 Mbps,25702 kB/s,25702.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,95 ms,200 Mbps,25600 kB/s,25600.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,147 ms,156 Mbps,19968 kB/s,19968.0
132.145.250.52,443,2a0b:21c0:1007:cb:0:3e25:5cb:9134,DE,Frankfurt,隧道,106 ms,143 Mbps,18329 kB/s,18329.0
193.123.56.200,443,2a0b:21c0:1007:1c7:0:490a:33a8:a93,DE,Frankfurt,隧道,104 ms,141 Mbps,18124 kB/s,18124.0
141.147.48.49,443,2a0b:21c0:100a:1b3:0:9b5e:79d6:38aa,DE,Frankfurt,隧道,94 ms,138 Mbps,17715 kB/s,17715.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,85 ms,122 Mbps,15667 kB/s,15667.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,119 Mbps,15257 kB/s,15257.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,116 Mbps,14950 kB/s,14950.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,106 ms,112 Mbps,14438 kB/s,14438.0
141.147.32.163,443,98.98.156.26,DE,Frankfurt,隧道,112 ms,108 Mbps,13926 kB/s,13926.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,212 ms,98 Mbps,12595 kB/s,12595.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,225 ms,90 Mbps,11571 kB/s,11571.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,207 ms,88 Mbps,11264 kB/s,11264.0
193.122.127.166,443,2607:a400:a:6c:0:4d2d:c359:5293,US,Los Angeles,隧道,201 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,196 ms,87 Mbps,11161 kB/s,11161.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,212 ms,87 Mbps,11161 kB/s,11161.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,201 ms,86 Mbps,11059 kB/s,11059.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,190 ms,85 Mbps,10956 kB/s,10956.0
64.110.72.204,443,2607:a400:a:6b:0:1b5b:f796:1523,US,Los Angeles,隧道,208 ms,85 Mbps,10956 kB/s,10956.0
146.56.178.0,443,2607:a400:a:6c:0:91c:e939:99b6,US,Los Angeles,隧道,222 ms,81 Mbps,10444 kB/s,10444.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,214 ms,80 Mbps,10342 kB/s,10342.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,241 ms,80 Mbps,10342 kB/s,10342.0
193.123.255.243,443,2607:a400:a:6c:0:4314:53fc:a3ca,US,Los Angeles,隧道,260 ms,80 Mbps,10240 kB/s,10240.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,229 ms,80 Mbps,10240 kB/s,10240.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,254 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,227 ms,80 Mbps,10240 kB/s,10240.0
146.56.164.39,443,2607:a400:a:6b:0:5a16:c704:82b7,US,Los Angeles,隧道,242 ms,78 Mbps,10035 kB/s,10035.0
132.226.239.253,443,107.151.176.166,US,Los Angeles,隧道,229 ms,77 Mbps,9972 kB/s,9972.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,12 ms,77 Mbps,9933 kB/s,9933.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,74 Mbps,9527 kB/s,9527.0
146.56.177.86,443,107.151.176.202,US,Los Angeles,隧道,201 ms,73 Mbps,9382 kB/s,9382.0
64.110.79.99,443,107.151.176.66,US,Los Angeles,隧道,242 ms,72 Mbps,9244 kB/s,9244.0
146.56.157.186,443,107.151.176.202,US,Los Angeles,隧道,233 ms,71 Mbps,9149 kB/s,9149.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,212 ms,70 Mbps,9003 kB/s,9003.0
146.56.155.254,443,107.151.176.66,US,Los Angeles,隧道,249 ms,69 Mbps,8860 kB/s,8860.0
146.56.191.235,443,2607:a400:a:6c:0:d7dd:6a94:d732,US,Los Angeles,隧道,236 ms,68 Mbps,8768 kB/s,8768.0
64.110.81.240,443,2607:a400:a:16b:0:ad3a:45de:25ab,US,Los Angeles,隧道,228 ms,68 Mbps,8726 kB/s,8726.0
146.56.46.16,443,107.151.176.66,US,Los Angeles,隧道,227 ms,68 Mbps,8716 kB/s,8716.0
193.122.111.195,443,107.151.176.66,US,Los Angeles,隧道,243 ms,67 Mbps,8696 kB/s,8696.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,131 ms,67 Mbps,8696 kB/s,8696.0
152.70.249.236,443,2607:a400:a:16b:0:5381:6d17:e180,US,Los Angeles,隧道,234 ms,67 Mbps,8691 kB/s,8691.0
129.154.206.208,443,2607:a400:a:16b:0:c8ab:564c:a234,US,Los Angeles,隧道,258 ms,67 Mbps,8685 kB/s,8685.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,261 ms,67 Mbps,8644 kB/s,8644.0
64.110.89.211,443,2607:a400:a:16b:0:d274:5397:c5fc,US,Los Angeles,隧道,230 ms,66 Mbps,8527 kB/s,8527.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,233 ms,66 Mbps,8483 kB/s,8483.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,239 ms,65 Mbps,8419 kB/s,8419.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,239 ms,65 Mbps,8404 kB/s,8404.0
152.70.249.72,443,2607:a400:a:6b:0:86c:8568:1dd5,US,Los Angeles,隧道,254 ms,64 Mbps,8192 kB/s,8192.0
193.123.249.28,443,107.151.176.66,US,Los Angeles,隧道,226 ms,63 Mbps,8150 kB/s,8150.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,33 ms,62 Mbps,8003 kB/s,8003.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,188 ms,62 Mbps,7939 kB/s,7939.0
130.162.152.241,443,2607:a400:a:6b:0:d3d1:87f6:2e3c,US,Los Angeles,隧道,258 ms,62 Mbps,7938 kB/s,7938.0
130.162.134.71,443,2607:a400:a:6c:0:8e66:e515:2b0e,US,Los Angeles,隧道,275 ms,60 Mbps,7801 kB/s,7801.0
193.123.227.171,443,2607:a400:a:16b:0:c16c:7bcc:986b,US,Los Angeles,隧道,243 ms,60 Mbps,7793 kB/s,7793.0
132.226.20.30,443,2607:a400:a:6c:0:2090:e7a6:202b,US,Los Angeles,隧道,248 ms,60 Mbps,7782 kB/s,7782.0
146.56.190.219,443,2607:a400:a:6c:0:acef:5dfe:dd98,US,Los Angeles,隧道,228 ms,59 Mbps,7640 kB/s,7640.0
193.123.252.76,443,2607:a400:a:16b:0:bcce:cfa2:f2e0,US,Los Angeles,隧道,246 ms,59 Mbps,7627 kB/s,7627.0
193.122.110.93,443,2607:a400:a:6b:0:6aa3:7884:bfa6,US,Los Angeles,隧道,268 ms,58 Mbps,7530 kB/s,7530.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,25 ms,58 Mbps,7516 kB/s,7516.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,243 ms,58 Mbps,7507 kB/s,7507.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,230 ms,57 Mbps,7399 kB/s,7399.0
150.230.223.231,443,128.14.110.206,SG,Singapore,隧道,247 ms,57 Mbps,7395 kB/s,7395.0
150.230.208.80,443,2602:ffe4:407:20da:0:4ab0:2663:7bbc,SG,Singapore,隧道,302 ms,57 Mbps,7394 kB/s,7394.0
130.162.135.184,443,2607:a400:a:6b:0:c32c:5361:fd9b,US,Los Angeles,隧道,263 ms,57 Mbps,7393 kB/s,7393.0
8.219.251.139,443,8.222.220.238,SG,Singapore,隧道,271 ms,56 Mbps,7233 kB/s,7233.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,221 ms,56 Mbps,7201 kB/s,7201.0
152.67.200.21,443,128.14.110.206,SG,Singapore,隧道,266 ms,55 Mbps,7117 kB/s,7117.0
8.219.223.57,443,47.236.58.234,SG,Singapore,隧道,274 ms,53 Mbps,6847 kB/s,6847.0
8.219.120.190,443,47.245.84.175,SG,Singapore,隧道,262 ms,53 Mbps,6844 kB/s,6844.0
8.219.236.150,443,8.222.220.238,SG,Singapore,隧道,338 ms,53 Mbps,6832 kB/s,6832.0
8.219.243.182,443,8.222.220.238,SG,Singapore,隧道,276 ms,53 Mbps,6786 kB/s,6786.0
8.219.97.178,443,8.222.207.55,SG,Singapore,隧道,285 ms,53 Mbps,6785 kB/s,6785.0
8.219.116.15,443,8.222.236.107,SG,Singapore,隧道,254 ms,52 Mbps,6753 kB/s,6753.0
8.219.13.79,443,47.236.51.143,SG,Singapore,隧道,266 ms,52 Mbps,6750 kB/s,6750.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,50 Mbps,6489 kB/s,6489.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,50 Mbps,6411 kB/s,6411.0
8.219.133.246,443,47.236.1.53,SG,Singapore,隧道,281 ms,49 Mbps,6377 kB/s,6377.0
8.219.108.254,443,8.222.222.65,SG,Singapore,隧道,257 ms,49 Mbps,6349 kB/s,6349.0
8.219.133.206,443,47.236.58.234,SG,Singapore,隧道,266 ms,49 Mbps,6343 kB/s,6343.0
8.219.199.226,443,8.222.220.238,SG,Singapore,隧道,281 ms,49 Mbps,6293 kB/s,6293.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,92 ms,48 Mbps,6253 kB/s,6253.0
8.222.219.115,443,8.222.210.246,SG,Singapore,隧道,272 ms,48 Mbps,6226 kB/s,6226.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,263 ms,48 Mbps,6202 kB/s,6202.0
8.219.112.192,443,8.222.210.246,SG,Singapore,隧道,292 ms,48 Mbps,6180 kB/s,6180.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,127 ms,48 Mbps,6179 kB/s,6179.0
8.212.169.2,443,8.212.169.2,PH,Cebu,中转,265 ms,47 Mbps,6115 kB/s,6115.0
8.219.197.196,443,8.222.236.107,SG,Singapore,隧道,272 ms,47 Mbps,6066 kB/s,6066.0
8.219.241.193,443,47.245.125.52,SG,Singapore,隧道,276 ms,47 Mbps,6032 kB/s,6032.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,259 ms,46 Mbps,6007 kB/s,6007.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,78 ms,46 Mbps,6005 kB/s,6005.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,75 ms,46 Mbps,6002 kB/s,6002.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,46 Mbps,5994 kB/s,5994.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,102 ms,46 Mbps,5988 kB/s,5988.0
8.219.156.120,443,8.219.96.61,SG,Singapore,隧道,286 ms,46 Mbps,5961 kB/s,5961.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,292 ms,46 Mbps,5944 kB/s,5944.0
8.219.230.173,443,47.236.51.143,SG,Singapore,隧道,275 ms,46 Mbps,5944 kB/s,5944.0
47.245.115.240,443,8.222.222.65,SG,Singapore,隧道,290 ms,45 Mbps,5886 kB/s,5886.0
132.226.31.178,443,2a09:bac5:60ea:1173::1bd:10f,US,Los Angeles,隧道,66 ms,45 Mbps,5828 kB/s,5828.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,144 ms,44 Mbps,5744 kB/s,5744.0
152.70.255.52,443,2602:ffe4:407:21d9:0:dc49:20ab:b25,SG,Singapore,隧道,342 ms,43 Mbps,5585 kB/s,5585.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,78 ms,42 Mbps,5432 kB/s,5432.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,282 ms,41 Mbps,5350 kB/s,5350.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,119 ms,41 Mbps,5347 kB/s,5347.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,92 ms,41 Mbps,5315 kB/s,5315.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,219 ms,41 Mbps,5268 kB/s,5268.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,231 ms,40 Mbps,5219 kB/s,5219.0
141.148.220.141,443,2a09:bac5:3afa:16aa::242:15,IN,Mumbai,隧道,289 ms,39 Mbps,5094 kB/s,5094.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,116 ms,39 Mbps,5037 kB/s,5037.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,117 ms,38 Mbps,4931 kB/s,4931.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,137 ms,37 Mbps,4829 kB/s,4829.0
168.138.165.174,443,168.138.165.174,SG,,中转,259 ms,37 Mbps,4797 kB/s,4797.0
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,200 ms,37 Mbps,4795 kB/s,4795.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,213 ms,36 Mbps,4731 kB/s,4731.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,229 ms,36 Mbps,4727 kB/s,4727.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,217 ms,36 Mbps,4643 kB/s,4643.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,203 ms,36 Mbps,4641 kB/s,4641.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,27 ms,35 Mbps,4600 kB/s,4600.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,234 ms,35 Mbps,4555 kB/s,4555.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,289 ms,34 Mbps,4381 kB/s,4381.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,238 ms,34 Mbps,4361 kB/s,4361.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,180 ms,33 Mbps,4313 kB/s,4313.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,242 ms,32 Mbps,4181 kB/s,4181.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,236 ms,30 Mbps,3966 kB/s,3966.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,199 ms,30 Mbps,3858 kB/s,3858.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,251 ms,27 Mbps,3550 kB/s,3550.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,153 ms,27 Mbps,3540 kB/s,3540.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,228 ms,27 Mbps,3526 kB/s,3526.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,96 ms,24 Mbps,3073 kB/s,3073.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,245 ms,23 Mbps,3026 kB/s,3026.0
130.162.144.191,443,2a09:bac5:4751:1a14::299:1a,KR,Seoul,隧道,224 ms,19 Mbps,2538 kB/s,2538.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,227 ms,17 Mbps,2303 kB/s,2303.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,221 ms,16 Mbps,2069 kB/s,2069.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,261 ms,12 Mbps,1623 kB/s,1623.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,199 ms,11 Mbps,1437 kB/s,1437.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,9 Mbps,1206 kB/s,1206.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d3:98,US,San Jose,隧道,97 ms,7 Mbps,902 kB/s,902.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,98 ms,6 Mbps,814 kB/s,814.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,44 ms,4 Mbps,564 kB/s,564.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,315 kB/s,315.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,246 ms,1 Mbps,235 kB/s,235.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,172 ms,1 Mbps,153 kB/s,153.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,130 ms,0 Mbps,120 kB/s,120.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,281 ms,0 Mbps,117 kB/s,117.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,258 ms,0 Mbps,80 kB/s,80.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,213 ms,0 Mbps,46 kB/s,46.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,229 ms,0 Mbps,20 kB/s,20.0
138.3.254.39,443,138.3.254.39,204 Mbps,26112 kB/s,,,,,
