中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,220 ms,62 Mbps,7996 kB/s,7996.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,220 ms,61 Mbps,7869 kB/s,7869.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,213 ms,59 Mbps,7627 kB/s,7627.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,221 ms,59 Mbps,7603 kB/s,7603.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,82 ms,59 Mbps,7556 kB/s,7556.0
141.147.176.90,443,2602:ffe4:407:21d9:0:f068:c66c:3dd5,SG,Singapore,隧道,237 ms,58 Mbps,7446 kB/s,7446.0
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,218 ms,57 Mbps,7324 kB/s,7324.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,222 ms,56 Mbps,7182 kB/s,7182.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,228 ms,55 Mbps,7062 kB/s,7062.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,354 ms,53 Mbps,6823 kB/s,6823.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,50 Mbps,6448 kB/s,6448.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,50 Mbps,6411 kB/s,6411.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:110,US,Los Angeles,隧道,68 ms,49 Mbps,6310 kB/s,6310.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,48 Mbps,6186 kB/s,6186.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,64 ms,46 Mbps,5918 kB/s,5918.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,46 Mbps,5915 kB/s,5915.0
146.56.151.20,443,2602:ffe4:407:20da:0:d38c:ac3f:c0c5,SG,Singapore,隧道,257 ms,45 Mbps,5833 kB/s,5833.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,95 ms,45 Mbps,5772 kB/s,5772.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,157 ms,44 Mbps,5755 kB/s,5755.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,95 ms,42 Mbps,5479 kB/s,5479.0
154.23.247.116,443,154.23.247.116,US,Los Angeles,中转,126 ms,42 Mbps,5444 kB/s,5444.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,155 ms,40 Mbps,5179 kB/s,5179.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,64 ms,40 Mbps,5151 kB/s,5151.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,38 Mbps,4935 kB/s,4935.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,76 ms,36 Mbps,4683 kB/s,4683.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,70 ms,36 Mbps,4639 kB/s,4639.0
140.238.55.89,443,140.238.55.89,JP,Tokyo,中转,220 ms,35 Mbps,4556 kB/s,4556.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,127 ms,35 Mbps,4533 kB/s,4533.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,25 ms,34 Mbps,4437 kB/s,4437.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,34 Mbps,4436 kB/s,4436.0
168.138.209.31,443,104.28.206.182,JP,Tokyo,隧道,212 ms,34 Mbps,4405 kB/s,4405.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,185 ms,34 Mbps,4381 kB/s,4381.0
130.162.144.191,443,2a09:bac5:4757:1a14::299:17,KR,Seoul,隧道,193 ms,34 Mbps,4362 kB/s,4362.0
152.69.194.203,443,152.69.194.203,JP,Osaka,中转,205 ms,33 Mbps,4327 kB/s,4327.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,196 ms,33 Mbps,4294 kB/s,4294.0
129.151.148.35,443,2a09:bac5:17:25a::3c:14,AE,Dubai,隧道,193 ms,33 Mbps,4290 kB/s,4290.0
64.110.108.118,443,64.110.108.118,JP,Osaka,中转,208 ms,33 Mbps,4286 kB/s,4286.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,225 ms,32 Mbps,4191 kB/s,4191.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,215 ms,32 Mbps,4186 kB/s,4186.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,216 ms,32 Mbps,4151 kB/s,4151.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,1365 ms,31 Mbps,4028 kB/s,4028.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,218 ms,31 Mbps,3970 kB/s,3970.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,29 Mbps,3833 kB/s,3833.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,196 ms,29 Mbps,3793 kB/s,3793.0
168.138.165.174,443,168.138.165.174,SG,,中转,226 ms,29 Mbps,3772 kB/s,3772.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,221 ms,29 Mbps,3770 kB/s,3770.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,202 ms,28 Mbps,3636 kB/s,3636.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,27 Mbps,3490 kB/s,3490.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,241 ms,26 Mbps,3430 kB/s,3430.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,274 ms,26 Mbps,3397 kB/s,3397.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,26 Mbps,3336 kB/s,3336.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,23 Mbps,3028 kB/s,3028.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,54 ms,23 Mbps,3014 kB/s,3014.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,118 ms,20 Mbps,2683 kB/s,2683.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,196 ms,20 Mbps,2669 kB/s,2669.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,14 Mbps,1896 kB/s,1896.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,13 Mbps,1762 kB/s,1762.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,13 Mbps,1688 kB/s,1688.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,63 ms,8 Mbps,1052 kB/s,1052.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,192 ms,6 Mbps,866 kB/s,866.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,217 ms,3 Mbps,508 kB/s,508.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,421 ms,3 Mbps,452 kB/s,452.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,210 ms,3 Mbps,432 kB/s,432.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,329 kB/s,329.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,103 ms,1 Mbps,183 kB/s,183.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,1 Mbps,181 kB/s,181.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,148 ms,0 Mbps,44 kB/s,44.0
47.243.236.86,443,47.243.236.86,HK,Hong Kong,中转,233 ms,0 Mbps,33 kB/s,33.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,235 ms,0 Mbps,32 kB/s,32.0
8.219.118.238,443,8.219.118.238,SG,Singapore,中转,243 ms,0 Mbps,23 kB/s,23.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,244 ms,0 Mbps,9 kB/s,9.0
130.61.23.77,443,130.61.23.77,120 Mbps,15360 kB/s,,,,,
