中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,69 ms,48 Mbps,6232 kB/s,6232.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,75 ms,46 Mbps,5897 kB/s,5897.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,77 ms,45 Mbps,5823 kB/s,5823.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,153 ms,44 Mbps,5714 kB/s,5714.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,177 ms,43 Mbps,5629 kB/s,5629.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,70 ms,43 Mbps,5586 kB/s,5586.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,179 ms,42 Mbps,5436 kB/s,5436.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,158 ms,41 Mbps,5329 kB/s,5329.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,208 ms,41 Mbps,5324 kB/s,5324.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,179 ms,40 Mbps,5180 kB/s,5180.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,182 ms,39 Mbps,5037 kB/s,5037.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,181 ms,38 Mbps,4984 kB/s,4984.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,190 ms,38 Mbps,4962 kB/s,4962.0
130.162.144.191,443,2a09:bac5:4737:1a14::299:22,KR,Seoul,隧道,145 ms,38 Mbps,4934 kB/s,4934.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,151 ms,38 Mbps,4924 kB/s,4924.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,176 ms,38 Mbps,4886 kB/s,4886.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,37 Mbps,4847 kB/s,4847.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,286 ms,37 Mbps,4775 kB/s,4775.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,74 ms,35 Mbps,4511 kB/s,4511.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,180 ms,35 Mbps,4503 kB/s,4503.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,33 Mbps,4231 kB/s,4231.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,240 ms,31 Mbps,4066 kB/s,4066.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,227 ms,29 Mbps,3777 kB/s,3777.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,173 ms,26 Mbps,3422 kB/s,3422.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,175 ms,26 Mbps,3353 kB/s,3353.0
8.219.192.7,443,8.222.213.200,SG,Singapore,隧道,189 ms,22 Mbps,2852 kB/s,2852.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,167 ms,21 Mbps,2799 kB/s,2799.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,144 ms,21 Mbps,2728 kB/s,2728.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,188 ms,20 Mbps,2621 kB/s,2621.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,244 ms,20 Mbps,2566 kB/s,2566.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,82 ms,18 Mbps,2337 kB/s,2337.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,143 ms,11 Mbps,1428 kB/s,1428.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,229 ms,5 Mbps,762 kB/s,762.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,270 ms,5 Mbps,661 kB/s,661.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,172 ms,5 Mbps,649 kB/s,649.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,257 ms,4 Mbps,520 kB/s,520.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,0 ms,3 Mbps,466 kB/s,466.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,2 Mbps,379 kB/s,379.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,192 ms,2 Mbps,374 kB/s,374.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,233 ms,1 Mbps,244 kB/s,244.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,161 ms,1 Mbps,167 kB/s,167.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,288 ms,1 Mbps,148 kB/s,148.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,15 ms,0 Mbps,119 kB/s,119.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,268 ms,0 Mbps,7 kB/s,7.0
