中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.14.187,443,2606:f240:f00:46c4:0:19ea:d595:2986,US,Frankfurt,隧道,154 ms,131 Mbps,16793 kB/s,16793.0
144.24.243.207,443,144.24.243.207,CH,,中转,115 ms,128 Mbps,16384 kB/s,16384.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,131 ms,124 Mbps,15974 kB/s,15974.0
150.230.149.208,443,150.230.149.208,DE,,中转,103 ms,108 Mbps,13824 kB/s,13824.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,102 Mbps,13107 kB/s,13107.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,226 ms,101 Mbps,13004 kB/s,13004.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,246 ms,88 Mbps,11366 kB/s,11366.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,187 ms,85 Mbps,10956 kB/s,10956.0
8.213.137.24,443,8.213.137.24,SG,,中转,184 ms,84 Mbps,10854 kB/s,10854.0
103.137.63.3,443,61.224.95.98,TW,,隧道,219 ms,84 Mbps,10752 kB/s,10752.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,230 ms,80 Mbps,10240 kB/s,10240.0
103.137.63.2,443,61.224.94.89,TW,,隧道,221 ms,77 Mbps,9898 kB/s,9898.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,119 ms,72 Mbps,9334 kB/s,9334.0
124.156.202.172,443,124.156.202.172,SG,,中转,223 ms,68 Mbps,8728 kB/s,8728.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,65 Mbps,8327 kB/s,8327.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,224 ms,58 Mbps,7460 kB/s,7460.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,109 ms,45 Mbps,5818 kB/s,5818.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,74 ms,45 Mbps,5762 kB/s,5762.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,44 Mbps,5757 kB/s,5757.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,96 ms,44 Mbps,5667 kB/s,5667.0
139.185.34.131,443,139.185.34.131,AE,,中转,184 ms,43 Mbps,5610 kB/s,5610.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,139 ms,40 Mbps,5197 kB/s,5197.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,229 ms,39 Mbps,5071 kB/s,5071.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,89 ms,38 Mbps,4987 kB/s,4987.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,219 ms,36 Mbps,4716 kB/s,4716.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,117 ms,36 Mbps,4642 kB/s,4642.0
134.65.59.100,443,134.65.59.100,GB,London,中转,141 ms,35 Mbps,4599 kB/s,4599.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,88 ms,33 Mbps,4270 kB/s,4270.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,246 ms,30 Mbps,3861 kB/s,3861.0
193.123.69.77,443,193.123.69.77,AE,,中转,183 ms,27 Mbps,3486 kB/s,3486.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,245 ms,27 Mbps,3479 kB/s,3479.0
64.110.101.31,443,64.110.101.31,JP,Osaka,中转,217 ms,26 Mbps,3440 kB/s,3440.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,24 Mbps,3188 kB/s,3188.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,6 Mbps,789 kB/s,789.0
44.230.218.23,443,52.35.136.129,US,,隧道,107 ms,5 Mbps,727 kB/s,727.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,133 ms,2 Mbps,364 kB/s,364.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,217 ms,2 Mbps,320 kB/s,320.0
143.47.242.195,443,143.47.242.195,GB,London,中转,84 ms,1 Mbps,218 kB/s,218.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,247 ms,1 Mbps,135 kB/s,135.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,242 ms,0 Mbps,109 kB/s,109.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,231 ms,0 Mbps,74 kB/s,74.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,254 ms,0 Mbps,32 kB/s,32.0
8.218.148.106,443,8.218.148.106,,,中转,0 ms,0 Mbps,31 kB/s,31.0
47.242.74.110,443,47.242.74.110,HK,Hong Kong,中转,1278 ms,0 Mbps,26 kB/s,26.0
129.154.50.220,443,129.154.50.220,87 Mbps,11161 kB/s,,,,,
129.159.241.172,443,129.159.241.172,DE,64 Mbps,8216 kB/s,,,,
