中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,87 ms,134 Mbps,17203 kB/s,17203.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,191 ms,132 Mbps,16896 kB/s,16896.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,166 ms,123 Mbps,15769 kB/s,15769.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,133 ms,122 Mbps,15667 kB/s,15667.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,185 ms,120 Mbps,15462 kB/s,15462.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,120 Mbps,15462 kB/s,15462.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,177 ms,116 Mbps,14848 kB/s,14848.0
3.127.55.133,443,3.68.128.205,DE,,隧道,184 ms,115 Mbps,14745 kB/s,14745.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,200 ms,115 Mbps,14745 kB/s,14745.0
18.156.209.101,443,3.68.128.205,DE,,隧道,0 ms,114 Mbps,14643 kB/s,14643.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,169 ms,112 Mbps,14438 kB/s,14438.0
193.123.59.34,443,2a0b:21c0:1007:c9:0:9384:c594:558f,DE,Frankfurt,隧道,211 ms,112 Mbps,14438 kB/s,14438.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,178 ms,112 Mbps,14336 kB/s,14336.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,164 ms,112 Mbps,14336 kB/s,14336.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,177 ms,108 Mbps,13824 kB/s,13824.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,135 ms,108 Mbps,13824 kB/s,13824.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,105 Mbps,13516 kB/s,13516.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,160 ms,104 Mbps,13414 kB/s,13414.0
18.159.105.97,443,3.68.128.205,DE,,隧道,167 ms,104 Mbps,13414 kB/s,13414.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,193 ms,100 Mbps,12902 kB/s,12902.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,100 Mbps,12800 kB/s,12800.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,248 ms,94 Mbps,12083 kB/s,12083.0
8.213.137.24,443,8.213.137.24,SG,,中转,167 ms,92 Mbps,11776 kB/s,11776.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,14 ms,90 Mbps,11571 kB/s,11571.0
129.146.7.98,443,2a09:bac1:7680:e18::1bd:d6,US,Los Angeles,隧道,27 ms,89 Mbps,11468 kB/s,11468.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,153 ms,86 Mbps,11059 kB/s,11059.0
152.67.141.122,443,2a0b:21c0:100a:1f9:0:29bc:edbe:707b,DE,Frankfurt,隧道,177 ms,85 Mbps,10956 kB/s,10956.0
144.24.243.207,443,144.24.243.207,CH,,中转,162 ms,84 Mbps,10752 kB/s,10752.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,31 ms,79 Mbps,10137 kB/s,10137.0
124.156.202.172,443,124.156.202.172,SG,,中转,178 ms,75 Mbps,9641 kB/s,9641.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,180 ms,70 Mbps,9075 kB/s,9075.0
143.47.248.63,443,2606:f240:f00:46c4:0:bcc9:df76:6707,US,Frankfurt,隧道,179 ms,61 Mbps,7890 kB/s,7890.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,180 ms,58 Mbps,7440 kB/s,7440.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,189 ms,55 Mbps,7105 kB/s,7105.0
129.159.241.172,443,129.159.241.172,DE,,中转,154 ms,49 Mbps,6304 kB/s,6304.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,83 ms,49 Mbps,6282 kB/s,6282.0
143.47.242.195,443,143.47.242.195,GB,London,中转,192 ms,48 Mbps,6221 kB/s,6221.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,186 ms,41 Mbps,5343 kB/s,5343.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,163 ms,40 Mbps,5245 kB/s,5245.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,158 ms,40 Mbps,5234 kB/s,5234.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,162 ms,40 Mbps,5180 kB/s,5180.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,161 ms,39 Mbps,5008 kB/s,5008.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,161 ms,38 Mbps,4866 kB/s,4866.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,198 ms,37 Mbps,4808 kB/s,4808.0
193.123.81.105,443,193.123.81.105,AE,Zurich,中转,268 ms,36 Mbps,4698 kB/s,4698.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,265 ms,35 Mbps,4573 kB/s,4573.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,84 ms,35 Mbps,4491 kB/s,4491.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,184 ms,34 Mbps,4427 kB/s,4427.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,150 ms,34 Mbps,4372 kB/s,4372.0
44.230.218.23,443,52.35.136.129,US,,隧道,33 ms,33 Mbps,4313 kB/s,4313.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,188 ms,33 Mbps,4273 kB/s,4273.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,166 ms,33 Mbps,4252 kB/s,4252.0
130.162.184.173,443,130.162.184.173,GB,London,中转,172 ms,32 Mbps,4105 kB/s,4105.0
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,223 ms,31 Mbps,4035 kB/s,4035.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:e3,US,Los Angeles,隧道,26 ms,24 Mbps,3151 kB/s,3151.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,24 Mbps,3114 kB/s,3114.0
3.138.59.154,443,3.130.64.226,US,,隧道,72 ms,21 Mbps,2712 kB/s,2712.0
193.123.69.77,443,193.123.69.77,AE,,中转,255 ms,20 Mbps,2595 kB/s,2595.0
18.191.122.211,443,3.130.64.226,US,,隧道,67 ms,19 Mbps,2489 kB/s,2489.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,1033 ms,18 Mbps,2387 kB/s,2387.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,138 ms,5 Mbps,679 kB/s,679.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,7 ms,4 Mbps,564 kB/s,564.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,206 ms,3 Mbps,423 kB/s,423.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,198 ms,3 Mbps,388 kB/s,388.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,168 ms,2 Mbps,351 kB/s,351.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,175 ms,2 Mbps,284 kB/s,284.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,1081 ms,1 Mbps,169 kB/s,169.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,172 ms,0 Mbps,113 kB/s,113.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,192 ms,0 Mbps,35 kB/s,35.0
8.218.148.106,443,8.218.148.106,HK,,中转,209 ms,0 Mbps,6 kB/s,6.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,209 ms,0 Mbps,4 kB/s,4.0
129.154.50.220,443,129.154.50.220,KR,121 Mbps,15564 kB/s,,,,
