中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.22,443,192.18.134.22,US,San Jose,中转,83 ms,248 Mbps,31846 kB/s,31846.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,94 ms,236 Mbps,30310 kB/s,30310.0
141.148.227.212,443,2606:f240:f00:dd8d:0:78c4:2e45:ce96,US,Frankfurt,隧道,96 ms,234 Mbps,30003 kB/s,30003.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,230 Mbps,29491 kB/s,29491.0
141.148.230.93,443,98.98.166.178,US,Frankfurt,隧道,115 ms,228 Mbps,29286 kB/s,29286.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,227 Mbps,29081 kB/s,29081.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,191 Mbps,24473 kB/s,24473.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,168 Mbps,21606 kB/s,21606.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,94 ms,168 Mbps,21606 kB/s,21606.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,92 ms,164 Mbps,21094 kB/s,21094.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,126 ms,163 Mbps,20889 kB/s,20889.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,132 ms,145 Mbps,18636 kB/s,18636.0
152.70.61.187,443,2a0b:21c0:1007:1c7:0:3ab:7a32:8833,DE,Frankfurt,隧道,128 ms,129 Mbps,16588 kB/s,16588.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,212 ms,118 Mbps,15155 kB/s,15155.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,116 Mbps,14950 kB/s,14950.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,106 ms,114 Mbps,14643 kB/s,14643.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,141 ms,100 Mbps,12800 kB/s,12800.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,231 ms,91 Mbps,11673 kB/s,11673.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,208 ms,90 Mbps,11571 kB/s,11571.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,183 ms,89 Mbps,11468 kB/s,11468.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,89 Mbps,11468 kB/s,11468.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,258 ms,87 Mbps,11161 kB/s,11161.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,265 ms,80 Mbps,10342 kB/s,10342.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,245 ms,78 Mbps,10035 kB/s,10035.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,242 ms,78 Mbps,9993 kB/s,9993.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,231 ms,75 Mbps,9662 kB/s,9662.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,237 ms,73 Mbps,9382 kB/s,9382.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,245 ms,73 Mbps,9380 kB/s,9380.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,19 ms,71 Mbps,9132 kB/s,9132.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,210 ms,67 Mbps,8585 kB/s,8585.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,256 ms,64 Mbps,8314 kB/s,8314.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,236 ms,62 Mbps,7941 kB/s,7941.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,27 ms,60 Mbps,7784 kB/s,7784.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,59 Mbps,7627 kB/s,7627.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,277 ms,58 Mbps,7530 kB/s,7530.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,44 ms,57 Mbps,7377 kB/s,7377.0
8.219.216.7,443,8.222.213.200,SG,Singapore,隧道,228 ms,54 Mbps,6941 kB/s,6941.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,238 ms,52 Mbps,6672 kB/s,6672.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,18 ms,52 Mbps,6661 kB/s,6661.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,90 ms,49 Mbps,6277 kB/s,6277.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,96 ms,47 Mbps,6023 kB/s,6023.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,92 ms,46 Mbps,5889 kB/s,5889.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,99 ms,45 Mbps,5831 kB/s,5831.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,103 ms,44 Mbps,5756 kB/s,5756.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,44 Mbps,5632 kB/s,5632.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,273 ms,43 Mbps,5630 kB/s,5630.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,97 ms,43 Mbps,5621 kB/s,5621.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,101 ms,41 Mbps,5249 kB/s,5249.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,229 ms,39 Mbps,5084 kB/s,5084.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,106 ms,39 Mbps,5077 kB/s,5077.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,38 Mbps,4989 kB/s,4989.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,129 ms,37 Mbps,4827 kB/s,4827.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,251 ms,37 Mbps,4742 kB/s,4742.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,222 ms,36 Mbps,4716 kB/s,4716.0
130.162.144.191,443,2a09:bac1:3f40:90::22:134,KR,Seoul,隧道,205 ms,36 Mbps,4626 kB/s,4626.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,231 ms,34 Mbps,4466 kB/s,4466.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,218 ms,34 Mbps,4450 kB/s,4450.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,34 Mbps,4406 kB/s,4406.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,217 ms,33 Mbps,4334 kB/s,4334.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,217 ms,33 Mbps,4312 kB/s,4312.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,33 Mbps,4226 kB/s,4226.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,207 ms,32 Mbps,4109 kB/s,4109.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,224 ms,31 Mbps,4049 kB/s,4049.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,91 ms,31 Mbps,4036 kB/s,4036.0
168.138.165.174,443,168.138.165.174,SG,,中转,259 ms,30 Mbps,3887 kB/s,3887.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,203 ms,24 Mbps,3104 kB/s,3104.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,23 Mbps,3020 kB/s,3020.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,237 ms,20 Mbps,2650 kB/s,2650.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,98 ms,19 Mbps,2501 kB/s,2501.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,11 Mbps,1452 kB/s,1452.0
8.222.163.185,443,47.84.41.244,SG,Singapore,隧道,238 ms,9 Mbps,1153 kB/s,1153.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,217 ms,3 Mbps,426 kB/s,426.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,106 ms,2 Mbps,377 kB/s,377.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,247 ms,2 Mbps,304 kB/s,304.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,2 Mbps,298 kB/s,298.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,1 Mbps,166 kB/s,166.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,8 ms,0 Mbps,115 kB/s,115.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,107 ms,0 Mbps,66 kB/s,66.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,212 ms,0 Mbps,20 kB/s,20.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,267 ms,0 Mbps,15 kB/s,15.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,252 ms,0 Mbps,13 kB/s,13.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,117 ms,0 Mbps,4 kB/s,4.0
