中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.120.63,443,8.222.240.96,SG,Singapore,隧道,200 ms,72 Mbps,9287 kB/s,9287.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,237 ms,68 Mbps,8772 kB/s,8772.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,181 ms,63 Mbps,8174 kB/s,8174.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,27 ms,59 Mbps,7675 kB/s,7675.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,261 ms,56 Mbps,7287 kB/s,7287.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,261 ms,56 Mbps,7220 kB/s,7220.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,22 ms,52 Mbps,6723 kB/s,6723.0
8.219.186.60,443,8.222.240.96,SG,Singapore,隧道,191 ms,52 Mbps,6675 kB/s,6675.0
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,21 ms,52 Mbps,6663 kB/s,6663.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,40 ms,49 Mbps,6375 kB/s,6375.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,132 ms,48 Mbps,6148 kB/s,6148.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,148 ms,47 Mbps,6102 kB/s,6102.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,159 ms,45 Mbps,5858 kB/s,5858.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,70 ms,45 Mbps,5847 kB/s,5847.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,90 ms,45 Mbps,5790 kB/s,5790.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,44 Mbps,5742 kB/s,5742.0
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,147 ms,42 Mbps,5459 kB/s,5459.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,41 Mbps,5367 kB/s,5367.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,165 ms,41 Mbps,5360 kB/s,5360.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,207 ms,41 Mbps,5344 kB/s,5344.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,41 Mbps,5328 kB/s,5328.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,170 ms,41 Mbps,5301 kB/s,5301.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,217 ms,41 Mbps,5273 kB/s,5273.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,165 ms,39 Mbps,5108 kB/s,5108.0
130.162.144.191,443,2a09:bac5:4752:1a14::299:3,KR,Seoul,隧道,158 ms,39 Mbps,5096 kB/s,5096.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,211 ms,39 Mbps,5068 kB/s,5068.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,172 ms,39 Mbps,4996 kB/s,4996.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,208 ms,38 Mbps,4975 kB/s,4975.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,152 ms,37 Mbps,4805 kB/s,4805.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,84 ms,37 Mbps,4796 kB/s,4796.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,184 ms,37 Mbps,4791 kB/s,4791.0
8.219.139.65,443,47.84.40.188,SG,Singapore,隧道,200 ms,37 Mbps,4765 kB/s,4765.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,180 ms,36 Mbps,4654 kB/s,4654.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,177 ms,36 Mbps,4634 kB/s,4634.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,199 ms,35 Mbps,4594 kB/s,4594.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,35 Mbps,4548 kB/s,4548.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,81 ms,33 Mbps,4301 kB/s,4301.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,203 ms,32 Mbps,4179 kB/s,4179.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,163 ms,32 Mbps,4166 kB/s,4166.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,75 ms,26 Mbps,3346 kB/s,3346.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,160 ms,22 Mbps,2823 kB/s,2823.0
8.219.137.252,443,47.245.127.33,SG,Singapore,隧道,183 ms,21 Mbps,2754 kB/s,2754.0
8.219.200.145,443,47.84.40.188,SG,Singapore,隧道,211 ms,17 Mbps,2207 kB/s,2207.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,15 ms,17 Mbps,2176 kB/s,2176.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,263 ms,16 Mbps,2105 kB/s,2105.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,223 ms,14 Mbps,1910 kB/s,1910.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,215 ms,13 Mbps,1684 kB/s,1684.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,274 ms,8 Mbps,1024 kB/s,1024.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,78 ms,6 Mbps,855 kB/s,855.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,98 ms,5 Mbps,686 kB/s,686.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,240 ms,5 Mbps,651 kB/s,651.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,104 ms,3 Mbps,509 kB/s,509.0
149.129.8.215,443,47.88.55.210,,colo.txt:San Jose,隧道,0 ms,3 Mbps,437 kB/s,437.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,155 ms,3 Mbps,397 kB/s,397.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,186 ms,3 Mbps,395 kB/s,395.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,255 ms,2 Mbps,360 kB/s,360.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,177 ms,2 Mbps,282 kB/s,282.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,0 ms,1 Mbps,158 kB/s,158.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,6 ms,0 Mbps,34 kB/s,34.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,163 ms,0 Mbps,25 kB/s,25.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,173 ms,0 Mbps,15 kB/s,15.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,267 ms,0 Mbps,13 kB/s,13.0
130.61.23.77,443,130.61.23.77,DE,100 Mbps,12902 kB/s,,,,
