中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,161 ms,107 Mbps,13721 kB/s,13721.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,106 Mbps,13619 kB/s,13619.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,151 ms,105 Mbps,13516 kB/s,13516.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,168 ms,104 Mbps,13312 kB/s,13312.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,157 ms,104 Mbps,13312 kB/s,13312.0
130.162.167.229,443,2606:f240:f00:a683:0:18f6:9eeb:38b6,US,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s,13107.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,157 ms,101 Mbps,13004 kB/s,13004.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,165 ms,100 Mbps,12902 kB/s,12902.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,99 Mbps,12697 kB/s,12697.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,168 ms,98 Mbps,12595 kB/s,12595.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,167 ms,98 Mbps,12595 kB/s,12595.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,161 ms,97 Mbps,12492 kB/s,12492.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,159 ms,96 Mbps,12390 kB/s,12390.0
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,Manchester,隧道,150 ms,96 Mbps,12288 kB/s,12288.0
129.146.7.98,443,2a09:bac5:60ee:1846::26b:92,US,Los Angeles,隧道,19 ms,92 Mbps,11878 kB/s,11878.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,168 ms,85 Mbps,10956 kB/s,10956.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,84 Mbps,10752 kB/s,10752.0
150.230.102.52,443,2602:ffe4:407:20da:0:6734:8132:6a58,SG,Singapore,隧道,183 ms,83 Mbps,10649 kB/s,10649.0
152.70.236.210,443,2602:ffe4:407:20d9:0:3b04:6fe8:703a,SG,Singapore,隧道,286 ms,82 Mbps,10547 kB/s,10547.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,134 ms,79 Mbps,10137 kB/s,10137.0
130.162.166.245,443,98.98.156.14,DE,Frankfurt,隧道,158 ms,77 Mbps,9978 kB/s,9978.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,163 ms,72 Mbps,9235 kB/s,9235.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,171 ms,70 Mbps,9013 kB/s,9013.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,41 ms,68 Mbps,8779 kB/s,8779.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,222 ms,67 Mbps,8627 kB/s,8627.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,324 ms,66 Mbps,8521 kB/s,8521.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,220 ms,58 Mbps,7473 kB/s,7473.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,52 Mbps,6710 kB/s,6710.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,230 ms,51 Mbps,6632 kB/s,6632.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:10a,US,Los Angeles,隧道,68 ms,48 Mbps,6156 kB/s,6156.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,236 ms,44 Mbps,5755 kB/s,5755.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,161 ms,44 Mbps,5678 kB/s,5678.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,161 ms,42 Mbps,5407 kB/s,5407.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,218 ms,42 Mbps,5394 kB/s,5394.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,151 ms,41 Mbps,5345 kB/s,5345.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,41 Mbps,5338 kB/s,5338.0
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,160 ms,41 Mbps,5315 kB/s,5315.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,41 Mbps,5270 kB/s,5270.0
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,161 ms,41 Mbps,5256 kB/s,5256.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,133 ms,40 Mbps,5246 kB/s,5246.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,159 ms,40 Mbps,5217 kB/s,5217.0
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,165 ms,40 Mbps,5192 kB/s,5192.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,222 ms,39 Mbps,5056 kB/s,5056.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,156 ms,38 Mbps,4885 kB/s,4885.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,161 ms,38 Mbps,4876 kB/s,4876.0
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,171 ms,37 Mbps,4789 kB/s,4789.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,167 ms,36 Mbps,4707 kB/s,4707.0
152.70.88.98,443,2a09:bac5:4757:155::22:e2,KR,Seoul,隧道,130 ms,35 Mbps,4541 kB/s,4541.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,196 ms,33 Mbps,4258 kB/s,4258.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,74 ms,30 Mbps,3949 kB/s,3949.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,29 Mbps,3828 kB/s,3828.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,161 ms,25 Mbps,3261 kB/s,3261.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,19 Mbps,2502 kB/s,2502.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,256 ms,17 Mbps,2240 kB/s,2240.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,223 ms,15 Mbps,2039 kB/s,2039.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,152 ms,14 Mbps,1792 kB/s,1792.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,112 ms,9 Mbps,1189 kB/s,1189.0
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,19 ms,4 Mbps,580 kB/s,580.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,130 ms,4 Mbps,537 kB/s,537.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,387 kB/s,387.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,157 ms,2 Mbps,319 kB/s,319.0
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,164 ms,2 Mbps,274 kB/s,274.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,162 ms,0 Mbps,112 kB/s,112.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,163 ms,0 Mbps,92 kB/s,92.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,207 ms,0 Mbps,77 kB/s,77.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,149 ms,0 Mbps,66 kB/s,66.0
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,71 ms,0 Mbps,63 kB/s,63.0
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,149 ms,0 Mbps,37 kB/s,37.0
