中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,72 Mbps,9340 kB/s,9340.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,201 ms,71 Mbps,9150 kB/s,9150.0
8.219.213.227,443,47.245.84.175,SG,Singapore,隧道,227 ms,70 Mbps,8978 kB/s,8978.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,206 ms,70 Mbps,8970 kB/s,8970.0
8.219.222.50,443,8.222.207.55,SG,Singapore,隧道,223 ms,69 Mbps,8958 kB/s,8958.0
8.219.205.25,443,47.236.1.53,SG,Singapore,隧道,234 ms,69 Mbps,8912 kB/s,8912.0
47.245.85.72,443,8.222.220.238,SG,Singapore,隧道,230 ms,68 Mbps,8780 kB/s,8780.0
8.219.61.182,443,8.222.222.65,SG,Singapore,隧道,254 ms,68 Mbps,8756 kB/s,8756.0
8.219.124.26,443,8.222.220.238,SG,Singapore,隧道,234 ms,67 Mbps,8682 kB/s,8682.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,222 ms,67 Mbps,8666 kB/s,8666.0
8.219.153.88,443,47.245.84.175,SG,Singapore,隧道,248 ms,67 Mbps,8636 kB/s,8636.0
8.219.74.136,443,8.222.220.238,SG,Singapore,隧道,269 ms,67 Mbps,8619 kB/s,8619.0
8.219.124.48,443,47.236.58.234,SG,Singapore,隧道,264 ms,65 Mbps,8408 kB/s,8408.0
8.219.131.250,443,47.245.125.52,SG,Singapore,隧道,229 ms,63 Mbps,8081 kB/s,8081.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,21 ms,62 Mbps,7954 kB/s,7954.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,286 ms,61 Mbps,7849 kB/s,7849.0
8.219.82.162,443,8.219.96.61,SG,Singapore,隧道,227 ms,61 Mbps,7843 kB/s,7843.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,301 ms,60 Mbps,7733 kB/s,7733.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,31 ms,59 Mbps,7625 kB/s,7625.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,27 ms,59 Mbps,7605 kB/s,7605.0
8.219.135.129,443,47.245.84.175,SG,Singapore,隧道,240 ms,58 Mbps,7462 kB/s,7462.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,66 ms,53 Mbps,6801 kB/s,6801.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,34 ms,52 Mbps,6721 kB/s,6721.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,227 ms,52 Mbps,6703 kB/s,6703.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,51 Mbps,6614 kB/s,6614.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,275 ms,50 Mbps,6507 kB/s,6507.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,62 ms,49 Mbps,6314 kB/s,6314.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,113 ms,49 Mbps,6278 kB/s,6278.0
8.219.115.160,443,47.245.84.175,SG,Singapore,隧道,265 ms,48 Mbps,6185 kB/s,6185.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,221 ms,47 Mbps,6047 kB/s,6047.0
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,209 ms,46 Mbps,5958 kB/s,5958.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,56 ms,46 Mbps,5946 kB/s,5946.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,152 ms,46 Mbps,5939 kB/s,5939.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,123 ms,46 Mbps,5938 kB/s,5938.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,67 ms,46 Mbps,5896 kB/s,5896.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,112 ms,45 Mbps,5886 kB/s,5886.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,122 ms,44 Mbps,5730 kB/s,5730.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,44 Mbps,5721 kB/s,5721.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,44 Mbps,5684 kB/s,5684.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,124 ms,43 Mbps,5600 kB/s,5600.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,179 ms,42 Mbps,5476 kB/s,5476.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,117 ms,42 Mbps,5440 kB/s,5440.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,139 ms,41 Mbps,5354 kB/s,5354.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,105 ms,41 Mbps,5336 kB/s,5336.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,256 ms,41 Mbps,5331 kB/s,5331.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,229 ms,40 Mbps,5174 kB/s,5174.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,184 ms,39 Mbps,5104 kB/s,5104.0
130.162.144.191,443,2a09:bac5:4757:155::22:eb,KR,Seoul,隧道,230 ms,38 Mbps,4898 kB/s,4898.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,225 ms,37 Mbps,4797 kB/s,4797.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,201 ms,37 Mbps,4787 kB/s,4787.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,65 ms,36 Mbps,4724 kB/s,4724.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,229 ms,36 Mbps,4702 kB/s,4702.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,237 ms,36 Mbps,4650 kB/s,4650.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,225 ms,35 Mbps,4593 kB/s,4593.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,278 ms,35 Mbps,4593 kB/s,4593.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,35 Mbps,4584 kB/s,4584.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,196 ms,35 Mbps,4485 kB/s,4485.0
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,250 ms,34 Mbps,4476 kB/s,4476.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,208 ms,34 Mbps,4467 kB/s,4467.0
141.148.220.141,443,2a09:bac1:36a0:18::29e:9b,IN,Mumbai,隧道,261 ms,34 Mbps,4457 kB/s,4457.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,174 ms,34 Mbps,4409 kB/s,4409.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,140 ms,33 Mbps,4266 kB/s,4266.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,204 ms,33 Mbps,4237 kB/s,4237.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,111 ms,32 Mbps,4173 kB/s,4173.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,219 ms,32 Mbps,4151 kB/s,4151.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,259 ms,32 Mbps,4134 kB/s,4134.0
8.219.155.64,443,8.219.96.61,SG,Singapore,隧道,242 ms,31 Mbps,4041 kB/s,4041.0
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,292 ms,29 Mbps,3768 kB/s,3768.0
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,253 ms,28 Mbps,3711 kB/s,3711.0
8.219.252.196,443,47.245.84.175,SG,Singapore,隧道,213 ms,28 Mbps,3709 kB/s,3709.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,146 ms,27 Mbps,3503 kB/s,3503.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,220 ms,26 Mbps,3442 kB/s,3442.0
47.245.105.47,443,8.219.96.61,SG,Singapore,隧道,251 ms,25 Mbps,3231 kB/s,3231.0
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,254 ms,24 Mbps,3195 kB/s,3195.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,223 ms,19 Mbps,2460 kB/s,2460.0
8.222.189.91,443,47.236.51.143,SG,Singapore,隧道,239 ms,17 Mbps,2286 kB/s,2286.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,295 ms,17 Mbps,2182 kB/s,2182.0
47.245.123.73,443,8.222.207.55,SG,Singapore,隧道,239 ms,15 Mbps,1951 kB/s,1951.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,261 ms,12 Mbps,1542 kB/s,1542.0
8.218.31.104,443,8.218.31.104,HK,Hong Kong,中转,256 ms,8 Mbps,1131 kB/s,1131.0
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,244 ms,6 Mbps,813 kB/s,813.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,26 ms,5 Mbps,751 kB/s,751.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,48 ms,5 Mbps,749 kB/s,749.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,94 ms,5 Mbps,689 kB/s,689.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,45 ms,4 Mbps,571 kB/s,571.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,330 kB/s,330.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,251 ms,2 Mbps,315 kB/s,315.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,55 ms,0 Mbps,85 kB/s,85.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,278 ms,0 Mbps,51 kB/s,51.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,267 ms,0 Mbps,21 kB/s,21.0
