中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,91 ms,219 Mbps,28057 kB/s,28057.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,217 Mbps,27852 kB/s,27852.0
141.144.228.171,443,2606:f240:f00:6acf:0:82d0:8416:132,US,Frankfurt,隧道,136 ms,216 Mbps,27648 kB/s,27648.0
158.101.206.152,443,2a0b:21c0:1007:c9:0:b53b:2941:6f4c,DE,Ashburn,隧道,89 ms,212 Mbps,27238 kB/s,27238.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,204 Mbps,26214 kB/s,26214.0
141.144.203.250,443,98.98.166.198,US,Frankfurt,隧道,168 ms,200 Mbps,25702 kB/s,25702.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,92 ms,200 Mbps,25600 kB/s,25600.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d3:1c,US,San Jose,隧道,120 ms,199 Mbps,25497 kB/s,25497.0
193.123.179.16,443,2a0b:21c0:1007:c9:0:3983:b018:2805,DE,Frankfurt,隧道,97 ms,196 Mbps,25190 kB/s,25190.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,143 ms,195 Mbps,24985 kB/s,24985.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,87 ms,171 Mbps,21913 kB/s,21913.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,172 ms,171 Mbps,21913 kB/s,21913.0
143.47.249.36,443,2a0b:21c0:100a:1b5:0:951:43d9:ca7e,DE,Frankfurt,隧道,96 ms,132 Mbps,16998 kB/s,16998.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,120 Mbps,15462 kB/s,15462.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,81 ms,119 Mbps,15257 kB/s,15257.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,185 ms,94 Mbps,12083 kB/s,12083.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,92 Mbps,11776 kB/s,11776.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,190 ms,88 Mbps,11366 kB/s,11366.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,185 ms,88 Mbps,11264 kB/s,11264.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,87 Mbps,11161 kB/s,11161.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,193 ms,83 Mbps,10649 kB/s,10649.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,189 ms,81 Mbps,10444 kB/s,10444.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,185 ms,81 Mbps,10444 kB/s,10444.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,16 ms,80 Mbps,10240 kB/s,10240.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,77 Mbps,9932 kB/s,9932.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,193 ms,75 Mbps,9618 kB/s,9618.0
146.56.161.229,443,146.56.161.229,,colo.txt:Seoul,中转,0 ms,74 Mbps,9561 kB/s,9561.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,197 ms,74 Mbps,9513 kB/s,9513.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,97 ms,72 Mbps,9296 kB/s,9296.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,227 ms,72 Mbps,9255 kB/s,9255.0
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,213 ms,71 Mbps,9145 kB/s,9145.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,71 Mbps,9131 kB/s,9131.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,272 ms,68 Mbps,8770 kB/s,8770.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,222 ms,68 Mbps,8762 kB/s,8762.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,213 ms,68 Mbps,8706 kB/s,8706.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,221 ms,66 Mbps,8502 kB/s,8502.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,74 ms,66 Mbps,8459 kB/s,8459.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,320 ms,65 Mbps,8366 kB/s,8366.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,180 ms,64 Mbps,8230 kB/s,8230.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,220 ms,61 Mbps,7892 kB/s,7892.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,259 ms,61 Mbps,7820 kB/s,7820.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,222 ms,60 Mbps,7774 kB/s,7774.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,219 ms,60 Mbps,7705 kB/s,7705.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,58 Mbps,7493 kB/s,7493.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,54 Mbps,7014 kB/s,7014.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,54 Mbps,6959 kB/s,6959.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,309 ms,53 Mbps,6898 kB/s,6898.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,215 ms,53 Mbps,6866 kB/s,6866.0
193.123.228.137,443,2602:ffe4:407:20da:0:935f:999:fd6e,SG,Singapore,隧道,249 ms,53 Mbps,6820 kB/s,6820.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,80 ms,50 Mbps,6460 kB/s,6460.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,65 ms,49 Mbps,6351 kB/s,6351.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,79 ms,48 Mbps,6197 kB/s,6197.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,48 Mbps,6175 kB/s,6175.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,47 Mbps,6132 kB/s,6132.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,47 Mbps,6022 kB/s,6022.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,70 ms,46 Mbps,5998 kB/s,5998.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,45 Mbps,5825 kB/s,5825.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,99 ms,45 Mbps,5794 kB/s,5794.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,99 ms,45 Mbps,5775 kB/s,5775.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,237 ms,45 Mbps,5769 kB/s,5769.0
132.226.31.178,443,2a09:bac1:76a0:e18::26a:8b,US,Los Angeles,隧道,168 ms,45 Mbps,5766 kB/s,5766.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,71 ms,44 Mbps,5674 kB/s,5674.0
8.219.118.238,443,8.219.118.238,SG,Milan,中转,269 ms,43 Mbps,5605 kB/s,5605.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,269 ms,43 Mbps,5561 kB/s,5561.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,92 ms,43 Mbps,5546 kB/s,5546.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,165 ms,41 Mbps,5330 kB/s,5330.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,90 ms,40 Mbps,5219 kB/s,5219.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,266 ms,40 Mbps,5203 kB/s,5203.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,39 Mbps,5020 kB/s,5020.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,185 ms,38 Mbps,4890 kB/s,4890.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,37 Mbps,4808 kB/s,4808.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,181 ms,37 Mbps,4743 kB/s,4743.0
129.151.148.35,443,2a09:bac1:220:8::3c:1c,AE,Dubai,隧道,253 ms,36 Mbps,4697 kB/s,4697.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,36 Mbps,4635 kB/s,4635.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,219 ms,36 Mbps,4625 kB/s,4625.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,230 ms,36 Mbps,4623 kB/s,4623.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,35 Mbps,4605 kB/s,4605.0
140.238.55.89,443,140.238.55.89,JP,Tokyo,中转,214 ms,35 Mbps,4594 kB/s,4594.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,222 ms,35 Mbps,4538 kB/s,4538.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,35 Mbps,4493 kB/s,4493.0
130.162.144.191,443,2a09:bac5:4752:1482::20b:90,KR,Seoul,隧道,196 ms,34 Mbps,4420 kB/s,4420.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,313 ms,34 Mbps,4356 kB/s,4356.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,301 ms,32 Mbps,4200 kB/s,4200.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,193 ms,32 Mbps,4194 kB/s,4194.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,32 Mbps,4120 kB/s,4120.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,332 ms,31 Mbps,4095 kB/s,4095.0
168.138.209.31,443,2a09:bac5:442a:dc::16:1db,JP,Tokyo,隧道,229 ms,31 Mbps,4062 kB/s,4062.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,193 ms,29 Mbps,3733 kB/s,3733.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,27 Mbps,3557 kB/s,3557.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,313 ms,26 Mbps,3427 kB/s,3427.0
64.110.108.118,443,64.110.108.118,JP,Osaka,中转,350 ms,25 Mbps,3219 kB/s,3219.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,74 ms,21 Mbps,2703 kB/s,2703.0
140.83.61.244,443,140.83.61.244,JP,San Jose,中转,304 ms,20 Mbps,2619 kB/s,2619.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,229 ms,19 Mbps,2554 kB/s,2554.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,196 ms,19 Mbps,2495 kB/s,2495.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,298 ms,17 Mbps,2233 kB/s,2233.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,30 ms,16 Mbps,2123 kB/s,2123.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,15 Mbps,2022 kB/s,2022.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,198 ms,14 Mbps,1846 kB/s,1846.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,227 ms,11 Mbps,1456 kB/s,1456.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,67 ms,7 Mbps,902 kB/s,902.0
129.159.130.38,443,129.159.130.38,IL,Milan,中转,185 ms,6 Mbps,770 kB/s,770.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,212 ms,3 Mbps,510 kB/s,510.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,105 ms,2 Mbps,346 kB/s,346.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,245 ms,2 Mbps,308 kB/s,308.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,238 ms,2 Mbps,295 kB/s,295.0
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,193 ms,1 Mbps,244 kB/s,244.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,216 kB/s,216.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,1 Mbps,174 kB/s,174.0
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,268 ms,0 Mbps,102 kB/s,102.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,237 ms,0 Mbps,31 kB/s,31.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,270 ms,0 Mbps,7 kB/s,7.0
192.9.138.241,443,192.9.138.241,285 Mbps,36556 kB/s,,,,,
130.61.23.77,443,130.61.23.77,DE,210 Mbps,26931 kB/s,,,,
129.146.46.164,443,129.146.46.164,US,254 Mbps,32563 kB/s,,,,
