中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.189.179,443,2606:f240:f00:b2ed:0:e037:df5:c9c0,US,Frankfurt,隧道,102 ms,143 Mbps,18329 kB/s,18329.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,128 Mbps,16486 kB/s,16486.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,123 Mbps,15769 kB/s,15769.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,120 Mbps,15462 kB/s,15462.0
193.123.37.117,443,2a0b:21c0:100a:1b0:0:74af:92d2:d26c,DE,Frankfurt,隧道,101 ms,116 Mbps,14950 kB/s,14950.0
132.226.131.46,443,2606:f240:f00:5a42:0:7058:d31a:a61a,US,Frankfurt,隧道,102 ms,116 Mbps,14950 kB/s,14950.0
141.144.199.182,443,2606:f240:f00:dd8d:0:478c:c1ff:5e78,US,Frankfurt,隧道,100 ms,116 Mbps,14848 kB/s,14848.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,174 ms,112 Mbps,14438 kB/s,14438.0
144.24.166.66,443,2a0b:21c0:100a:1b2:0:5f43:9939:f495,DE,Frankfurt,隧道,101 ms,106 Mbps,13619 kB/s,13619.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,286 ms,96 Mbps,12288 kB/s,12288.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,94 Mbps,12083 kB/s,12083.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,169 ms,93 Mbps,11980 kB/s,11980.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,169 ms,92 Mbps,11878 kB/s,11878.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,236 ms,87 Mbps,11161 kB/s,11161.0
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,198 ms,76 Mbps,9819 kB/s,9819.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,195 ms,76 Mbps,9734 kB/s,9734.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,194 ms,72 Mbps,9335 kB/s,9335.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,100 ms,71 Mbps,9177 kB/s,9177.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,22 ms,70 Mbps,9085 kB/s,9085.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,194 ms,68 Mbps,8808 kB/s,8808.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,228 ms,63 Mbps,8093 kB/s,8093.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,225 ms,62 Mbps,7949 kB/s,7949.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,194 ms,61 Mbps,7918 kB/s,7918.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,222 ms,59 Mbps,7649 kB/s,7649.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,169 ms,59 Mbps,7631 kB/s,7631.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,264 ms,57 Mbps,7343 kB/s,7343.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,52 ms,50 Mbps,6494 kB/s,6494.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,134 ms,49 Mbps,6303 kB/s,6303.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,53 ms,48 Mbps,6221 kB/s,6221.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,202 ms,47 Mbps,6018 kB/s,6018.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,116 ms,46 Mbps,5914 kB/s,5914.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,61 ms,45 Mbps,5784 kB/s,5784.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,44 Mbps,5638 kB/s,5638.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,171 ms,43 Mbps,5629 kB/s,5629.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,115 ms,42 Mbps,5376 kB/s,5376.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,108 ms,41 Mbps,5356 kB/s,5356.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,200 ms,40 Mbps,5179 kB/s,5179.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,35 Mbps,4586 kB/s,4586.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,34 Mbps,4445 kB/s,4445.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,171 ms,34 Mbps,4372 kB/s,4372.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,194 ms,32 Mbps,4215 kB/s,4215.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,229 ms,30 Mbps,3936 kB/s,3936.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,27 Mbps,3529 kB/s,3529.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,194 ms,25 Mbps,3208 kB/s,3208.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,55 ms,21 Mbps,2791 kB/s,2791.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,21 Mbps,2689 kB/s,2689.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,288 ms,17 Mbps,2275 kB/s,2275.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,26 ms,15 Mbps,1947 kB/s,1947.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,14 Mbps,1858 kB/s,1858.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,188 ms,11 Mbps,1444 kB/s,1444.0
8.217.182.138,443,8.217.182.138,HK,Hong Kong,中转,192 ms,6 Mbps,785 kB/s,785.0
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,192 ms,5 Mbps,747 kB/s,747.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,203 ms,5 Mbps,652 kB/s,652.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,144 ms,3 Mbps,408 kB/s,408.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,3 Mbps,405 kB/s,405.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,194 ms,2 Mbps,366 kB/s,366.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,356 kB/s,356.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,236 ms,2 Mbps,329 kB/s,329.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,252 ms,2 Mbps,270 kB/s,270.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,58 ms,1 Mbps,219 kB/s,219.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,236 ms,0 Mbps,60 kB/s,60.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,193 ms,0 Mbps,35 kB/s,35.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,188 ms,0 Mbps,10 kB/s,10.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,41 Mbps,5358 kB/s,,,,,
