中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,174 ms,39 Mbps,5031 kB/s,5031.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,163 ms,38 Mbps,4878 kB/s,4878.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,274 ms,31 Mbps,4065 kB/s,4065.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,150 ms,28 Mbps,3605 kB/s,3605.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,79 ms,22 Mbps,2909 kB/s,2909.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,179 ms,17 Mbps,2262 kB/s,2262.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,151 ms,14 Mbps,1864 kB/s,1864.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,9 Mbps,1259 kB/s,1259.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,275 ms,8 Mbps,1137 kB/s,1137.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,175 ms,4 Mbps,512 kB/s,512.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,189 ms,3 Mbps,437 kB/s,437.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,362 ms,0 Mbps,19 kB/s,19.0
