中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,260 ms,80 Mbps,10240 kB/s,10240.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,37 ms,80 Mbps,10240 kB/s,10240.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,79 Mbps,10137 kB/s,10137.0
130.162.156.5,443,2607:a400:a:6c:0:3f1c:97fa:d02f,US,Los Angeles,隧道,221 ms,79 Mbps,10137 kB/s,10137.0
129.154.208.191,443,2607:a400:a:6b:0:e6d3:49d3:558c,US,Los Angeles,隧道,204 ms,78 Mbps,10035 kB/s,10035.0
64.110.73.156,443,2607:a400:a:16b:0:dee6:e3f1:d1eb,US,Los Angeles,隧道,210 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,214 ms,78 Mbps,9988 kB/s,9988.0
193.123.232.181,443,2607:a400:a:6b:0:fc04:fba9:34b1,US,Los Angeles,隧道,255 ms,75 Mbps,9614 kB/s,9614.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,74 Mbps,9549 kB/s,9549.0
146.56.150.113,443,2607:a400:a:6c:0:aafa:944f:3eb7,US,Los Angeles,隧道,193 ms,74 Mbps,9484 kB/s,9484.0
193.122.112.81,443,2607:a400:a:16b:0:9945:95eb:866,US,Los Angeles,隧道,231 ms,73 Mbps,9422 kB/s,9422.0
193.123.242.181,443,2607:a400:a:16b:0:7d89:9fb2:dd53,US,Los Angeles,隧道,280 ms,72 Mbps,9303 kB/s,9303.0
193.122.115.68,443,2607:a400:a:6c:0:b003:d0e6:a2,US,Los Angeles,隧道,257 ms,71 Mbps,9142 kB/s,9142.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,260 ms,71 Mbps,9126 kB/s,9126.0
146.56.44.61,443,2607:a400:a:16b:0:b282:8b3:2ef,US,Los Angeles,隧道,222 ms,70 Mbps,9075 kB/s,9075.0
129.154.213.238,443,2607:a400:a:16b:0:9b24:d2a7:d5b6,US,Los Angeles,隧道,257 ms,70 Mbps,9060 kB/s,9060.0
140.238.22.17,443,2607:a400:a:6c:0:360d:6ff8:79e7,US,Los Angeles,隧道,198 ms,70 Mbps,9019 kB/s,9019.0
146.56.151.46,443,2607:a400:a:6c:0:a825:64f6:7a8d,US,Los Angeles,隧道,247 ms,69 Mbps,8923 kB/s,8923.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,69 Mbps,8861 kB/s,8861.0
132.226.173.63,443,107.151.176.202,US,Los Angeles,隧道,226 ms,68 Mbps,8793 kB/s,8793.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,232 ms,68 Mbps,8782 kB/s,8782.0
146.56.40.207,443,2607:a400:a:6c:0:1f18:27db:1084,US,Los Angeles,隧道,242 ms,68 Mbps,8757 kB/s,8757.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,254 ms,68 Mbps,8735 kB/s,8735.0
140.238.25.12,443,2607:a400:a:6b:0:9ae8:64b9:ab96,US,Los Angeles,隧道,217 ms,67 Mbps,8605 kB/s,8605.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,234 ms,67 Mbps,8599 kB/s,8599.0
146.56.137.65,443,2607:a400:a:6c:0:a718:259d:e88c,US,Los Angeles,隧道,226 ms,66 Mbps,8574 kB/s,8574.0
193.122.124.241,443,2607:a400:a:6b:0:e343:a799:605c,US,Los Angeles,隧道,244 ms,66 Mbps,8560 kB/s,8560.0
146.56.142.122,443,2607:a400:a:6b:0:94a7:56e5:865a,US,Los Angeles,隧道,221 ms,66 Mbps,8540 kB/s,8540.0
130.162.149.30,443,2607:a400:a:6b:0:7b62:287c:e051,US,Los Angeles,隧道,276 ms,66 Mbps,8503 kB/s,8503.0
152.70.38.150,443,2607:a400:a:6c:0:8685:9ba7:93dc,US,Los Angeles,隧道,250 ms,66 Mbps,8454 kB/s,8454.0
131.186.25.234,443,2607:a400:a:6b:0:7635:d468:e6d7,US,Los Angeles,隧道,278 ms,65 Mbps,8445 kB/s,8445.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,37 ms,64 Mbps,8291 kB/s,8291.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,224 ms,63 Mbps,8070 kB/s,8070.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,62 ms,61 Mbps,7817 kB/s,7817.0
132.226.23.189,443,107.151.176.202,US,Los Angeles,隧道,240 ms,60 Mbps,7790 kB/s,7790.0
131.186.45.39,443,128.14.110.204,SG,Singapore,隧道,295 ms,60 Mbps,7758 kB/s,7758.0
146.56.185.143,443,2607:a400:a:6b:0:91f8:a3ed:e080,US,Los Angeles,隧道,284 ms,59 Mbps,7671 kB/s,7671.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,58 Mbps,7531 kB/s,7531.0
193.123.165.214,443,2602:ffe4:407:20d9:0:1d52:52e:c3f2,SG,Singapore,隧道,254 ms,56 Mbps,7286 kB/s,7286.0
8.222.144.225,443,47.245.84.175,SG,Singapore,隧道,271 ms,56 Mbps,7277 kB/s,7277.0
8.219.141.205,443,8.219.142.198,SG,Singapore,隧道,273 ms,56 Mbps,7259 kB/s,7259.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,287 ms,55 Mbps,7119 kB/s,7119.0
8.219.210.101,443,47.245.84.175,SG,Singapore,隧道,268 ms,55 Mbps,7043 kB/s,7043.0
8.219.108.22,443,8.219.96.61,SG,Singapore,隧道,319 ms,53 Mbps,6891 kB/s,6891.0
8.219.182.16,443,8.222.236.107,SG,Singapore,隧道,285 ms,53 Mbps,6868 kB/s,6868.0
8.219.162.13,443,47.245.84.175,SG,Singapore,隧道,268 ms,53 Mbps,6845 kB/s,6845.0
8.219.145.46,443,8.222.222.65,SG,Singapore,隧道,279 ms,53 Mbps,6840 kB/s,6840.0
8.219.113.215,443,8.222.236.107,SG,Singapore,隧道,285 ms,53 Mbps,6825 kB/s,6825.0
8.219.142.68,443,47.236.58.234,SG,Singapore,隧道,290 ms,53 Mbps,6825 kB/s,6825.0
8.219.142.90,443,8.222.222.65,SG,Singapore,隧道,273 ms,53 Mbps,6805 kB/s,6805.0
8.219.9.79,443,8.222.207.55,SG,Singapore,隧道,295 ms,53 Mbps,6801 kB/s,6801.0
8.219.184.215,443,8.222.236.107,SG,Singapore,隧道,260 ms,52 Mbps,6766 kB/s,6766.0
8.219.87.150,443,47.245.125.52,SG,Singapore,隧道,266 ms,52 Mbps,6764 kB/s,6764.0
8.219.151.192,443,8.222.210.246,SG,Singapore,隧道,274 ms,52 Mbps,6760 kB/s,6760.0
8.219.133.65,443,8.222.207.55,SG,Singapore,隧道,290 ms,52 Mbps,6724 kB/s,6724.0
8.219.59.77,443,8.222.210.246,SG,Singapore,隧道,250 ms,52 Mbps,6719 kB/s,6719.0
8.219.201.145,443,47.236.58.234,SG,Singapore,隧道,280 ms,51 Mbps,6653 kB/s,6653.0
8.219.79.104,443,8.222.210.246,SG,Singapore,隧道,285 ms,51 Mbps,6645 kB/s,6645.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,275 ms,50 Mbps,6436 kB/s,6436.0
8.212.169.2,443,8.212.169.2,PH,Manila,中转,281 ms,50 Mbps,6431 kB/s,6431.0
8.219.181.254,443,47.236.1.53,SG,Singapore,隧道,309 ms,50 Mbps,6412 kB/s,6412.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,138 ms,49 Mbps,6371 kB/s,6371.0
8.219.190.2,443,8.222.222.65,SG,Singapore,隧道,269 ms,49 Mbps,6370 kB/s,6370.0
8.219.212.96,443,47.236.51.143,SG,Singapore,隧道,286 ms,49 Mbps,6353 kB/s,6353.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,205 ms,49 Mbps,6306 kB/s,6306.0
8.219.163.176,443,8.222.207.55,SG,Singapore,隧道,270 ms,49 Mbps,6298 kB/s,6298.0
8.219.197.166,443,47.236.1.53,SG,Singapore,隧道,273 ms,49 Mbps,6293 kB/s,6293.0
8.219.149.215,443,47.236.51.143,SG,Singapore,隧道,256 ms,49 Mbps,6281 kB/s,6281.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,121 ms,48 Mbps,6223 kB/s,6223.0
8.219.140.227,443,47.236.51.143,SG,Singapore,隧道,271 ms,48 Mbps,6177 kB/s,6177.0
8.219.156.119,443,8.222.220.238,SG,Singapore,隧道,276 ms,48 Mbps,6164 kB/s,6164.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,100 ms,48 Mbps,6160 kB/s,6160.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,62 ms,47 Mbps,6102 kB/s,6102.0
8.222.204.28,443,47.236.1.53,SG,Singapore,隧道,297 ms,47 Mbps,6085 kB/s,6085.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,178 ms,47 Mbps,6077 kB/s,6077.0
8.219.70.229,443,8.222.210.246,SG,Singapore,隧道,271 ms,47 Mbps,6028 kB/s,6028.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,251 ms,46 Mbps,6003 kB/s,6003.0
8.219.110.166,443,8.222.210.246,SG,Singapore,隧道,312 ms,46 Mbps,5996 kB/s,5996.0
8.219.73.88,443,47.236.58.234,SG,Singapore,隧道,264 ms,46 Mbps,5957 kB/s,5957.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,120 ms,45 Mbps,5866 kB/s,5866.0
8.219.12.174,443,8.222.222.65,SG,Singapore,隧道,305 ms,45 Mbps,5826 kB/s,5826.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,73 ms,45 Mbps,5819 kB/s,5819.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,121 ms,45 Mbps,5779 kB/s,5779.0
132.226.31.178,443,2a09:bac5:60e9:183c::26a:5c,US,Los Angeles,隧道,85 ms,45 Mbps,5771 kB/s,5771.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,44 Mbps,5742 kB/s,5742.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,44 Mbps,5664 kB/s,5664.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,43 Mbps,5578 kB/s,5578.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,240 ms,43 Mbps,5564 kB/s,5564.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,100 ms,42 Mbps,5379 kB/s,5379.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,117 ms,41 Mbps,5352 kB/s,5352.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,190 ms,41 Mbps,5326 kB/s,5326.0
8.219.83.212,443,47.236.1.53,SG,Singapore,隧道,262 ms,41 Mbps,5322 kB/s,5322.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,211 ms,41 Mbps,5299 kB/s,5299.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,208 ms,41 Mbps,5296 kB/s,5296.0
141.148.220.141,443,2a09:bac1:36e0:18::29e:2d,IN,Mumbai,隧道,198 ms,41 Mbps,5269 kB/s,5269.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,40 Mbps,5154 kB/s,5154.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,262 ms,39 Mbps,5094 kB/s,5094.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,39 Mbps,5077 kB/s,5077.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,236 ms,39 Mbps,5058 kB/s,5058.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,105 ms,38 Mbps,4947 kB/s,4947.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,250 ms,37 Mbps,4740 kB/s,4740.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,243 ms,36 Mbps,4692 kB/s,4692.0
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,194 ms,35 Mbps,4566 kB/s,4566.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,240 ms,35 Mbps,4504 kB/s,4504.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,180 ms,35 Mbps,4483 kB/s,4483.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,239 ms,34 Mbps,4441 kB/s,4441.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,204 ms,34 Mbps,4399 kB/s,4399.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,34 Mbps,4397 kB/s,4397.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,234 ms,34 Mbps,4374 kB/s,4374.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,231 ms,33 Mbps,4300 kB/s,4300.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,211 ms,33 Mbps,4266 kB/s,4266.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,281 ms,31 Mbps,4051 kB/s,4051.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,27 ms,31 Mbps,4033 kB/s,4033.0
130.162.144.191,443,2a09:bac5:4751:1a14::299:1a,KR,Seoul,隧道,229 ms,31 Mbps,4004 kB/s,4004.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,31 Mbps,3977 kB/s,3977.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,208 ms,30 Mbps,3964 kB/s,3964.0
8.222.186.190,443,8.222.210.246,SG,Singapore,隧道,271 ms,29 Mbps,3810 kB/s,3810.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,64 ms,28 Mbps,3662 kB/s,3662.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,208 ms,26 Mbps,3436 kB/s,3436.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,215 ms,26 Mbps,3391 kB/s,3391.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,68 ms,19 Mbps,2507 kB/s,2507.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,112 ms,17 Mbps,2286 kB/s,2286.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,26 ms,11 Mbps,1485 kB/s,1485.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,946 kB/s,946.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,95 ms,6 Mbps,774 kB/s,774.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,265 ms,5 Mbps,746 kB/s,746.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,0 ms,3 Mbps,486 kB/s,486.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,243 ms,3 Mbps,468 kB/s,468.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,324 kB/s,324.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,456 ms,2 Mbps,312 kB/s,312.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,181 ms,1 Mbps,133 kB/s,133.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,305 ms,1 Mbps,132 kB/s,132.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,249 ms,0 Mbps,100 kB/s,100.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,99 ms,0 Mbps,51 kB/s,51.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,261 ms,0 Mbps,30 kB/s,30.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,235 ms,0 Mbps,15 kB/s,15.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,38 Mbps,4964 kB/s,,,,,
129.154.50.220,443,129.154.50.220,79 Mbps,10137 kB/s,,,,,
