中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,163 ms,40 Mbps,5144 kB/s,5144.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,154 ms,40 Mbps,5138 kB/s,5138.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,195 ms,39 Mbps,5066 kB/s,5066.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,255 ms,37 Mbps,4762 kB/s,4762.0
158.178.238.239,443,2a09:bac1:6540:8::2e5:54,SG,Singapore,隧道,196 ms,34 Mbps,4390 kB/s,4390.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,32 Mbps,4222 kB/s,4222.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,186 ms,32 Mbps,4181 kB/s,4181.0
141.144.253.109,443,141.144.253.109,DE,Singapore,中转,160 ms,24 Mbps,3144 kB/s,3144.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,226 ms,24 Mbps,3141 kB/s,3141.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,3 ms,22 Mbps,2916 kB/s,2916.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,13 ms,21 Mbps,2715 kB/s,2715.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,24 ms,19 Mbps,2465 kB/s,2465.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,1135 ms,11 Mbps,1412 kB/s,1412.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,151 ms,8 Mbps,1052 kB/s,1052.0
8.217.182.138,443,8.217.182.138,HK,Hong Kong,中转,178 ms,3 Mbps,497 kB/s,497.0
149.129.8.215,443,47.88.55.210,,San Jose,隧道,0 ms,3 Mbps,398 kB/s,398.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,186 ms,3 Mbps,398 kB/s,398.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,193 ms,2 Mbps,380 kB/s,380.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,122 ms,1 Mbps,140 kB/s,140.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,150 ms,0 Mbps,15 kB/s,15.0
