中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,220 Mbps,28160 kB/s,28160.0
3.67.232.136,443,3.68.128.205,DE,,隧道,113 ms,219 Mbps,28057 kB/s,28057.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,106 ms,218 Mbps,27955 kB/s,27955.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,135 ms,215 Mbps,27545 kB/s,27545.0
141.144.232.166,443,2606:f240:f00:6acf:0:5f34:99a6:3a6e,US,Frankfurt,隧道,122 ms,207 Mbps,26521 kB/s,26521.0
140.238.88.47,443,140.238.88.47,GB,London,中转,122 ms,207 Mbps,26521 kB/s,26521.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,114 ms,207 Mbps,26521 kB/s,26521.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,116 ms,206 Mbps,26419 kB/s,26419.0
3.127.55.133,443,3.68.128.205,DE,,隧道,115 ms,199 Mbps,25497 kB/s,25497.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,150 ms,196 Mbps,25190 kB/s,25190.0
3.68.62.122,443,3.68.128.205,DE,,隧道,119 ms,194 Mbps,24883 kB/s,24883.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,107 ms,184 Mbps,23552 kB/s,23552.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,88 ms,183 Mbps,23449 kB/s,23449.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,170 Mbps,21811 kB/s,21811.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,169 Mbps,21708 kB/s,21708.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,195 ms,143 Mbps,18329 kB/s,18329.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,179 ms,128 Mbps,16384 kB/s,16384.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,124 Mbps,15872 kB/s,15872.0
130.61.170.78,443,130.61.170.78,DE,Singapore,中转,135 ms,116 Mbps,14950 kB/s,14950.0
8.213.137.24,443,8.213.137.24,SG,,中转,204 ms,106 Mbps,13619 kB/s,13619.0
130.162.33.100,443,98.98.156.14,AE,Frankfurt,隧道,149 ms,103 Mbps,13209 kB/s,13209.0
103.137.63.2,443,61.224.79.191,TW,,隧道,215 ms,100 Mbps,12800 kB/s,12800.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,246 ms,99 Mbps,12697 kB/s,12697.0
8.222.67.73,443,47.251.145.88,US,San Jose,隧道,202 ms,96 Mbps,12390 kB/s,12390.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,193 ms,88 Mbps,11366 kB/s,11366.0
141.147.50.203,443,2a0b:21c0:100a:1b1:0:6651:2906:7224,DE,Frankfurt,隧道,122 ms,88 Mbps,11366 kB/s,11366.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,202 ms,88 Mbps,11264 kB/s,11264.0
138.3.240.244,443,2a0b:21c0:100a:1b4:0:cbeb:7d4e:5e,DE,Frankfurt,隧道,130 ms,86 Mbps,11059 kB/s,11059.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,84 Mbps,10752 kB/s,10752.0
103.137.63.3,443,61.224.123.189,TW,,隧道,199 ms,83 Mbps,10649 kB/s,10649.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,82 Mbps,10547 kB/s,10547.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,213 ms,81 Mbps,10444 kB/s,10444.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,199 ms,79 Mbps,10137 kB/s,10137.0
132.145.94.80,443,132.145.94.80,KR,,中转,198 ms,78 Mbps,10035 kB/s,10035.0
144.24.243.207,443,144.24.243.207,CH,,中转,131 ms,75 Mbps,9688 kB/s,9688.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,206 ms,74 Mbps,9506 kB/s,9506.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,212 ms,73 Mbps,9434 kB/s,9434.0
124.156.202.172,443,124.156.202.172,SG,,中转,243 ms,70 Mbps,9060 kB/s,9060.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,228 ms,69 Mbps,8912 kB/s,8912.0
129.154.207.203,443,2a09:bac1:3f00:90::22:95,KR,Seoul,隧道,233 ms,67 Mbps,8636 kB/s,8636.0
129.159.241.172,443,129.159.241.172,,,中转,0 ms,66 Mbps,8567 kB/s,8567.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,205 ms,61 Mbps,7925 kB/s,7925.0
131.186.22.123,443,2a09:bac5:4755:155::22:10a,KR,Seoul,隧道,231 ms,57 Mbps,7326 kB/s,7326.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,243 ms,56 Mbps,7265 kB/s,7265.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,56 ms,53 Mbps,6824 kB/s,6824.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,236 ms,52 Mbps,6763 kB/s,6763.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,76 ms,49 Mbps,6379 kB/s,6379.0
143.47.242.195,443,143.47.242.195,GB,London,中转,1142 ms,48 Mbps,6147 kB/s,6147.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,75 ms,47 Mbps,6048 kB/s,6048.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,85 ms,47 Mbps,6023 kB/s,6023.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,162 ms,46 Mbps,6004 kB/s,6004.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,142 ms,45 Mbps,5870 kB/s,5870.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,57 ms,45 Mbps,5842 kB/s,5842.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,45 Mbps,5771 kB/s,5771.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,120 ms,41 Mbps,5343 kB/s,5343.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,196 ms,40 Mbps,5215 kB/s,5215.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,40 Mbps,5187 kB/s,5187.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,227 ms,34 Mbps,4431 kB/s,4431.0
8.211.54.130,443,8.211.54.130,DE,Munich,中转,136 ms,34 Mbps,4365 kB/s,4365.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,154 ms,33 Mbps,4280 kB/s,4280.0
193.123.69.77,443,193.123.69.77,AE,,中转,232 ms,33 Mbps,4277 kB/s,4277.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,164 ms,32 Mbps,4189 kB/s,4189.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,223 ms,32 Mbps,4160 kB/s,4160.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,240 ms,32 Mbps,4112 kB/s,4112.0
129.151.148.35,443,2a09:bac5:11:25a::3c:1b,AE,Dubai,隧道,224 ms,31 Mbps,4095 kB/s,4095.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,227 ms,31 Mbps,4045 kB/s,4045.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,231 ms,27 Mbps,3514 kB/s,3514.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,127 ms,25 Mbps,3274 kB/s,3274.0
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,217 ms,25 Mbps,3222 kB/s,3222.0
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,220 ms,24 Mbps,3102 kB/s,3102.0
44.230.218.23,443,52.35.136.129,US,,隧道,74 ms,21 Mbps,2800 kB/s,2800.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,224 ms,20 Mbps,2605 kB/s,2605.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,222 ms,5 Mbps,651 kB/s,651.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,250 ms,2 Mbps,332 kB/s,332.0
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,224 ms,2 Mbps,291 kB/s,291.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,244 ms,2 Mbps,289 kB/s,289.0
168.138.51.142,443,2a09:bac5:4561:1e14::2ff:18,JP,Osaka,隧道,239 ms,1 Mbps,211 kB/s,211.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,247 ms,0 Mbps,40 kB/s,40.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,224 ms,0 Mbps,35 kB/s,35.0
134.65.59.100,443,134.65.59.100,GB,London,中转,113 ms,0 Mbps,29 kB/s,29.0
8.218.148.106,443,8.218.148.106,HK,,中转,232 ms,0 Mbps,12 kB/s,12.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,0 ms,0 Mbps,2 kB/s,2.0
192.9.138.241,443,192.9.138.241,415 Mbps,53145 kB/s,,,,,
