中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.83.174,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,138 ms,76 Mbps,9852 kB/s,9852.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,75 Mbps,9632 kB/s,9632.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,137 ms,72 Mbps,9284 kB/s,9284.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,141 ms,68 Mbps,8740 kB/s,8740.0
192.9.237.203,443.0,192.9.237.203,US,San Jose,中转,63 ms,63 Mbps,8130 kB/s,8130.0
129.146.221.78,443.0,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,21 ms,61 Mbps,7868 kB/s,7868.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,57 Mbps,7382 kB/s,7382.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,139 ms,57 Mbps,7376 kB/s,7376.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,157 ms,48 Mbps,6266 kB/s,6266.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,64 ms,45 Mbps,5887 kB/s,5887.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,157 ms,45 Mbps,5847 kB/s,5847.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,134 ms,45 Mbps,5829 kB/s,5829.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,135 ms,45 Mbps,5795 kB/s,5795.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,151 ms,44 Mbps,5666 kB/s,5666.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,135 ms,44 Mbps,5644 kB/s,5644.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,199 ms,41 Mbps,5357 kB/s,5357.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,153 ms,40 Mbps,5247 kB/s,5247.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,155 ms,40 Mbps,5170 kB/s,5170.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,153 ms,40 Mbps,5151 kB/s,5151.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,180 ms,39 Mbps,5091 kB/s,5091.0
152.70.88.98,443.0,2a09:bac5:4751:1482::20b:26,KR,Seoul,隧道,134 ms,38 Mbps,4913 kB/s,4913.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,223 ms,35 Mbps,4483 kB/s,4483.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,109 ms,34 Mbps,4371 kB/s,4371.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,137 ms,32 Mbps,4100 kB/s,4100.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,243 ms,27 Mbps,3554 kB/s,3554.0
8.219.68.162,443.0,2001:470:35:b48::2,US,Singapore,隧道,246 ms,26 Mbps,3352 kB/s,3352.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,244 ms,25 Mbps,3224 kB/s,3224.0
8.222.128.32,443.0,8.222.128.32,SG,Singapore,中转,240 ms,23 Mbps,3058 kB/s,3058.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,162 ms,23 Mbps,2996 kB/s,2996.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,167 ms,20 Mbps,2616 kB/s,2616.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,64 ms,20 Mbps,2571 kB/s,2571.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,148 ms,19 Mbps,2497 kB/s,2497.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,135 ms,16 Mbps,2150 kB/s,2150.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,81 ms,15 Mbps,2041 kB/s,2041.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,145 ms,12 Mbps,1617 kB/s,1617.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,194 ms,10 Mbps,1319 kB/s,1319.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,169 ms,8 Mbps,1120 kB/s,1120.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,137 ms,7 Mbps,978 kB/s,978.0
152.70.249.67,443.0,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,212 ms,3 Mbps,485 kB/s,485.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,156 ms,3 Mbps,452 kB/s,452.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,181 ms,2 Mbps,361 kB/s,361.0
47.57.245.232,443.0,47.88.1.44,US,San Jose,隧道,184 ms,2 Mbps,341 kB/s,341.0
47.90.141.204,443.0,91.149.239.206,US,Los Angeles,隧道,66 ms,2 Mbps,327 kB/s,327.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,185 ms,0 Mbps,115 kB/s,115.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,165 ms,0 Mbps,15 kB/s,15.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,183 ms,0 Mbps,8 kB/s,8.0
130.61.23.77,443.0,130.61.23.77,119 Mbps,15257 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
