中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.136.180,443.0,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,62 Mbps,8055 kB/s,8055.0
146.56.137.229,443.0,2607:a400:a:6c:0:1c13:e7fe:894,US,Los Angeles,隧道,260 ms,59 Mbps,7563 kB/s,7563.0
129.154.50.220,443.0,2602:ffe4:407:20da:0:450e:315e:b981,SG,Singapore,隧道,259 ms,56 Mbps,7232 kB/s,7232.0
129.146.7.98,443.0,2a09:bac5:60eb:78::c:3a3,US,Los Angeles,隧道,80 ms,51 Mbps,6597 kB/s,6597.0
138.3.252.187,443.0,138.3.252.187,DE,Frankfurt,中转,98 ms,50 Mbps,6527 kB/s,6527.0
130.61.124.127,443.0,130.61.124.127,DE,Frankfurt,中转,95 ms,45 Mbps,5826 kB/s,5826.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,96 ms,42 Mbps,5470 kB/s,5470.0
150.230.20.4,443.0,150.230.20.4,NL,Amsterdam,中转,107 ms,41 Mbps,5278 kB/s,5278.0
130.162.144.191,443.0,2a09:bac1:3f20::299:b,KR,Seoul,隧道,219 ms,36 Mbps,4718 kB/s,4718.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,208 ms,35 Mbps,4541 kB/s,4541.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,240 ms,35 Mbps,4484 kB/s,4484.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,213 ms,34 Mbps,4377 kB/s,4377.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,120 ms,32 Mbps,4209 kB/s,4209.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,278 ms,32 Mbps,4173 kB/s,4173.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,25 Mbps,3229 kB/s,3229.0
193.123.80.245,443.0,193.123.80.245,AE,Marseille,中转,202 ms,24 Mbps,3106 kB/s,3106.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,242 ms,23 Mbps,3037 kB/s,3037.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,98 ms,20 Mbps,2570 kB/s,2570.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,220 ms,14 Mbps,1805 kB/s,1805.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,86 ms,6 Mbps,799 kB/s,799.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,241 ms,3 Mbps,509 kB/s,509.0
47.57.233.126,443.0,47.254.17.16,US,San Jose,隧道,221 ms,2 Mbps,317 kB/s,317.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,251 ms,2 Mbps,265 kB/s,265.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,63 ms,1 Mbps,141 kB/s,141.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,234 ms,0 Mbps,14 kB/s,14.0
129.146.46.164,443.0,129.146.46.164,286 Mbps,36659 kB/s,,,,,
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s,,,
