中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,163 ms,66 Mbps,8469 kB/s,8469.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,251 ms,66 Mbps,8449 kB/s,8449.0
8.222.244.74,443,8.222.220.238,SG,Singapore,隧道,220 ms,63 Mbps,8152 kB/s,8152.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,54 ms,60 Mbps,7689 kB/s,7689.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,84 ms,52 Mbps,6677 kB/s,6677.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,68 ms,51 Mbps,6620 kB/s,6620.0
8.219.194.240,443,8.222.222.65,SG,Singapore,隧道,189 ms,50 Mbps,6503 kB/s,6503.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,19 ms,50 Mbps,6407 kB/s,6407.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,209 ms,47 Mbps,6062 kB/s,6062.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,158 ms,47 Mbps,6057 kB/s,6057.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,209 ms,47 Mbps,6048 kB/s,6048.0
8.219.183.211,443,8.222.222.65,SG,Singapore,隧道,194 ms,46 Mbps,5948 kB/s,5948.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,62 ms,45 Mbps,5816 kB/s,5816.0
8.219.183.85,443,8.222.220.238,SG,Singapore,隧道,187 ms,45 Mbps,5770 kB/s,5770.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,170 ms,44 Mbps,5752 kB/s,5752.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,44 Mbps,5674 kB/s,5674.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,183 ms,44 Mbps,5662 kB/s,5662.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,145 ms,43 Mbps,5627 kB/s,5627.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,186 ms,43 Mbps,5598 kB/s,5598.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,42 Mbps,5472 kB/s,5472.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,152 ms,42 Mbps,5416 kB/s,5416.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,186 ms,41 Mbps,5334 kB/s,5334.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,41 Mbps,5308 kB/s,5308.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,160 ms,41 Mbps,5295 kB/s,5295.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,164 ms,40 Mbps,5126 kB/s,5126.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,187 ms,39 Mbps,5034 kB/s,5034.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,160 ms,38 Mbps,4981 kB/s,4981.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,186 ms,38 Mbps,4957 kB/s,4957.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,175 ms,38 Mbps,4946 kB/s,4946.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,174 ms,38 Mbps,4898 kB/s,4898.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,187 ms,38 Mbps,4884 kB/s,4884.0
130.162.144.191,443,2a09:bac5:4751:155::22:117,KR,Seoul,隧道,152 ms,38 Mbps,4882 kB/s,4882.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,164 ms,37 Mbps,4831 kB/s,4831.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,251 ms,37 Mbps,4807 kB/s,4807.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,151 ms,36 Mbps,4621 kB/s,4621.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,159 ms,35 Mbps,4604 kB/s,4604.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,70 ms,33 Mbps,4281 kB/s,4281.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,217 ms,32 Mbps,4220 kB/s,4220.0
8.219.122.232,443,8.222.222.65,SG,Singapore,隧道,206 ms,31 Mbps,4061 kB/s,4061.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,242 ms,30 Mbps,3964 kB/s,3964.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,204 ms,28 Mbps,3704 kB/s,3704.0
8.219.13.70,443,8.222.222.65,SG,Singapore,隧道,214 ms,27 Mbps,3466 kB/s,3466.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,26 Mbps,3440 kB/s,3440.0
8.222.155.243,443,8.222.222.65,SG,Singapore,隧道,244 ms,26 Mbps,3329 kB/s,3329.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,67 ms,25 Mbps,3213 kB/s,3213.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,78 ms,24 Mbps,3187 kB/s,3187.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,68 ms,23 Mbps,2981 kB/s,2981.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,142 ms,22 Mbps,2882 kB/s,2882.0
8.219.202.254,443,8.219.142.198,SG,Singapore,隧道,194 ms,18 Mbps,2421 kB/s,2421.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,182 ms,18 Mbps,2313 kB/s,2313.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,77 ms,13 Mbps,1762 kB/s,1762.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,113 ms,12 Mbps,1588 kB/s,1588.0
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,137 ms,10 Mbps,1405 kB/s,1405.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,245 ms,9 Mbps,1212 kB/s,1212.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,159 ms,8 Mbps,1032 kB/s,1032.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,87 ms,6 Mbps,861 kB/s,861.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,229 ms,6 Mbps,800 kB/s,800.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,189 ms,3 Mbps,391 kB/s,391.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,597 ms,0 Mbps,118 kB/s,118.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,192 ms,0 Mbps,89 kB/s,89.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,236 ms,0 Mbps,57 kB/s,57.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,21 ms,0 Mbps,54 kB/s,54.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,214 ms,0 Mbps,8 kB/s,8.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,245 ms,0 Mbps,7 kB/s,7.0
