中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.180.88.31,443,2602:ffe4:407:20da:0:e946:ff8:fdc,SG,Singapore,隧道,253 ms,61 Mbps,7860 kB/s,7860.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,57 Mbps,7380 kB/s,7380.0
8.219.192.155,443,8.222.210.246,SG,Singapore,隧道,273 ms,55 Mbps,7052 kB/s,7052.0
158.101.141.253,443,158.101.141.253,JP,Osaka,中转,226 ms,54 Mbps,6973 kB/s,6973.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,52 Mbps,6764 kB/s,6764.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,49 Mbps,6350 kB/s,6350.0
8.219.63.239,443,8.219.142.198,SG,Singapore,隧道,305 ms,48 Mbps,6270 kB/s,6270.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,222 ms,47 Mbps,6070 kB/s,6070.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,47 Mbps,6030 kB/s,6030.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,46 Mbps,5891 kB/s,5891.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,86 ms,45 Mbps,5863 kB/s,5863.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,89 ms,44 Mbps,5694 kB/s,5694.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,44 Mbps,5666 kB/s,5666.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,106 ms,44 Mbps,5639 kB/s,5639.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,79 ms,43 Mbps,5537 kB/s,5537.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,39 Mbps,5098 kB/s,5098.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,214 ms,39 Mbps,5046 kB/s,5046.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,217 ms,38 Mbps,4915 kB/s,4915.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,229 ms,37 Mbps,4744 kB/s,4744.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,96 ms,36 Mbps,4728 kB/s,4728.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,252 ms,36 Mbps,4674 kB/s,4674.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,206 ms,35 Mbps,4529 kB/s,4529.0
130.162.144.191,443,2a09:bac1:3f20::22:13d,KR,Seoul,隧道,219 ms,35 Mbps,4511 kB/s,4511.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,34 Mbps,4427 kB/s,4427.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,271 ms,33 Mbps,4243 kB/s,4243.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,237 ms,32 Mbps,4097 kB/s,4097.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,259 ms,30 Mbps,3866 kB/s,3866.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,222 ms,28 Mbps,3635 kB/s,3635.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,8 ms,19 Mbps,2509 kB/s,2509.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,10 Mbps,1287 kB/s,1287.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,222 ms,9 Mbps,1172 kB/s,1172.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,249 ms,2 Mbps,277 kB/s,277.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,230 ms,1 Mbps,179 kB/s,179.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,233 ms,0 Mbps,22 kB/s,22.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,95 ms,0 Mbps,19 kB/s,19.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,330 ms,0 Mbps,11 kB/s,11.0
