中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,224 ms,40 Mbps,5245 kB/s,5245.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,199 ms,40 Mbps,5131 kB/s,5131.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,208 ms,38 Mbps,4878 kB/s,4878.0
193.123.69.77,443,193.123.69.77,AE,,中转,205 ms,37 Mbps,4859 kB/s,4859.0
103.137.63.2,443,61.224.68.119,TW,,隧道,199 ms,36 Mbps,4631 kB/s,4631.0
134.65.59.100,443,134.65.59.100,GB,London,中转,99 ms,36 Mbps,4610 kB/s,4610.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,254 ms,35 Mbps,4586 kB/s,4586.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,172 ms,35 Mbps,4583 kB/s,4583.0
129.151.148.35,443,104.28.194.96,AE,Dubai,隧道,192 ms,35 Mbps,4511 kB/s,4511.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,230 ms,35 Mbps,4497 kB/s,4497.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,232 ms,34 Mbps,4420 kB/s,4420.0
8.213.137.24,443,8.213.137.24,SG,,中转,204 ms,34 Mbps,4401 kB/s,4401.0
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,239 ms,33 Mbps,4240 kB/s,4240.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,230 ms,31 Mbps,3970 kB/s,3970.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,226 ms,30 Mbps,3920 kB/s,3920.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,270 ms,30 Mbps,3877 kB/s,3877.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,121 ms,30 Mbps,3856 kB/s,3856.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,256 ms,27 Mbps,3519 kB/s,3519.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,122 ms,24 Mbps,3191 kB/s,3191.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,208 ms,22 Mbps,2863 kB/s,2863.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,93 ms,7 Mbps,998 kB/s,998.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,238 ms,7 Mbps,993 kB/s,993.0
44.230.218.23,443,52.35.136.129,US,,隧道,91 ms,6 Mbps,837 kB/s,837.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,252 ms,2 Mbps,265 kB/s,265.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,253 ms,2 Mbps,262 kB/s,262.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,201 ms,1 Mbps,171 kB/s,171.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,138 ms,1 Mbps,169 kB/s,169.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,150 ms,0 Mbps,32 kB/s,32.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,218 ms,0 Mbps,22 kB/s,22.0
8.218.148.106,443,8.218.148.106,HK,,中转,230 ms,0 Mbps,12 kB/s,12.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,235 ms,0 Mbps,9 kB/s,9.0
