中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,96 ms,197 Mbps,25292 kB/s,25292.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,144 ms,191 Mbps,24473 kB/s,24473.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,110 ms,184 Mbps,23654 kB/s,23654.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,109 ms,182 Mbps,23347 kB/s,23347.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,107 ms,178 Mbps,22835 kB/s,22835.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,112 ms,177 Mbps,22732 kB/s,22732.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,0 ms,177 Mbps,22732 kB/s,22732.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,176 Mbps,22630 kB/s,22630.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,174 Mbps,22323 kB/s,22323.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,167 Mbps,21401 kB/s,21401.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,109 ms,166 Mbps,21299 kB/s,21299.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,114 ms,166 Mbps,21299 kB/s,21299.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,140 ms,157 Mbps,20172 kB/s,20172.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,52 ms,152 Mbps,19558 kB/s,19558.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,142 ms,120 Mbps,15462 kB/s,15462.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,53 ms,114 Mbps,14643 kB/s,14643.0
132.145.255.241,443.0,2a0b:21c0:100a:1b4:0:c800:843b:c54d,DE,Frankfurt,隧道,106 ms,110 Mbps,14131 kB/s,14131.0
198.46.188.190,443.0,2a09:bac5:a5fc:1ed2::312:2b,US,Toronto,隧道,38 ms,104 Mbps,13414 kB/s,13414.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,173 ms,98 Mbps,12595 kB/s,12595.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,170 ms,97 Mbps,12492 kB/s,12492.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,225 ms,97 Mbps,12492 kB/s,12492.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,168 ms,94 Mbps,12083 kB/s,12083.0
103.137.63.3,443.0,61.224.89.149,TW,,隧道,181 ms,93 Mbps,11980 kB/s,11980.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,186 ms,88 Mbps,11264 kB/s,11264.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,209 ms,84 Mbps,10854 kB/s,10854.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,171 ms,84 Mbps,10752 kB/s,10752.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,114 ms,79 Mbps,10137 kB/s,10137.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,168 ms,75 Mbps,9685 kB/s,9685.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,203 ms,75 Mbps,9674 kB/s,9674.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,105 ms,75 Mbps,9658 kB/s,9658.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,332 ms,73 Mbps,9466 kB/s,9466.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,216 ms,70 Mbps,8993 kB/s,8993.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,205 ms,68 Mbps,8752 kB/s,8752.0
168.138.194.74,443.0,168.138.194.74,JP,Tokyo,中转,216 ms,67 Mbps,8619 kB/s,8619.0
138.2.69.100,443.0,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,213 ms,62 Mbps,8063 kB/s,8063.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,214 ms,59 Mbps,7594 kB/s,7594.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,174 ms,58 Mbps,7498 kB/s,7498.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,217 ms,56 Mbps,7168 kB/s,7168.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,71 ms,51 Mbps,6528 kB/s,6528.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,102 ms,49 Mbps,6369 kB/s,6369.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,133 ms,48 Mbps,6250 kB/s,6250.0
132.226.31.178,443.0,2a09:bac5:60e9:1846::26b:7c,US,Los Angeles,隧道,59 ms,48 Mbps,6184 kB/s,6184.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,120 ms,48 Mbps,6160 kB/s,6160.0
150.230.47.3,443.0,150.230.47.3,US,San Jose,中转,52 ms,47 Mbps,6132 kB/s,6132.0
152.70.112.158,443.0,152.70.112.158,US,San Jose,中转,53 ms,47 Mbps,6040 kB/s,6040.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,23 ms,46 Mbps,5964 kB/s,5964.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,135 ms,46 Mbps,5959 kB/s,5959.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,114 ms,45 Mbps,5795 kB/s,5795.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,114 ms,45 Mbps,5778 kB/s,5778.0
64.110.98.49,443.0,104.28.206.113,JP,Osaka,隧道,199 ms,42 Mbps,5488 kB/s,5488.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,206 ms,42 Mbps,5421 kB/s,5421.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,202 ms,40 Mbps,5224 kB/s,5224.0
146.56.46.84,443.0,146.56.46.84,KR,Seoul,中转,168 ms,39 Mbps,5091 kB/s,5091.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,124 ms,38 Mbps,4946 kB/s,4946.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,165 ms,38 Mbps,4937 kB/s,4937.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,144 ms,37 Mbps,4832 kB/s,4832.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,217 ms,37 Mbps,4755 kB/s,4755.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,49 ms,36 Mbps,4690 kB/s,4690.0
129.151.148.35,443.0,2a09:bac5:12:25a::3c:1c,AE,Dubai,隧道,339 ms,36 Mbps,4615 kB/s,4615.0
158.180.65.13,443.0,158.180.65.13,KR,Seoul,中转,171 ms,35 Mbps,4585 kB/s,4585.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,221 ms,35 Mbps,4537 kB/s,4537.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,208 ms,34 Mbps,4394 kB/s,4394.0
152.70.235.207,443.0,152.70.235.207,KR,Seoul,中转,169 ms,34 Mbps,4376 kB/s,4376.0
8.211.54.130,443.0,8.211.54.130,DE,Newark,中转,107 ms,33 Mbps,4348 kB/s,4348.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,341 ms,33 Mbps,4267 kB/s,4267.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,218 ms,33 Mbps,4266 kB/s,4266.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,146 ms,31 Mbps,4093 kB/s,4093.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,217 ms,31 Mbps,4085 kB/s,4085.0
8.222.155.206,443.0,8.222.155.206,SG,Singapore,中转,219 ms,29 Mbps,3717 kB/s,3717.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,226 ms,26 Mbps,3444 kB/s,3444.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,244 ms,26 Mbps,3413 kB/s,3413.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,210 ms,21 Mbps,2750 kB/s,2750.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,65 ms,20 Mbps,2642 kB/s,2642.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,202 ms,18 Mbps,2430 kB/s,2430.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,202 ms,17 Mbps,2269 kB/s,2269.0
168.138.66.11,443.0,168.138.66.11,CA,Montréal,中转,27 ms,16 Mbps,2090 kB/s,2090.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,20 ms,6 Mbps,774 kB/s,774.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,214 ms,3 Mbps,385 kB/s,385.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,217 ms,2 Mbps,357 kB/s,357.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,296 kB/s,296.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,198 ms,0 Mbps,42 kB/s,42.0
130.61.23.77,443.0,130.61.23.77,148 Mbps,19046 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,140 Mbps,18022 kB/s,,,,,
2603:c027:c002:9a00:b670:5cb3:e47d:8c20,,,隧道,0 ms,null Mbps,null kB/s,,,
