中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,248 ms,96 Mbps,12288 kB/s,12288.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,201 ms,95 Mbps,12185 kB/s,12185.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,191 ms,90 Mbps,11571 kB/s,11571.0
150.230.149.208,443,150.230.149.208,DE,,中转,109 ms,88 Mbps,11264 kB/s,11264.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,103 ms,87 Mbps,11161 kB/s,11161.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,208 ms,87 Mbps,11161 kB/s,11161.0
8.213.137.24,443,8.213.137.24,SG,,中转,215 ms,73 Mbps,9463 kB/s,9463.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,73 Mbps,9405 kB/s,9405.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,72 Mbps,9234 kB/s,9234.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,187 ms,68 Mbps,8723 kB/s,8723.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,224 ms,66 Mbps,8518 kB/s,8518.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,18 ms,65 Mbps,8437 kB/s,8437.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,232 ms,65 Mbps,8387 kB/s,8387.0
124.156.202.172,443,124.156.202.172,SG,,中转,221 ms,65 Mbps,8359 kB/s,8359.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,238 ms,62 Mbps,7952 kB/s,7952.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,216 ms,61 Mbps,7885 kB/s,7885.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,227 ms,59 Mbps,7573 kB/s,7573.0
129.154.199.37,443,2602:ffe4:407:20da:0:f1b3:1f7b:c08b,SG,Singapore,隧道,252 ms,57 Mbps,7402 kB/s,7402.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,80 ms,49 Mbps,6354 kB/s,6354.0
131.186.19.38,443,2602:ffe4:407:20da:0:43f6:4104:626c,SG,Singapore,隧道,254 ms,49 Mbps,6283 kB/s,6283.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,47 Mbps,6094 kB/s,6094.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,88 ms,47 Mbps,6084 kB/s,6084.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,80 ms,45 Mbps,5774 kB/s,5774.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,202 ms,42 Mbps,5404 kB/s,5404.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,146 ms,42 Mbps,5398 kB/s,5398.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,144 ms,40 Mbps,5177 kB/s,5177.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,40 Mbps,5164 kB/s,5164.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,91 ms,38 Mbps,4946 kB/s,4946.0
134.65.59.100,443,134.65.59.100,GB,London,中转,94 ms,36 Mbps,4692 kB/s,4692.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,150 ms,36 Mbps,4638 kB/s,4638.0
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,206 ms,34 Mbps,4420 kB/s,4420.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,191 ms,33 Mbps,4239 kB/s,4239.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,80 ms,32 Mbps,4191 kB/s,4191.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,227 ms,30 Mbps,3953 kB/s,3953.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,211 ms,29 Mbps,3762 kB/s,3762.0
143.47.242.195,443,143.47.242.195,GB,London,中转,77 ms,29 Mbps,3737 kB/s,3737.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,126 ms,27 Mbps,3525 kB/s,3525.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,237 ms,24 Mbps,3110 kB/s,3110.0
193.123.69.77,443,193.123.69.77,AE,,中转,185 ms,23 Mbps,2959 kB/s,2959.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,109 ms,19 Mbps,2524 kB/s,2524.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,84 ms,9 Mbps,1277 kB/s,1277.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,212 ms,6 Mbps,810 kB/s,810.0
44.230.218.23,443,52.35.136.129,US,,隧道,102 ms,6 Mbps,774 kB/s,774.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,280 kB/s,280.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,234 ms,1 Mbps,251 kB/s,251.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,94 ms,0 Mbps,82 kB/s,82.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,233 ms,0 Mbps,49 kB/s,49.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,228 ms,0 Mbps,35 kB/s,35.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,226 ms,0 Mbps,28 kB/s,28.0
8.218.148.106,443,8.218.148.106,HK,,中转,236 ms,0 Mbps,14 kB/s,14.0
192.9.138.241,443,192.9.138.241,US,286 Mbps,36659 kB/s,,,,
