中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,87 ms,44 Mbps,5674 kB/s,5674.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,44 Mbps,5650 kB/s,5650.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,102 ms,44 Mbps,5650 kB/s,5650.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,43 Mbps,5563 kB/s,5563.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,89 ms,43 Mbps,5510 kB/s,5510.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,212 ms,42 Mbps,5378 kB/s,5378.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,88 ms,40 Mbps,5227 kB/s,5227.0
130.162.144.191,443,2a09:bac5:4731:1482::20b:7d,KR,Seoul,隧道,219 ms,37 Mbps,4736 kB/s,4736.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,200 ms,32 Mbps,4213 kB/s,4213.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,252 ms,29 Mbps,3821 kB/s,3821.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,233 ms,24 Mbps,3127 kB/s,3127.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,240 ms,20 Mbps,2623 kB/s,2623.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,66 ms,14 Mbps,1860 kB/s,1860.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,100 ms,12 Mbps,1657 kB/s,1657.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,224 ms,10 Mbps,1406 kB/s,1406.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,294 ms,10 Mbps,1285 kB/s,1285.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,19 ms,5 Mbps,699 kB/s,699.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,299 kB/s,299.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,232 ms,2 Mbps,283 kB/s,283.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,0 Mbps,118 kB/s,118.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,267 ms,0 Mbps,17 kB/s,17.0
129.146.46.164,443,129.146.46.164,245 Mbps,31436 kB/s,,,,,
