中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,124 Mbps,15974 kB/s,15974.0
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,156 ms,121 Mbps,15564 kB/s,15564.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,121 Mbps,15564 kB/s,15564.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,114 Mbps,14643 kB/s,14643.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,113 Mbps,14540 kB/s,14540.0
140.238.59.28,443,140.238.59.28,JP,Tokyo,中转,161 ms,109 Mbps,14028 kB/s,14028.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,169 ms,108 Mbps,13926 kB/s,13926.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,232 ms,106 Mbps,13619 kB/s,13619.0
141.144.203.231,443,2606:f240:f00:dd8d:0:c137:d659:db71,US,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s,13414.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,157 ms,101 Mbps,13004 kB/s,13004.0
144.21.40.39,443,2606:f240:f00:b2ed:0:a05a:6a26:ad44,US,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s,13004.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,248 ms,100 Mbps,12902 kB/s,12902.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,100 Mbps,12800 kB/s,12800.0
143.47.232.197,443,2a0b:21c0:100a:1f9:0:48d8:5f2c:635c,DE,Frankfurt,隧道,156 ms,99 Mbps,12697 kB/s,12697.0
158.101.89.59,443,2602:ffe4:407:20d9:0:1c98:88aa:da66,SG,Singapore,隧道,189 ms,96 Mbps,12288 kB/s,12288.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,159 ms,93 Mbps,11980 kB/s,11980.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,179 ms,92 Mbps,11776 kB/s,11776.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,48 ms,92 Mbps,11776 kB/s,11776.0
138.2.84.189,443,104.28.222.46,SG,Singapore,隧道,183 ms,83 Mbps,10649 kB/s,10649.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,78 Mbps,10035 kB/s,10035.0
129.146.7.98,443,2a09:bac5:60ed:183c::26a:76,,Los Angeles,隧道,0 ms,69 Mbps,8931 kB/s,8931.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,155 ms,68 Mbps,8752 kB/s,8752.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,149 ms,66 Mbps,8566 kB/s,8566.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,156 ms,65 Mbps,8350 kB/s,8350.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,64 Mbps,8197 kB/s,8197.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,21 ms,63 Mbps,8141 kB/s,8141.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,61 Mbps,7820 kB/s,7820.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,130 ms,58 Mbps,7496 kB/s,7496.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,131 ms,56 Mbps,7271 kB/s,7271.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,20 ms,56 Mbps,7240 kB/s,7240.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,153 ms,55 Mbps,7109 kB/s,7109.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,83 ms,47 Mbps,6135 kB/s,6135.0
132.226.31.178,443,2a09:bac1:76e0:e18::26b:3f,US,Los Angeles,隧道,18 ms,46 Mbps,5942 kB/s,5942.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,45 Mbps,5807 kB/s,5807.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,136 ms,45 Mbps,5775 kB/s,5775.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,96 ms,44 Mbps,5714 kB/s,5714.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,41 Mbps,5274 kB/s,5274.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,38 Mbps,4961 kB/s,4961.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,37 Mbps,4797 kB/s,4797.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,36 Mbps,4648 kB/s,4648.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,183 ms,35 Mbps,4569 kB/s,4569.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,66 ms,32 Mbps,4136 kB/s,4136.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,32 Mbps,4114 kB/s,4114.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,200 ms,27 Mbps,3559 kB/s,3559.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,133 ms,21 Mbps,2753 kB/s,2753.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,55 ms,17 Mbps,2188 kB/s,2188.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,201 ms,16 Mbps,2056 kB/s,2056.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,154 ms,14 Mbps,1817 kB/s,1817.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,4 Mbps,639 kB/s,639.0
47.254.42.167,443,47.251.149.51,US,San Jose,隧道,21 ms,3 Mbps,480 kB/s,480.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,3 Mbps,476 kB/s,476.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,148 ms,2 Mbps,349 kB/s,349.0
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,75 ms,2 Mbps,335 kB/s,335.0
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,73 ms,2 Mbps,332 kB/s,332.0
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,107 ms,2 Mbps,329 kB/s,329.0
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,113 ms,2 Mbps,324 kB/s,324.0
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,158 ms,2 Mbps,302 kB/s,302.0
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,160 ms,2 Mbps,299 kB/s,299.0
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,145 ms,2 Mbps,298 kB/s,298.0
47.254.157.208,443,47.251.149.50,US,San Jose,隧道,157 ms,2 Mbps,296 kB/s,296.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,138 ms,1 Mbps,132 kB/s,132.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,150 ms,0 Mbps,35 kB/s,35.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,165 ms,0 Mbps,13 kB/s,13.0
