中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,213 ms,31 Mbps,4076 kB/s,4076.0
8.219.238.72,443,8.222.210.246,SG,Singapore,隧道,258 ms,30 Mbps,3967 kB/s,3967.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,245 ms,30 Mbps,3941 kB/s,3941.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,224 ms,30 Mbps,3853 kB/s,3853.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,268 ms,29 Mbps,3763 kB/s,3763.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,177 ms,29 Mbps,3743 kB/s,3743.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,304 ms,26 Mbps,3353 kB/s,3353.0
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,244 ms,25 Mbps,3283 kB/s,3283.0
8.219.49.195,443,8.222.210.246,SG,Singapore,隧道,261 ms,25 Mbps,3222 kB/s,3222.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,152 ms,25 Mbps,3222 kB/s,3222.0
47.245.118.224,443,8.222.210.246,SG,Singapore,隧道,277 ms,24 Mbps,3097 kB/s,3097.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,312 ms,23 Mbps,2958 kB/s,2958.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,295 ms,22 Mbps,2841 kB/s,2841.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,64 ms,20 Mbps,2641 kB/s,2641.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,19 Mbps,2550 kB/s,2550.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,328 ms,19 Mbps,2546 kB/s,2546.0
8.222.203.43,443,8.222.210.246,SG,Singapore,隧道,267 ms,19 Mbps,2461 kB/s,2461.0
8.222.226.52,443,8.222.220.238,SG,Singapore,隧道,268 ms,18 Mbps,2363 kB/s,2363.0
8.219.6.151,443,8.222.210.246,SG,Singapore,隧道,282 ms,12 Mbps,1605 kB/s,1605.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,250 ms,11 Mbps,1449 kB/s,1449.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,33 ms,8 Mbps,1149 kB/s,1149.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,65 ms,8 Mbps,1062 kB/s,1062.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,70 ms,7 Mbps,1019 kB/s,1019.0
8.222.170.137,443,8.222.236.107,SG,Singapore,隧道,262 ms,7 Mbps,962 kB/s,962.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,6 Mbps,864 kB/s,864.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,4 Mbps,518 kB/s,518.0
8.222.230.236,443,8.222.236.107,SG,Singapore,隧道,272 ms,3 Mbps,470 kB/s,470.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,311 kB/s,311.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,65 ms,1 Mbps,247 kB/s,247.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,174 ms,1 Mbps,133 kB/s,133.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,242 ms,0 Mbps,100 kB/s,100.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,296 ms,0 Mbps,51 kB/s,51.0
149.129.8.215,443,47.254.87.121,,San Jose,隧道,0 ms,0 Mbps,48 kB/s,48.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,1293 ms,0 Mbps,2 kB/s,2.0
