中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,191 Mbps,24473 kB/s,24473.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,105 ms,189 Mbps,24268 kB/s,24268.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,85 ms,187 Mbps,23961 kB/s,23961.0
18.192.93.64,443,3.68.128.205,DE,,隧道,111 ms,186 Mbps,23859 kB/s,23859.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,185 Mbps,23756 kB/s,23756.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,172 Mbps,22016 kB/s,22016.0
35.157.240.237,443,3.68.128.205,DE,,隧道,110 ms,172 Mbps,22016 kB/s,22016.0
18.156.209.101,443,3.68.128.205,DE,,隧道,110 ms,169 Mbps,21708 kB/s,21708.0
18.159.105.97,443,3.68.128.205,DE,,隧道,0 ms,167 Mbps,21401 kB/s,21401.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,166 Mbps,21299 kB/s,21299.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,97 ms,165 Mbps,21196 kB/s,21196.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,161 Mbps,20684 kB/s,20684.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,135 Mbps,17305 kB/s,17305.0
198.46.188.190,443,2a09:bac5:a5fc:1ed2::312:2b,US,Toronto,隧道,27 ms,120 Mbps,15462 kB/s,15462.0
132.145.255.241,443,2a0b:21c0:100a:1b4:0:c800:843b:c54d,DE,Frankfurt,隧道,106 ms,112 Mbps,14438 kB/s,14438.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,181 ms,103 Mbps,13209 kB/s,13209.0
8.213.137.24,443,8.213.137.24,SG,,中转,168 ms,102 Mbps,13107 kB/s,13107.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,168 ms,99 Mbps,12697 kB/s,12697.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,168 ms,94 Mbps,12083 kB/s,12083.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,170 ms,88 Mbps,11366 kB/s,11366.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,168 ms,87 Mbps,11161 kB/s,11161.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,186 ms,86 Mbps,11059 kB/s,11059.0
103.137.63.3,443,61.224.73.70,TW,,隧道,175 ms,84 Mbps,10854 kB/s,10854.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,58 ms,81 Mbps,10444 kB/s,10444.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,208 ms,80 Mbps,10342 kB/s,10342.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,25 ms,72 Mbps,9341 kB/s,9341.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,167 ms,70 Mbps,8989 kB/s,8989.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,19 ms,70 Mbps,8983 kB/s,8983.0
124.156.202.172,443,124.156.202.172,SG,,中转,205 ms,68 Mbps,8748 kB/s,8748.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,218 ms,68 Mbps,8743 kB/s,8743.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,224 ms,66 Mbps,8512 kB/s,8512.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,28 ms,64 Mbps,8230 kB/s,8230.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,264 ms,64 Mbps,8228 kB/s,8228.0
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,207 ms,63 Mbps,8142 kB/s,8142.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,212 ms,63 Mbps,8083 kB/s,8083.0
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,63 Mbps,8081 kB/s,8081.0
43.204.146.16,443,43.204.146.16,IN,,中转,217 ms,51 Mbps,6607 kB/s,6607.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,51 Mbps,6569 kB/s,6569.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,54 ms,50 Mbps,6472 kB/s,6472.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,65 ms,49 Mbps,6383 kB/s,6383.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,99 ms,49 Mbps,6298 kB/s,6298.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,148 ms,48 Mbps,6188 kB/s,6188.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,139 ms,46 Mbps,5964 kB/s,5964.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,43 Mbps,5509 kB/s,5509.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,106 ms,42 Mbps,5481 kB/s,5481.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,207 ms,40 Mbps,5235 kB/s,5235.0
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,168 ms,40 Mbps,5194 kB/s,5194.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,241 ms,39 Mbps,5066 kB/s,5066.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,164 ms,38 Mbps,4975 kB/s,4975.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,147 ms,38 Mbps,4950 kB/s,4950.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,277 ms,38 Mbps,4943 kB/s,4943.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,165 ms,37 Mbps,4852 kB/s,4852.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,216 ms,36 Mbps,4711 kB/s,4711.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,36 Mbps,4694 kB/s,4694.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,35 Mbps,4606 kB/s,4606.0
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,172 ms,35 Mbps,4591 kB/s,4591.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,35 Mbps,4573 kB/s,4573.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,197 ms,34 Mbps,4424 kB/s,4424.0
8.211.54.130,443,8.211.54.130,DE,Newark,中转,239 ms,34 Mbps,4364 kB/s,4364.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,196 ms,31 Mbps,4094 kB/s,4094.0
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,170 ms,31 Mbps,4054 kB/s,4054.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,217 ms,30 Mbps,3933 kB/s,3933.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,214 ms,29 Mbps,3777 kB/s,3777.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,150 ms,28 Mbps,3695 kB/s,3695.0
129.151.148.35,443,2a09:bac5:12:25a::3c:1c,AE,Dubai,隧道,209 ms,28 Mbps,3657 kB/s,3657.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,221 ms,28 Mbps,3647 kB/s,3647.0
103.137.63.2,443,122.118.141.214,TW,,隧道,259 ms,27 Mbps,3565 kB/s,3565.0
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,220 ms,27 Mbps,3497 kB/s,3497.0
44.230.218.23,443,52.35.136.129,US,,隧道,61 ms,22 Mbps,2940 kB/s,2940.0
193.123.69.77,443,193.123.69.77,AE,,中转,305 ms,22 Mbps,2911 kB/s,2911.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,310 ms,2 Mbps,320 kB/s,320.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,2 Mbps,311 kB/s,311.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,198 ms,0 Mbps,46 kB/s,46.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,213 ms,0 Mbps,40 kB/s,40.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,0 Mbps,4 kB/s,4.0
8.218.148.106,443,8.218.148.106,HK,,中转,214 ms,0 Mbps,2 kB/s,2.0
