中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,157 ms,53 Mbps,6883 kB/s,6883.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,21 ms,53 Mbps,6878 kB/s,6878.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,146 ms,50 Mbps,6434 kB/s,6434.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,133 ms,47 Mbps,6099 kB/s,6099.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,46 Mbps,5916 kB/s,5916.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,130 ms,44 Mbps,5743 kB/s,5743.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,40 ms,43 Mbps,5583 kB/s,5583.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,256 ms,43 Mbps,5531 kB/s,5531.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,87 ms,42 Mbps,5491 kB/s,5491.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,165 ms,42 Mbps,5483 kB/s,5483.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,153 ms,42 Mbps,5467 kB/s,5467.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,161 ms,42 Mbps,5444 kB/s,5444.0
129.151.104.245,443,129.151.104.245,CL,Santiago,中转,156 ms,41 Mbps,5331 kB/s,5331.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,171 ms,40 Mbps,5187 kB/s,5187.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,40 Mbps,5139 kB/s,5139.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,164 ms,39 Mbps,5118 kB/s,5118.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,39 Mbps,5109 kB/s,5109.0
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,133 ms,39 Mbps,5088 kB/s,5088.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,154 ms,38 Mbps,4983 kB/s,4983.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,165 ms,38 Mbps,4956 kB/s,4956.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,165 ms,38 Mbps,4918 kB/s,4918.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,142 ms,38 Mbps,4896 kB/s,4896.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,161 ms,37 Mbps,4854 kB/s,4854.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,33 Mbps,4278 kB/s,4278.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,169 ms,33 Mbps,4278 kB/s,4278.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,33 Mbps,4270 kB/s,4270.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,144 ms,26 Mbps,3436 kB/s,3436.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,152 ms,18 Mbps,2431 kB/s,2431.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,236 ms,18 Mbps,2389 kB/s,2389.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,9 Mbps,1167 kB/s,1167.0
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,153 ms,7 Mbps,966 kB/s,966.0
167.179.27.92,443,167.179.35.26,US,San Jose,隧道,133 ms,4 Mbps,554 kB/s,554.0
149.129.8.215,443,47.88.8.186,,colo.txt:San Jose,隧道,0 ms,3 Mbps,506 kB/s,506.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,169 ms,3 Mbps,413 kB/s,413.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,129 ms,2 Mbps,293 kB/s,293.0
