中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,161 ms,128 Mbps,16384 kB/s,16384.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,145 ms,127 Mbps,16281 kB/s,16281.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,185 ms,123 Mbps,15769 kB/s,15769.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,122 Mbps,15667 kB/s,15667.0
158.101.180.159,443,2a0b:21c0:1007:c9:0:3749:9679:76da,DE,Frankfurt,隧道,184 ms,120 Mbps,15462 kB/s,15462.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,138 ms,120 Mbps,15462 kB/s,15462.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,188 ms,117 Mbps,15052 kB/s,15052.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,145 ms,116 Mbps,14950 kB/s,14950.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,137 ms,116 Mbps,14950 kB/s,14950.0
132.145.94.80,443,132.145.94.80,KR,,中转,172 ms,116 Mbps,14848 kB/s,14848.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,192 ms,114 Mbps,14643 kB/s,14643.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,148 ms,111 Mbps,14233 kB/s,14233.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,62 ms,104 Mbps,13414 kB/s,13414.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,163 ms,102 Mbps,13107 kB/s,13107.0
193.123.35.202,443,2a0b:21c0:100a:1b6:0:ebd9:8f24:7c11,DE,Frankfurt,隧道,167 ms,98 Mbps,12595 kB/s,12595.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,196 ms,97 Mbps,12492 kB/s,12492.0
8.213.137.24,443,8.213.137.24,SG,,中转,165 ms,97 Mbps,12492 kB/s,12492.0
18.236.13.188,443,204.110.220.101,US,,隧道,45 ms,96 Mbps,12390 kB/s,12390.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,216 ms,92 Mbps,11878 kB/s,11878.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,158 ms,91 Mbps,11673 kB/s,11673.0
146.56.40.69,443,2602:ffe4:407:20d9:0:b919:93a7:9d99,SG,Singapore,隧道,240 ms,89 Mbps,11468 kB/s,11468.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,204 ms,85 Mbps,10956 kB/s,10956.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,152 ms,80 Mbps,10342 kB/s,10342.0
103.137.63.3,443,61.224.100.227,TW,,隧道,173 ms,80 Mbps,10240 kB/s,10240.0
129.146.7.98,443,2a09:bac5:60ed:78::c:373,US,Los Angeles,隧道,20 ms,78 Mbps,10035 kB/s,10035.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,146 ms,73 Mbps,9359 kB/s,9359.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,16 ms,69 Mbps,8925 kB/s,8925.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,163 ms,64 Mbps,8298 kB/s,8298.0
150.230.149.208,443,150.230.149.208,DE,,中转,151 ms,63 Mbps,8120 kB/s,8120.0
144.24.243.207,443,144.24.243.207,CH,,中转,174 ms,60 Mbps,7762 kB/s,7762.0
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:10e,US,Los Angeles,隧道,40 ms,60 Mbps,7726 kB/s,7726.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,33 ms,57 Mbps,7344 kB/s,7344.0
192.9.237.203,443,192.9.237.203,US,San Jose,中转,33 ms,55 Mbps,7148 kB/s,7148.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,157 ms,48 Mbps,6157 kB/s,6157.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,47 Mbps,6031 kB/s,6031.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,138 ms,46 Mbps,6009 kB/s,6009.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,184 ms,46 Mbps,5905 kB/s,5905.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,69 ms,45 Mbps,5814 kB/s,5814.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,92 ms,45 Mbps,5782 kB/s,5782.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,153 ms,43 Mbps,5504 kB/s,5504.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,145 ms,42 Mbps,5447 kB/s,5447.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,196 ms,41 Mbps,5288 kB/s,5288.0
152.70.88.98,443,2a09:bac5:4752:1482::20b:62,KR,Seoul,隧道,184 ms,41 Mbps,5266 kB/s,5266.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,148 ms,40 Mbps,5230 kB/s,5230.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,151 ms,40 Mbps,5168 kB/s,5168.0
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,148 ms,39 Mbps,5114 kB/s,5114.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,161 ms,39 Mbps,5078 kB/s,5078.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,165 ms,38 Mbps,4892 kB/s,4892.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,166 ms,36 Mbps,4726 kB/s,4726.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,201 ms,36 Mbps,4624 kB/s,4624.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,162 ms,36 Mbps,4619 kB/s,4619.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,35 Mbps,4604 kB/s,4604.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,177 ms,35 Mbps,4573 kB/s,4573.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,244 ms,35 Mbps,4531 kB/s,4531.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,148 ms,34 Mbps,4479 kB/s,4479.0
193.123.69.77,443,193.123.69.77,AE,,中转,272 ms,26 Mbps,3416 kB/s,3416.0
139.185.34.131,443,139.185.34.131,AE,,中转,267 ms,23 Mbps,3025 kB/s,3025.0
47.242.153.89,443,47.242.153.89,HK,Hong Kong,中转,156 ms,23 Mbps,2990 kB/s,2990.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,122 ms,18 Mbps,2352 kB/s,2352.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,203 ms,10 Mbps,1318 kB/s,1318.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,135 ms,5 Mbps,733 kB/s,733.0
149.129.250.187,443,149.129.250.187,ID,,中转,203 ms,5 Mbps,701 kB/s,701.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,178 ms,3 Mbps,482 kB/s,482.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,187 ms,2 Mbps,375 kB/s,375.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,112 ms,2 Mbps,339 kB/s,339.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,158 ms,2 Mbps,261 kB/s,261.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,98 ms,1 Mbps,200 kB/s,200.0
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,181 ms,1 Mbps,181 kB/s,181.0
152.70.248.96,443,2a09:bac1:3f00:90::22:10f,KR,Seoul,隧道,149 ms,1 Mbps,172 kB/s,172.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,0 ms,1 Mbps,136 kB/s,136.0
8.218.148.106,443,8.218.148.106,HK,,中转,153 ms,0 Mbps,35 kB/s,35.0
8.218.148.106,443,8.218.148.106,HK,,中转,165 ms,0 Mbps,28 kB/s,28.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,15 kB/s,15.0
141.145.199.188,443,141.145.199.188,FR,170 Mbps,21811 kB/s,,,,
