中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.192.138,443,2a0b:21c0:1007:1c7:0:3ff0:f2d3:2fd6,DE,Frankfurt,隧道,172 ms,142 Mbps,18227 kB/s,18227.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,135 ms,142 Mbps,18227 kB/s,18227.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,151 ms,140 Mbps,18022 kB/s,18022.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,138 Mbps,17715 kB/s,17715.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,26 ms,136 Mbps,17510 kB/s,17510.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,142 ms,136 Mbps,17408 kB/s,17408.0
129.159.241.250,443,2606:f240:f00:2be4:0:2b82:c49e:8782,US,Frankfurt,隧道,178 ms,134 Mbps,17203 kB/s,17203.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,189 ms,134 Mbps,17203 kB/s,17203.0
152.70.50.114,443,2606:f240:f00:83a7:0:63cb:97f:5cff,US,Frankfurt,隧道,155 ms,132 Mbps,16896 kB/s,16896.0
43.131.49.250,443,43.131.49.250,DE,Amsterdam,中转,164 ms,129 Mbps,16588 kB/s,16588.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,174 ms,129 Mbps,16588 kB/s,16588.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,165 ms,127 Mbps,16281 kB/s,16281.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,222 ms,127 Mbps,16281 kB/s,16281.0
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,125 Mbps,16076 kB/s,16076.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,142 ms,124 Mbps,15974 kB/s,15974.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,169 ms,123 Mbps,15769 kB/s,15769.0
141.147.72.109,443,2a0b:21c0:100a:1f9:0:8a34:2cc7:9e67,DE,Frankfurt,隧道,164 ms,122 Mbps,15667 kB/s,15667.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,186 ms,122 Mbps,15667 kB/s,15667.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,121 Mbps,15564 kB/s,15564.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,150 ms,119 Mbps,15257 kB/s,15257.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,173 ms,113 Mbps,14540 kB/s,14540.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,151 ms,112 Mbps,14438 kB/s,14438.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,170 ms,110 Mbps,14131 kB/s,14131.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,161 ms,106 Mbps,13619 kB/s,13619.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,160 ms,106 Mbps,13619 kB/s,13619.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,162 ms,104 Mbps,13414 kB/s,13414.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,192 ms,97 Mbps,12492 kB/s,12492.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,199 ms,88 Mbps,11264 kB/s,11264.0
144.21.36.232,443,98.98.156.34,DE,Frankfurt,隧道,162 ms,86 Mbps,11059 kB/s,11059.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,140 ms,76 Mbps,9802 kB/s,9802.0
132.226.16.58,443,2602:ffe4:407:20da:0:390b:205c:4bb,SG,Singapore,隧道,217 ms,73 Mbps,9373 kB/s,9373.0
146.56.139.252,443,128.14.110.204,SG,Singapore,隧道,240 ms,70 Mbps,8984 kB/s,8984.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,253 ms,70 Mbps,8967 kB/s,8967.0
152.67.159.18,443,2a0b:21c0:100a:1b3:0:6729:b3be:3319,DE,Frankfurt,隧道,161 ms,69 Mbps,8887 kB/s,8887.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,44 ms,64 Mbps,8286 kB/s,8286.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,174 ms,63 Mbps,8139 kB/s,8139.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,31 ms,59 Mbps,7648 kB/s,7648.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,33 ms,57 Mbps,7360 kB/s,7360.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,30 ms,50 Mbps,6407 kB/s,6407.0
132.226.31.178,443,2a09:bac5:60ec:183c::26a:82,US,Los Angeles,隧道,17 ms,49 Mbps,6331 kB/s,6331.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,56 ms,48 Mbps,6267 kB/s,6267.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,165 ms,48 Mbps,6226 kB/s,6226.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,31 ms,48 Mbps,6187 kB/s,6187.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,161 ms,48 Mbps,6147 kB/s,6147.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,152 ms,47 Mbps,6089 kB/s,6089.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,166 ms,47 Mbps,6020 kB/s,6020.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,154 ms,46 Mbps,5991 kB/s,5991.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,187 ms,46 Mbps,5888 kB/s,5888.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,187 ms,45 Mbps,5846 kB/s,5846.0
8.222.212.255,443,8.222.240.96,SG,Singapore,隧道,255 ms,45 Mbps,5778 kB/s,5778.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,160 ms,44 Mbps,5744 kB/s,5744.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,143 ms,44 Mbps,5680 kB/s,5680.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,146 ms,44 Mbps,5676 kB/s,5676.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,69 ms,44 Mbps,5660 kB/s,5660.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,183 ms,43 Mbps,5597 kB/s,5597.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,163 ms,43 Mbps,5507 kB/s,5507.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,176 ms,43 Mbps,5504 kB/s,5504.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,21 ms,42 Mbps,5501 kB/s,5501.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,165 ms,42 Mbps,5461 kB/s,5461.0
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,214 ms,42 Mbps,5445 kB/s,5445.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,166 ms,41 Mbps,5335 kB/s,5335.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,153 ms,41 Mbps,5269 kB/s,5269.0
130.162.144.191,443,2a09:bac1:3f00:90::299:49,KR,Seoul,隧道,161 ms,40 Mbps,5247 kB/s,5247.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,145 ms,40 Mbps,5131 kB/s,5131.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,133 ms,38 Mbps,4965 kB/s,4965.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,186 ms,38 Mbps,4945 kB/s,4945.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,166 ms,37 Mbps,4750 kB/s,4750.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,35 Mbps,4581 kB/s,4581.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,180 ms,35 Mbps,4567 kB/s,4567.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,85 ms,34 Mbps,4359 kB/s,4359.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,293 ms,33 Mbps,4224 kB/s,4224.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,184 ms,31 Mbps,4057 kB/s,4057.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,246 ms,31 Mbps,4042 kB/s,4042.0
141.148.220.141,443,2a09:bac5:3afd:1a46::29e:4,IN,Mumbai,隧道,241 ms,29 Mbps,3770 kB/s,3770.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,365 ms,27 Mbps,3508 kB/s,3508.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,158 ms,24 Mbps,3150 kB/s,3150.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,251 ms,24 Mbps,3083 kB/s,3083.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,169 ms,17 Mbps,2181 kB/s,2181.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,221 ms,12 Mbps,1600 kB/s,1600.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,190 ms,12 Mbps,1575 kB/s,1575.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,139 ms,11 Mbps,1497 kB/s,1497.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,31 ms,10 Mbps,1336 kB/s,1336.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,149 ms,8 Mbps,1119 kB/s,1119.0
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,164 ms,7 Mbps,1012 kB/s,1012.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,136 ms,4 Mbps,512 kB/s,512.0
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,169 ms,3 Mbps,510 kB/s,510.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,189 ms,2 Mbps,383 kB/s,383.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,170 ms,2 Mbps,355 kB/s,355.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,209 ms,2 Mbps,288 kB/s,288.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,55 ms,1 Mbps,239 kB/s,239.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,201 ms,1 Mbps,178 kB/s,178.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,1 Mbps,132 kB/s,132.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,111 ms,0 Mbps,51 kB/s,51.0
129.151.148.35,443,2a09:bac5:12:25a::3c:1c,AE,Dubai,隧道,273 ms,0 Mbps,32 kB/s,32.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,201 ms,0 Mbps,3 kB/s,3.0
129.146.46.164,443,129.146.46.164,229 Mbps,29388 kB/s,,,,,
